Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
107, 192
45, 81
126, 83
11, 145
78, 133
21, 132
121, 166
70, 66
137, 93
41, 151
61, 93
71, 159
196, 153
17, 22
162, 125
155, 43
20, 96
183, 98
138, 103
35, 40
46, 85
159, 21
47, 52
17, 89
117, 191
14, 169
92, 68
17, 51
20, 115
144, 68
153, 109
181, 184
17, 186
16, 122
194, 51
18, 134
35, 60
101, 196
82, 113
119, 160
21, 70
86, 61
162, 107
126, 125
75, 179
66, 16
130, 113
132, 50
151, 27
63, 76
Customers coordinates (x, y):
115, 179
39, 195
76, 90
168, 162
183, 20
129, 21
125, 35
112, 192
163, 166
167, 100
98, 74
179, 18
188, 141
119, 180
184, 168
111, 192
5, 34
190, 40
46, 34
100, 65
38, 186
185, 67
25, 47
199, 6
105, 2
168, 128
92, 106
8, 136
22, 62
141, 183
127, 129
128, 83
180, 61
78, 128
129, 45
85, 136
136, 33
55, 87
50, 40
191, 118
117, 10
37, 74
47, 86
170, 28
186, 68
135, 41
188, 188
170, 122
136, 9
183, 3
173, 45
73, 140
92, 44
125, 11
5, 142
61, 25
79, 21
186, 197
156, 39
87, 150
40, 99
15, 127
94, 93
174, 19
88, 112
11, 71
6, 110
58, 74
16, 163
183, 188
126, 42
186, 166
86, 146
89, 9
8, 190
161, 129
48, 18
3, 172
187, 16
122, 30
Distances between facilities and customers:
Facility 0 to Customer 0: 15.26
Facility 0 to Customer 1: 68.07
Facility 0 to Customer 2: 106.61
Facility 0 to Customer 3: 67.98
Facility 0 to Customer 4: 188.04
Facility 0 to Customer 5: 172.41
Facility 0 to Customer 6: 158.03
Facility 0 to Customer 7: 5.00
Facility 0 to Customer 8: 61.74
Facility 0 to Customer 9: 109.84
Facility 0 to Customer 10: 118.34
Facility 0 to Customer 11: 188.31
Facility 0 to Customer 12: 95.72
Facility 0 to Customer 13: 16.97
Facility 0 to Customer 14: 80.65
Facility 0 to Customer 15: 4.00
Facility 0 to Customer 16: 188.06
Facility 0 to Customer 17: 173.18
Facility 0 to Customer 18: 169.37
Facility 0 to Customer 19: 127.19
Facility 0 to Customer 20: 69.26
Facility 0 to Customer 21: 147.34
Facility 0 to Customer 22: 166.58
Facility 0 to Customer 23: 207.51
Facility 0 to Customer 24: 190.01
Facility 0 to Customer 25: 88.41
Facility 0 to Customer 26: 87.30
Facility 0 to Customer 27: 113.74
Facility 0 to Customer 28: 155.32
Facility 0 to Customer 29: 35.17
Facility 0 to Customer 30: 66.10
Facility 0 to Customer 31: 111.00
Facility 0 to Customer 32: 149.97
Facility 0 to Customer 33: 70.26
Facility 0 to Customer 34: 148.64
Facility 0 to Customer 35: 60.17
Facility 0 to Customer 36: 161.62
Facility 0 to Customer 37: 117.17
Facility 0 to Customer 38: 162.34
Facility 0 to Customer 39: 111.95
Facility 0 to Customer 40: 182.27
Facility 0 to Customer 41: 137.20
Facility 0 to Customer 42: 121.80
Facility 0 to Customer 43: 175.68
Facility 0 to Customer 44: 147.03
Facility 0 to Customer 45: 153.57
Facility 0 to Customer 46: 81.10
Facility 0 to Customer 47: 94.18
Facility 0 to Customer 48: 185.28
Facility 0 to Customer 49: 203.71
Facility 0 to Customer 50: 161.14
Facility 0 to Customer 51: 62.13
Facility 0 to Customer 52: 148.76
Facility 0 to Customer 53: 181.89
Facility 0 to Customer 54: 113.60
Facility 0 to Customer 55: 173.22
Facility 0 to Customer 56: 173.28
Facility 0 to Customer 57: 79.16
Facility 0 to Customer 58: 160.65
Facility 0 to Customer 59: 46.52
Facility 0 to Customer 60: 114.62
Facility 0 to Customer 61: 112.65
Facility 0 to Customer 62: 99.85
Facility 0 to Customer 63: 185.52
Facility 0 to Customer 64: 82.23
Facility 0 to Customer 65: 154.46
Facility 0 to Customer 66: 130.10
Facility 0 to Customer 67: 127.77
Facility 0 to Customer 68: 95.51
Facility 0 to Customer 69: 76.11
Facility 0 to Customer 70: 151.20
Facility 0 to Customer 71: 83.17
Facility 0 to Customer 72: 50.57
Facility 0 to Customer 73: 183.88
Facility 0 to Customer 74: 99.02
Facility 0 to Customer 75: 82.98
Facility 0 to Customer 76: 183.73
Facility 0 to Customer 77: 105.91
Facility 0 to Customer 78: 193.33
Facility 0 to Customer 79: 162.69
Facility 1 to Customer 0: 120.43
Facility 1 to Customer 1: 114.16
Facility 1 to Customer 2: 32.28
Facility 1 to Customer 3: 147.28
Facility 1 to Customer 4: 150.88
Facility 1 to Customer 5: 103.23
Facility 1 to Customer 6: 92.28
Facility 1 to Customer 7: 129.65
Facility 1 to Customer 8: 145.43
Facility 1 to Customer 9: 123.47
Facility 1 to Customer 10: 53.46
Facility 1 to Customer 11: 148.07
Facility 1 to Customer 12: 155.08
Facility 1 to Customer 13: 123.60
Facility 1 to Customer 14: 163.98
Facility 1 to Customer 15: 129.14
Facility 1 to Customer 16: 61.72
Facility 1 to Customer 17: 150.69
Facility 1 to Customer 18: 47.01
Facility 1 to Customer 19: 57.28
Facility 1 to Customer 20: 105.23
Facility 1 to Customer 21: 140.70
Facility 1 to Customer 22: 39.45
Facility 1 to Customer 23: 171.29
Facility 1 to Customer 24: 99.20
Facility 1 to Customer 25: 131.67
Facility 1 to Customer 26: 53.24
Facility 1 to Customer 27: 66.29
Facility 1 to Customer 28: 29.83
Facility 1 to Customer 29: 140.07
Facility 1 to Customer 30: 95.02
Facility 1 to Customer 31: 83.02
Facility 1 to Customer 32: 136.47
Facility 1 to Customer 33: 57.43
Facility 1 to Customer 34: 91.39
Facility 1 to Customer 35: 68.01
Facility 1 to Customer 36: 102.88
Facility 1 to Customer 37: 11.66
Facility 1 to Customer 38: 41.30
Facility 1 to Customer 39: 150.62
Facility 1 to Customer 40: 101.12
Facility 1 to Customer 41: 10.63
Facility 1 to Customer 42: 5.39
Facility 1 to Customer 43: 135.77
Facility 1 to Customer 44: 141.60
Facility 1 to Customer 45: 98.49
Facility 1 to Customer 46: 178.60
Facility 1 to Customer 47: 131.55
Facility 1 to Customer 48: 116.04
Facility 1 to Customer 49: 158.52
Facility 1 to Customer 50: 132.97
Facility 1 to Customer 51: 65.31
Facility 1 to Customer 52: 59.82
Facility 1 to Customer 53: 106.30
Facility 1 to Customer 54: 72.95
Facility 1 to Customer 55: 58.24
Facility 1 to Customer 56: 68.96
Facility 1 to Customer 57: 182.58
Facility 1 to Customer 58: 118.68
Facility 1 to Customer 59: 80.78
Facility 1 to Customer 60: 18.68
Facility 1 to Customer 61: 54.92
Facility 1 to Customer 62: 50.45
Facility 1 to Customer 63: 143.13
Facility 1 to Customer 64: 53.01
Facility 1 to Customer 65: 35.44
Facility 1 to Customer 66: 48.60
Facility 1 to Customer 67: 14.76
Facility 1 to Customer 68: 86.98
Facility 1 to Customer 69: 174.62
Facility 1 to Customer 70: 89.90
Facility 1 to Customer 71: 164.64
Facility 1 to Customer 72: 76.85
Facility 1 to Customer 73: 84.38
Facility 1 to Customer 74: 115.11
Facility 1 to Customer 75: 125.54
Facility 1 to Customer 76: 63.07
Facility 1 to Customer 77: 100.22
Facility 1 to Customer 78: 156.17
Facility 1 to Customer 79: 92.36
Facility 2 to Customer 0: 96.63
Facility 2 to Customer 1: 141.82
Facility 2 to Customer 2: 50.49
Facility 2 to Customer 3: 89.47
Facility 2 to Customer 4: 84.96
Facility 2 to Customer 5: 62.07
Facility 2 to Customer 6: 48.01
Facility 2 to Customer 7: 109.90
Facility 2 to Customer 8: 90.87
Facility 2 to Customer 9: 44.38
Facility 2 to Customer 10: 29.41
Facility 2 to Customer 11: 83.87
Facility 2 to Customer 12: 84.90
Facility 2 to Customer 13: 97.25
Facility 2 to Customer 14: 102.90
Facility 2 to Customer 15: 110.03
Facility 2 to Customer 16: 130.55
Facility 2 to Customer 17: 77.10
Facility 2 to Customer 18: 93.81
Facility 2 to Customer 19: 31.62
Facility 2 to Customer 20: 135.47
Facility 2 to Customer 21: 61.13
Facility 2 to Customer 22: 107.22
Facility 2 to Customer 23: 106.10
Facility 2 to Customer 24: 83.68
Facility 2 to Customer 25: 61.55
Facility 2 to Customer 26: 41.05
Facility 2 to Customer 27: 129.36
Facility 2 to Customer 28: 106.10
Facility 2 to Customer 29: 101.12
Facility 2 to Customer 30: 46.01
Facility 2 to Customer 31: 2.00
Facility 2 to Customer 32: 58.31
Facility 2 to Customer 33: 65.80
Facility 2 to Customer 34: 38.12
Facility 2 to Customer 35: 67.01
Facility 2 to Customer 36: 50.99
Facility 2 to Customer 37: 71.11
Facility 2 to Customer 38: 87.32
Facility 2 to Customer 39: 73.82
Facility 2 to Customer 40: 73.55
Facility 2 to Customer 41: 89.45
Facility 2 to Customer 42: 79.06
Facility 2 to Customer 43: 70.43
Facility 2 to Customer 44: 61.85
Facility 2 to Customer 45: 42.95
Facility 2 to Customer 46: 121.94
Facility 2 to Customer 47: 58.80
Facility 2 to Customer 48: 74.67
Facility 2 to Customer 49: 98.23
Facility 2 to Customer 50: 60.44
Facility 2 to Customer 51: 77.83
Facility 2 to Customer 52: 51.74
Facility 2 to Customer 53: 72.01
Facility 2 to Customer 54: 134.62
Facility 2 to Customer 55: 87.11
Facility 2 to Customer 56: 77.80
Facility 2 to Customer 57: 128.83
Facility 2 to Customer 58: 53.25
Facility 2 to Customer 59: 77.52
Facility 2 to Customer 60: 87.48
Facility 2 to Customer 61: 119.40
Facility 2 to Customer 62: 33.53
Facility 2 to Customer 63: 80.00
Facility 2 to Customer 64: 47.80
Facility 2 to Customer 65: 115.62
Facility 2 to Customer 66: 123.00
Facility 2 to Customer 67: 68.59
Facility 2 to Customer 68: 136.01
Facility 2 to Customer 69: 119.47
Facility 2 to Customer 70: 41.00
Facility 2 to Customer 71: 102.42
Facility 2 to Customer 72: 74.63
Facility 2 to Customer 73: 82.73
Facility 2 to Customer 74: 159.29
Facility 2 to Customer 75: 57.80
Facility 2 to Customer 76: 101.53
Facility 2 to Customer 77: 151.82
Facility 2 to Customer 78: 90.61
Facility 2 to Customer 79: 53.15
Facility 3 to Customer 0: 109.42
Facility 3 to Customer 1: 57.31
Facility 3 to Customer 2: 85.15
Facility 3 to Customer 3: 157.92
Facility 3 to Customer 4: 212.62
Facility 3 to Customer 5: 171.17
Facility 3 to Customer 6: 158.42
Facility 3 to Customer 7: 111.40
Facility 3 to Customer 8: 153.44
Facility 3 to Customer 9: 162.36
Facility 3 to Customer 10: 112.29
Facility 3 to Customer 11: 210.60
Facility 3 to Customer 12: 177.05
Facility 3 to Customer 13: 113.53
Facility 3 to Customer 14: 174.52
Facility 3 to Customer 15: 110.49
Facility 3 to Customer 16: 111.16
Facility 3 to Customer 17: 207.52
Facility 3 to Customer 18: 116.39
Facility 3 to Customer 19: 119.67
Facility 3 to Customer 20: 49.09
Facility 3 to Customer 21: 190.68
Facility 3 to Customer 22: 98.99
Facility 3 to Customer 23: 233.81
Facility 3 to Customer 24: 171.13
Facility 3 to Customer 25: 157.92
Facility 3 to Customer 26: 89.90
Facility 3 to Customer 27: 9.49
Facility 3 to Customer 28: 83.73
Facility 3 to Customer 29: 135.44
Facility 3 to Customer 30: 117.10
Facility 3 to Customer 31: 132.41
Facility 3 to Customer 32: 188.72
Facility 3 to Customer 33: 69.12
Facility 3 to Customer 34: 154.67
Facility 3 to Customer 35: 74.55
Facility 3 to Customer 36: 167.84
Facility 3 to Customer 37: 72.80
Facility 3 to Customer 38: 112.01
Facility 3 to Customer 39: 182.01
Facility 3 to Customer 40: 171.64
Facility 3 to Customer 41: 75.61
Facility 3 to Customer 42: 69.12
Facility 3 to Customer 43: 197.41
Facility 3 to Customer 44: 191.19
Facility 3 to Customer 45: 161.84
Facility 3 to Customer 46: 182.15
Facility 3 to Customer 47: 160.65
Facility 3 to Customer 48: 184.72
Facility 3 to Customer 49: 223.04
Facility 3 to Customer 50: 190.38
Facility 3 to Customer 51: 62.20
Facility 3 to Customer 52: 129.47
Facility 3 to Customer 53: 175.93
Facility 3 to Customer 54: 6.71
Facility 3 to Customer 55: 130.00
Facility 3 to Customer 56: 141.42
Facility 3 to Customer 57: 182.56
Facility 3 to Customer 58: 179.61
Facility 3 to Customer 59: 76.16
Facility 3 to Customer 60: 54.38
Facility 3 to Customer 61: 18.44
Facility 3 to Customer 62: 97.94
Facility 3 to Customer 63: 206.02
Facility 3 to Customer 64: 83.77
Facility 3 to Customer 65: 74.00
Facility 3 to Customer 66: 35.36
Facility 3 to Customer 67: 85.15
Facility 3 to Customer 68: 18.68
