Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
80, 173
74, 174
67, 137
120, 34
23, 4
47, 125
52, 68
40, 127
38, 160
41, 63
111, 170
38, 197
55, 94
171, 54
192, 189
58, 56
131, 191
102, 140
8, 191
56, 161
184, 55
96, 122
19, 25
150, 73
93, 9
79, 94
73, 4
27, 87
127, 18
10, 195
183, 65
119, 119
69, 65
177, 80
129, 78
185, 94
114, 103
116, 78
23, 88
139, 176
181, 187
71, 31
112, 116
124, 17
183, 14
65, 43
105, 73
91, 94
66, 103
25, 28
Customers coordinates (x, y):
176, 97
10, 130
40, 199
54, 147
36, 55
27, 175
199, 46
119, 139
6, 126
174, 199
31, 4
135, 129
49, 40
0, 56
60, 15
58, 66
139, 137
197, 34
135, 170
19, 135
103, 160
59, 132
28, 90
31, 46
38, 172
96, 71
183, 188
51, 60
2, 131
55, 55
49, 14
116, 127
45, 148
13, 193
85, 122
90, 176
35, 36
144, 150
95, 35
31, 160
37, 164
137, 177
196, 111
153, 153
130, 178
0, 33
124, 49
63, 16
58, 106
18, 65
44, 22
61, 72
196, 178
95, 44
60, 145
125, 70
62, 60
191, 42
17, 67
86, 139
196, 141
10, 44
72, 23
66, 139
12, 85
125, 135
70, 139
102, 139
66, 123
136, 88
148, 176
140, 178
22, 170
160, 87
13, 75
33, 194
131, 185
116, 162
34, 88
102, 78
Distances between facilities and customers:
Facility 0 to Customer 0: 122.44
Facility 0 to Customer 1: 82.15
Facility 0 to Customer 2: 47.71
Facility 0 to Customer 3: 36.77
Facility 0 to Customer 4: 125.94
Facility 0 to Customer 5: 53.04
Facility 0 to Customer 6: 174.04
Facility 0 to Customer 7: 51.74
Facility 0 to Customer 8: 87.66
Facility 0 to Customer 9: 97.53
Facility 0 to Customer 10: 175.96
Facility 0 to Customer 11: 70.43
Facility 0 to Customer 12: 136.57
Facility 0 to Customer 13: 141.74
Facility 0 to Customer 14: 159.26
Facility 0 to Customer 15: 109.24
Facility 0 to Customer 16: 69.12
Facility 0 to Customer 17: 181.69
Facility 0 to Customer 18: 55.08
Facility 0 to Customer 19: 71.87
Facility 0 to Customer 20: 26.42
Facility 0 to Customer 21: 46.07
Facility 0 to Customer 22: 97.94
Facility 0 to Customer 23: 136.12
Facility 0 to Customer 24: 42.01
Facility 0 to Customer 25: 103.25
Facility 0 to Customer 26: 104.09
Facility 0 to Customer 27: 116.66
Facility 0 to Customer 28: 88.59
Facility 0 to Customer 29: 120.62
Facility 0 to Customer 30: 161.99
Facility 0 to Customer 31: 58.41
Facility 0 to Customer 32: 43.01
Facility 0 to Customer 33: 69.92
Facility 0 to Customer 34: 51.24
Facility 0 to Customer 35: 10.44
Facility 0 to Customer 36: 144.20
Facility 0 to Customer 37: 68.01
