Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
87, 29
14, 5
50, 23
169, 95
188, 138
31, 152
114, 126
77, 63
19, 67
178, 95
161, 2
71, 126
5, 64
38, 158
121, 187
156, 33
155, 111
127, 87
131, 196
21, 190
186, 146
142, 106
66, 22
166, 103
68, 2
31, 191
117, 78
109, 145
90, 139
145, 99
23, 146
192, 1
82, 23
96, 182
151, 173
1, 192
95, 35
62, 183
122, 47
180, 132
174, 87
93, 44
97, 117
22, 93
139, 182
69, 10
145, 178
56, 50
157, 67
184, 136
Customers coordinates (x, y):
10, 141
158, 122
137, 78
93, 91
96, 103
14, 113
171, 170
84, 65
192, 36
62, 194
63, 195
129, 70
23, 93
84, 109
56, 73
108, 63
55, 153
7, 108
169, 135
105, 72
167, 171
45, 74
94, 144
161, 110
120, 66
25, 129
60, 49
93, 112
27, 2
150, 5
131, 161
16, 167
183, 154
185, 2
152, 30
154, 161
184, 49
167, 182
13, 167
146, 10
189, 146
39, 149
97, 0
100, 12
74, 180
77, 125
127, 158
136, 127
23, 110
49, 110
164, 127
63, 63
33, 41
109, 136
166, 28
20, 147
192, 0
122, 43
25, 100
176, 125
6, 56
181, 142
87, 184
22, 53
15, 127
79, 121
195, 139
3, 140
180, 113
129, 49
168, 44
134, 79
137, 10
118, 191
140, 154
114, 126
23, 71
86, 197
188, 161
115, 107
Distances between facilities and customers:
Facility 0 to Customer 0: 135.92
Facility 0 to Customer 1: 117.00
Facility 0 to Customer 2: 70.01
Facility 0 to Customer 3: 62.29
Facility 0 to Customer 4: 74.55
Facility 0 to Customer 5: 111.29
Facility 0 to Customer 6: 164.12
Facility 0 to Customer 7: 36.12
Facility 0 to Customer 8: 105.23
Facility 0 to Customer 9: 166.88
Facility 0 to Customer 10: 167.73
Facility 0 to Customer 11: 58.69
Facility 0 to Customer 12: 90.51
Facility 0 to Customer 13: 80.06
Facility 0 to Customer 14: 53.82
