Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
71, 197
187, 125
100, 30
85, 161
74, 156
42, 15
186, 187
83, 75
71, 169
164, 193
79, 122
177, 68
197, 85
94, 166
123, 124
157, 79
193, 18
138, 189
179, 91
82, 129
174, 56
138, 28
120, 160
45, 2
146, 11
100, 155
114, 18
152, 60
86, 48
6, 192
11, 184
81, 47
162, 135
113, 2
54, 184
5, 139
152, 161
109, 186
95, 198
83, 169
121, 56
194, 104
43, 151
119, 141
143, 135
101, 0
61, 45
195, 110
102, 86
36, 60
Customers coordinates (x, y):
104, 2
49, 129
62, 102
49, 142
104, 35
117, 153
44, 195
193, 181
133, 74
101, 65
101, 79
160, 74
102, 49
30, 91
198, 151
67, 103
55, 93
27, 76
138, 172
40, 30
98, 77
98, 126
17, 44
129, 5
152, 29
90, 47
139, 171
124, 165
144, 146
100, 118
173, 116
43, 127
31, 161
73, 144
134, 178
71, 42
122, 146
53, 84
178, 193
108, 7
31, 61
161, 5
189, 64
1, 186
61, 143
24, 145
195, 178
131, 165
132, 65
67, 70
104, 52
146, 158
123, 69
30, 177
45, 106
88, 13
141, 23
152, 111
43, 182
145, 48
109, 115
96, 153
31, 128
44, 32
125, 30
173, 27
55, 34
19, 67
165, 90
191, 175
122, 47
13, 63
57, 139
95, 27
142, 183
71, 73
154, 85
118, 190
7, 147
8, 101
Distances between facilities and customers:
Facility 0 to Customer 0: 197.77
Facility 0 to Customer 1: 71.47
Facility 0 to Customer 2: 95.43
Facility 0 to Customer 3: 59.24
Facility 0 to Customer 4: 165.33
Facility 0 to Customer 5: 63.66
Facility 0 to Customer 6: 27.07
Facility 0 to Customer 7: 123.04
Facility 0 to Customer 8: 137.74
Facility 0 to Customer 9: 135.37
Facility 0 to Customer 10: 121.75
Facility 0 to Customer 11: 151.82
Facility 0 to Customer 12: 151.21
Facility 0 to Customer 13: 113.65
Facility 0 to Customer 14: 135.07
Facility 0 to Customer 15: 94.09
Facility 0 to Customer 16: 105.22
Facility 0 to Customer 17: 128.75
Facility 0 to Customer 18: 71.51
Facility 0 to Customer 19: 169.85
Facility 0 to Customer 20: 123.00
Facility 0 to Customer 21: 75.96
Facility 0 to Customer 22: 162.25
Facility 0 to Customer 23: 200.57
Facility 0 to Customer 24: 186.51
Facility 0 to Customer 25: 151.20
Facility 0 to Customer 26: 72.80
Facility 0 to Customer 27: 61.91
Facility 0 to Customer 28: 89.05
