Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
0, 47
190, 50
127, 82
40, 157
60, 169
166, 55
2, 149
125, 61
42, 59
44, 22
151, 38
103, 107
189, 199
93, 2
187, 110
94, 65
191, 152
197, 20
40, 56
9, 187
155, 9
71, 15
184, 183
152, 96
6, 93
115, 192
168, 158
83, 146
97, 179
82, 172
44, 184
79, 134
90, 107
30, 65
166, 109
106, 56
145, 116
91, 125
83, 5
51, 126
121, 118
136, 172
184, 21
109, 10
98, 34
35, 57
96, 98
191, 113
25, 102
143, 88
Customers coordinates (x, y):
164, 185
12, 110
45, 185
120, 75
105, 101
183, 101
70, 187
49, 197
79, 85
61, 48
54, 93
35, 34
129, 11
70, 181
38, 170
173, 156
12, 138
34, 24
120, 14
96, 153
142, 77
145, 196
115, 98
82, 100
36, 29
188, 79
124, 1
172, 142
109, 80
54, 198
100, 199
4, 91
111, 86
69, 75
20, 51
49, 130
186, 49
97, 161
56, 161
185, 132
147, 28
155, 132
24, 4
37, 121
12, 198
69, 26
148, 29
7, 18
99, 95
154, 188
58, 148
17, 195
116, 66
34, 156
199, 158
49, 193
131, 178
142, 186
56, 159
78, 57
26, 20
64, 157
0, 88
157, 151
24, 74
93, 170
105, 42
95, 154
62, 10
126, 9
89, 71
78, 30
145, 152
31, 91
49, 139
195, 95
186, 4
146, 29
164, 71
64, 142
Distances between facilities and customers:
Facility 0 to Customer 0: 214.34
Facility 0 to Customer 1: 64.13
Facility 0 to Customer 2: 145.15
Facility 0 to Customer 3: 123.22
Facility 0 to Customer 4: 118.07
Facility 0 to Customer 5: 190.80
Facility 0 to Customer 6: 156.52
Facility 0 to Customer 7: 157.80
Facility 0 to Customer 8: 87.66
Facility 0 to Customer 9: 61.01
Facility 0 to Customer 10: 70.94
Facility 0 to Customer 11: 37.34
Facility 0 to Customer 12: 133.93
Facility 0 to Customer 13: 151.18
Facility 0 to Customer 14: 128.74
Facility 0 to Customer 15: 204.47
Facility 0 to Customer 16: 91.79
Facility 0 to Customer 17: 41.05
Facility 0 to Customer 18: 124.45
Facility 0 to Customer 19: 143.01
Facility 0 to Customer 20: 145.13
Facility 0 to Customer 21: 207.91
Facility 0 to Customer 22: 125.80
Facility 0 to Customer 23: 97.64
Facility 0 to Customer 24: 40.25
Facility 0 to Customer 25: 190.70
Facility 0 to Customer 26: 132.26
Facility 0 to Customer 27: 196.49
Facility 0 to Customer 28: 113.89
Facility 0 to Customer 29: 160.37
Facility 0 to Customer 30: 181.95
Facility 0 to Customer 31: 44.18
Facility 0 to Customer 32: 117.65
Facility 0 to Customer 33: 74.46
Facility 0 to Customer 34: 20.40
Facility 0 to Customer 35: 96.38
Facility 0 to Customer 36: 186.01
Facility 0 to Customer 37: 149.68
Facility 0 to Customer 38: 127.01
Facility 0 to Customer 39: 203.59
Facility 0 to Customer 40: 148.22
Facility 0 to Customer 41: 176.78
Facility 0 to Customer 42: 49.24
Facility 0 to Customer 43: 82.73
Facility 0 to Customer 44: 151.48
Facility 0 to Customer 45: 72.12
Facility 0 to Customer 46: 149.09
Facility 0 to Customer 47: 29.83
Facility 0 to Customer 48: 110.02
Facility 0 to Customer 49: 208.80
Facility 0 to Customer 50: 116.47
Facility 0 to Customer 51: 148.97
Facility 0 to Customer 52: 117.55
Facility 0 to Customer 53: 114.18
Facility 0 to Customer 54: 227.86
Facility 0 to Customer 55: 154.00
Facility 0 to Customer 56: 185.26
Facility 0 to Customer 57: 198.71
Facility 0 to Customer 58: 125.22
Facility 0 to Customer 59: 78.64
Facility 0 to Customer 60: 37.48
Facility 0 to Customer 61: 127.26
Facility 0 to Customer 62: 41.00
Facility 0 to Customer 63: 188.32
Facility 0 to Customer 64: 36.12
Facility 0 to Customer 65: 154.20
Facility 0 to Customer 66: 105.12
Facility 0 to Customer 67: 143.09
