Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
83, 92
186, 14
24, 177
150, 65
138, 175
58, 73
121, 165
15, 52
191, 169
174, 48
111, 113
160, 71
20, 106
140, 125
196, 83
169, 185
145, 47
36, 126
16, 96
4, 70
160, 142
132, 177
102, 17
15, 85
46, 193
94, 114
189, 147
175, 70
124, 71
175, 50
93, 59
179, 39
151, 166
161, 24
29, 175
38, 157
98, 63
26, 33
171, 28
99, 102
3, 155
122, 139
115, 60
130, 179
50, 97
123, 133
103, 131
168, 112
122, 60
99, 88
Customers coordinates (x, y):
118, 84
47, 42
78, 25
135, 50
117, 47
53, 64
154, 51
43, 33
104, 91
48, 9
35, 142
38, 95
165, 92
70, 197
195, 150
132, 197
198, 107
10, 168
120, 26
122, 75
136, 176
60, 9
164, 198
58, 164
187, 18
89, 75
157, 119
145, 189
91, 152
186, 23
186, 34
18, 2
70, 108
136, 28
33, 95
95, 82
43, 153
164, 185
68, 45
180, 84
95, 67
34, 142
170, 82
137, 24
38, 132
174, 105
8, 183
113, 77
49, 121
189, 77
109, 169
24, 16
42, 36
147, 75
53, 27
76, 166
137, 48
61, 188
164, 60
17, 45
72, 76
133, 169
36, 168
142, 55
78, 185
8, 174
178, 135
104, 193
51, 162
158, 137
106, 153
101, 195
2, 144
126, 43
67, 167
186, 173
39, 17
35, 109
173, 110
27, 104
Distances between facilities and customers:
Facility 0 to Customer 0: 35.90
Facility 0 to Customer 1: 61.61
Facility 0 to Customer 2: 67.19
Facility 0 to Customer 3: 66.84
Facility 0 to Customer 4: 56.40
Facility 0 to Customer 5: 41.04
Facility 0 to Customer 6: 81.99
Facility 0 to Customer 7: 71.28
Facility 0 to Customer 8: 21.02
Facility 0 to Customer 9: 90.08
Facility 0 to Customer 10: 69.31
Facility 0 to Customer 11: 45.10
Facility 0 to Customer 12: 82.00
Facility 0 to Customer 13: 105.80
Facility 0 to Customer 14: 126.13
Facility 0 to Customer 15: 115.87
Facility 0 to Customer 16: 115.97
Facility 0 to Customer 17: 105.38
Facility 0 to Customer 18: 75.66
Facility 0 to Customer 19: 42.54
Facility 0 to Customer 20: 99.32
Facility 0 to Customer 21: 86.13
Facility 0 to Customer 22: 133.41
Facility 0 to Customer 23: 76.22
Facility 0 to Customer 24: 127.64
Facility 0 to Customer 25: 18.03
Facility 0 to Customer 26: 78.77
Facility 0 to Customer 27: 115.12
Facility 0 to Customer 28: 60.53
Facility 0 to Customer 29: 123.98
Facility 0 to Customer 30: 118.21
Facility 0 to Customer 31: 111.02
Facility 0 to Customer 32: 20.62
Facility 0 to Customer 33: 83.10
Facility 0 to Customer 34: 50.09
Facility 0 to Customer 35: 15.62
Facility 0 to Customer 36: 72.95
Facility 0 to Customer 37: 123.33
Facility 0 to Customer 38: 49.34
Facility 0 to Customer 39: 97.33
Facility 0 to Customer 40: 27.73
Facility 0 to Customer 41: 70.01
Facility 0 to Customer 42: 87.57
Facility 0 to Customer 43: 86.83
Facility 0 to Customer 44: 60.21
Facility 0 to Customer 45: 91.92
Facility 0 to Customer 46: 117.92
Facility 0 to Customer 47: 33.54
Facility 0 to Customer 48: 44.69
Facility 0 to Customer 49: 107.06
Facility 0 to Customer 50: 81.27
Facility 0 to Customer 51: 96.21
Facility 0 to Customer 52: 69.40
Facility 0 to Customer 53: 66.22
Facility 0 to Customer 54: 71.59
Facility 0 to Customer 55: 74.33
Facility 0 to Customer 56: 69.66
Facility 0 to Customer 57: 98.49
Facility 0 to Customer 58: 87.09
Facility 0 to Customer 59: 81.02
Facility 0 to Customer 60: 19.42
Facility 0 to Customer 61: 91.81
Facility 0 to Customer 62: 89.36
Facility 0 to Customer 63: 69.64
Facility 0 to Customer 64: 93.13
Facility 0 to Customer 65: 111.13
Facility 0 to Customer 66: 104.28
Facility 0 to Customer 67: 103.16
Facility 0 to Customer 68: 76.97
Facility 0 to Customer 69: 87.46
Facility 0 to Customer 70: 65.19
Facility 0 to Customer 71: 104.56
Facility 0 to Customer 72: 96.25
Facility 0 to Customer 73: 65.19
Facility 0 to Customer 74: 76.69
Facility 0 to Customer 75: 131.03
Facility 0 to Customer 76: 86.95
Facility 0 to Customer 77: 50.92
Facility 0 to Customer 78: 91.78
Facility 0 to Customer 79: 57.27
Facility 1 to Customer 0: 97.59
Facility 1 to Customer 1: 141.79
Facility 1 to Customer 2: 108.56
Facility 1 to Customer 3: 62.43
Facility 1 to Customer 4: 76.49
Facility 1 to Customer 5: 142.09
Facility 1 to Customer 6: 48.92
Facility 1 to Customer 7: 144.26
Facility 1 to Customer 8: 112.49
Facility 1 to Customer 9: 138.09
Facility 1 to Customer 10: 197.95
Facility 1 to Customer 11: 168.72
Facility 1 to Customer 12: 80.78
