Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
110, 30
64, 31
9, 44
13, 108
45, 103
175, 125
118, 3
31, 156
142, 51
159, 145
94, 186
59, 131
72, 124
167, 11
85, 48
150, 40
163, 187
109, 8
32, 123
89, 4
172, 36
14, 97
159, 111
0, 144
100, 106
132, 10
39, 56
188, 161
73, 66
190, 151
82, 47
118, 167
33, 173
167, 125
98, 69
98, 172
130, 97
24, 129
55, 66
72, 133
154, 40
44, 108
131, 15
34, 119
123, 12
185, 128
154, 194
69, 191
189, 28
9, 107
Customers coordinates (x, y):
112, 112
185, 4
101, 185
86, 157
140, 29
5, 26
155, 134
98, 141
107, 36
7, 197
145, 177
31, 38
82, 185
132, 127
85, 106
11, 184
54, 94
198, 85
20, 168
70, 94
33, 25
8, 92
112, 81
119, 152
54, 59
86, 197
145, 179
35, 80
71, 118
111, 99
72, 18
112, 56
110, 48
152, 199
178, 67
163, 111
143, 170
126, 185
100, 18
173, 193
103, 96
40, 146
184, 63
115, 63
89, 72
195, 85
197, 178
9, 23
109, 163
19, 143
129, 81
119, 83
149, 35
82, 121
93, 161
197, 107
68, 118
20, 81
60, 160
118, 115
108, 150
88, 32
156, 40
50, 30
163, 128
105, 93
168, 28
107, 122
108, 151
93, 153
25, 126
130, 190
161, 7
22, 99
36, 151
95, 198
35, 31
187, 53
18, 186
6, 152
Distances between facilities and customers:
Facility 0 to Customer 0: 82.02
Facility 0 to Customer 1: 79.38
Facility 0 to Customer 2: 155.26
Facility 0 to Customer 3: 129.25
Facility 0 to Customer 4: 30.02
Facility 0 to Customer 5: 105.08
Facility 0 to Customer 6: 113.32
Facility 0 to Customer 7: 111.65
Facility 0 to Customer 8: 6.71
Facility 0 to Customer 9: 196.21
Facility 0 to Customer 10: 151.11
Facility 0 to Customer 11: 79.40
Facility 0 to Customer 12: 157.51
Facility 0 to Customer 13: 99.46
Facility 0 to Customer 14: 80.01
Facility 0 to Customer 15: 183.08
Facility 0 to Customer 16: 85.04
Facility 0 to Customer 17: 103.77
Facility 0 to Customer 18: 164.75
Facility 0 to Customer 19: 75.47
Facility 0 to Customer 20: 77.16
Facility 0 to Customer 21: 119.36
Facility 0 to Customer 22: 51.04
Facility 0 to Customer 23: 122.33
Facility 0 to Customer 24: 63.06
Facility 0 to Customer 25: 168.72
Facility 0 to Customer 26: 153.06
Facility 0 to Customer 27: 90.14
Facility 0 to Customer 28: 96.25
Facility 0 to Customer 29: 69.01
Facility 0 to Customer 30: 39.85
Facility 0 to Customer 31: 26.08
Facility 0 to Customer 32: 18.00
Facility 0 to Customer 33: 174.14
Facility 0 to Customer 34: 77.41
Facility 0 to Customer 35: 96.80
Facility 0 to Customer 36: 143.84
Facility 0 to Customer 37: 155.82
Facility 0 to Customer 38: 15.62
Facility 0 to Customer 39: 174.75
Facility 0 to Customer 40: 66.37
Facility 0 to Customer 41: 135.48
Facility 0 to Customer 42: 81.02
Facility 0 to Customer 43: 33.38
Facility 0 to Customer 44: 46.96
Facility 0 to Customer 45: 101.24
Facility 0 to Customer 46: 171.68
Facility 0 to Customer 47: 101.24
Facility 0 to Customer 48: 133.00
Facility 0 to Customer 49: 145.09
Facility 0 to Customer 50: 54.42
Facility 0 to Customer 51: 53.76
Facility 0 to Customer 52: 39.32
Facility 0 to Customer 53: 95.21
Facility 0 to Customer 54: 132.10
Facility 0 to Customer 55: 116.18
Facility 0 to Customer 56: 97.51
Facility 0 to Customer 57: 103.45
Facility 0 to Customer 58: 139.28
Facility 0 to Customer 59: 85.38
Facility 0 to Customer 60: 120.02
Facility 0 to Customer 61: 22.09
Facility 0 to Customer 62: 47.07
Facility 0 to Customer 63: 60.00
Facility 0 to Customer 64: 111.41
Facility 0 to Customer 65: 63.20
Facility 0 to Customer 66: 58.03
Facility 0 to Customer 67: 92.05
Facility 0 to Customer 68: 121.02
Facility 0 to Customer 69: 124.17
Facility 0 to Customer 70: 128.22
Facility 0 to Customer 71: 161.25
Facility 0 to Customer 72: 55.95
Facility 0 to Customer 73: 111.83
Facility 0 to Customer 74: 141.83
Facility 0 to Customer 75: 168.67
Facility 0 to Customer 76: 75.01
Facility 0 to Customer 77: 80.36
Facility 0 to Customer 78: 181.11
Facility 0 to Customer 79: 160.31
Facility 1 to Customer 0: 94.15
Facility 1 to Customer 1: 123.98
Facility 1 to Customer 2: 158.38
Facility 1 to Customer 3: 127.91
Facility 1 to Customer 4: 76.03
Facility 1 to Customer 5: 59.21
Facility 1 to Customer 6: 137.44
Facility 1 to Customer 7: 115.13
Facility 1 to Customer 8: 43.29
Facility 1 to Customer 9: 175.51
Facility 1 to Customer 10: 166.96
Facility 1 to Customer 11: 33.73
Facility 1 to Customer 12: 155.05
Facility 1 to Customer 13: 117.64
Facility 1 to Customer 14: 77.88
Facility 1 to Customer 15: 161.92
Facility 1 to Customer 16: 63.79
Facility 1 to Customer 17: 144.47
Facility 1 to Customer 18: 143.89
Facility 1 to Customer 19: 63.29
Facility 1 to Customer 20: 31.58
Facility 1 to Customer 21: 82.81
Facility 1 to Customer 22: 69.31
Facility 1 to Customer 23: 132.91
Facility 1 to Customer 24: 29.73
Facility 1 to Customer 25: 167.45
Facility 1 to Customer 26: 168.72
Facility 1 to Customer 27: 56.94
Facility 1 to Customer 28: 87.28
Facility 1 to Customer 29: 82.66
Facility 1 to Customer 30: 15.26
Facility 1 to Customer 31: 54.12
Facility 1 to Customer 32: 49.04
Facility 1 to Customer 33: 189.65
Facility 1 to Customer 34: 119.55
Facility 1 to Customer 35: 127.28
Facility 1 to Customer 36: 159.88
Facility 1 to Customer 37: 166.01
Facility 1 to Customer 38: 38.28
Facility 1 to Customer 39: 195.26
Facility 1 to Customer 40: 75.80
Facility 1 to Customer 41: 117.48
Facility 1 to Customer 42: 124.19
Facility 1 to Customer 43: 60.21
Facility 1 to Customer 44: 48.02
Facility 1 to Customer 45: 141.69
Facility 1 to Customer 46: 198.24
Facility 1 to Customer 47: 55.58
Facility 1 to Customer 48: 139.46
Facility 1 to Customer 49: 120.70
Facility 1 to Customer 50: 82.01
Facility 1 to Customer 51: 75.69
Facility 1 to Customer 52: 85.09
Facility 1 to Customer 53: 91.78
Facility 1 to Customer 54: 133.20
Facility 1 to Customer 55: 153.18
Facility 1 to Customer 56: 87.09
Facility 1 to Customer 57: 66.60
Facility 1 to Customer 58: 129.06
Facility 1 to Customer 59: 99.86
Facility 1 to Customer 60: 126.87
Facility 1 to Customer 61: 24.02
Facility 1 to Customer 62: 92.44
Facility 1 to Customer 63: 14.04
Facility 1 to Customer 64: 138.60
Facility 1 to Customer 65: 74.33
Facility 1 to Customer 66: 104.04
Facility 1 to Customer 67: 100.65
Facility 1 to Customer 68: 127.81
Facility 1 to Customer 69: 125.40
Facility 1 to Customer 70: 102.69
Facility 1 to Customer 71: 172.15
Facility 1 to Customer 72: 99.92
Facility 1 to Customer 73: 79.92
Facility 1 to Customer 74: 123.22
Facility 1 to Customer 75: 169.85
Facility 1 to Customer 76: 29.00
Facility 1 to Customer 77: 124.95
Facility 1 to Customer 78: 161.68
Facility 1 to Customer 79: 134.18
Facility 2 to Customer 0: 123.42
Facility 2 to Customer 1: 180.49
Facility 2 to Customer 2: 168.36
Facility 2 to Customer 3: 136.74
Facility 2 to Customer 4: 131.86
Facility 2 to Customer 5: 18.44
Facility 2 to Customer 6: 171.51
Facility 2 to Customer 7: 131.64
Facility 2 to Customer 8: 98.33
Facility 2 to Customer 9: 153.01
Facility 2 to Customer 10: 190.22
Facility 2 to Customer 11: 22.80
Facility 2 to Customer 12: 158.78
Facility 2 to Customer 13: 148.38
Facility 2 to Customer 14: 98.08
Facility 2 to Customer 15: 140.01
Facility 2 to Customer 16: 67.27
Facility 2 to Customer 17: 193.40
Facility 2 to Customer 18: 124.49
Facility 2 to Customer 19: 78.87
Facility 2 to Customer 20: 30.61
Facility 2 to Customer 21: 48.01
Facility 2 to Customer 22: 109.44
Facility 2 to Customer 23: 154.16
Facility 2 to Customer 24: 47.43
Facility 2 to Customer 25: 171.28
Facility 2 to Customer 26: 191.63
Facility 2 to Customer 27: 44.41
Facility 2 to Customer 28: 96.54
Facility 2 to Customer 29: 115.88
Facility 2 to Customer 30: 68.15
Facility 2 to Customer 31: 103.70
Facility 2 to Customer 32: 101.08
Facility 2 to Customer 33: 210.89
Facility 2 to Customer 34: 170.56
Facility 2 to Customer 35: 167.94
Facility 2 to Customer 36: 183.93
Facility 2 to Customer 37: 183.22
Facility 2 to Customer 38: 94.64
Facility 2 to Customer 39: 221.58
Facility 2 to Customer 40: 107.42
Facility 2 to Customer 41: 106.61
Facility 2 to Customer 42: 176.03
Facility 2 to Customer 43: 107.69
Facility 2 to Customer 44: 84.76
Facility 2 to Customer 45: 190.47
Facility 2 to Customer 46: 230.87
Facility 2 to Customer 47: 21.00
Facility 2 to Customer 48: 155.44
Facility 2 to Customer 49: 99.50
Facility 2 to Customer 50: 125.57
Facility 2 to Customer 51: 116.71
Facility 2 to Customer 52: 140.29
Facility 2 to Customer 53: 106.10
Facility 2 to Customer 54: 144.03
Facility 2 to Customer 55: 198.28
Facility 2 to Customer 56: 94.64
Facility 2 to Customer 57: 38.60
Facility 2 to Customer 58: 126.72
Facility 2 to Customer 59: 130.08
Facility 2 to Customer 60: 145.04
Facility 2 to Customer 61: 79.91
Facility 2 to Customer 62: 147.05
Facility 2 to Customer 63: 43.32
Facility 2 to Customer 64: 175.42
Facility 2 to Customer 65: 107.78
Facility 2 to Customer 66: 159.80
Facility 2 to Customer 67: 125.25
Facility 2 to Customer 68: 145.77
Facility 2 to Customer 69: 137.61
Facility 2 to Customer 70: 83.55
Facility 2 to Customer 71: 189.62
Facility 2 to Customer 72: 156.44
Facility 2 to Customer 73: 56.52
Facility 2 to Customer 74: 110.35
Facility 2 to Customer 75: 176.39
Facility 2 to Customer 76: 29.07
Facility 2 to Customer 77: 178.23
Facility 2 to Customer 78: 142.28
Facility 2 to Customer 79: 108.04
Facility 3 to Customer 0: 99.08
Facility 3 to Customer 1: 201.00
Facility 3 to Customer 2: 116.93
Facility 3 to Customer 3: 87.92
Facility 3 to Customer 4: 149.57
Facility 3 to Customer 5: 82.39
Facility 3 to Customer 6: 144.36
Facility 3 to Customer 7: 91.18
Facility 3 to Customer 8: 118.41
Facility 3 to Customer 9: 89.20
Facility 3 to Customer 10: 148.95
Facility 3 to Customer 11: 72.28
Facility 3 to Customer 12: 103.39
Facility 3 to Customer 13: 120.51
Facility 3 to Customer 14: 72.03
Facility 3 to Customer 15: 76.03
Facility 3 to Customer 16: 43.32
Facility 3 to Customer 17: 186.42
Facility 3 to Customer 18: 60.41
Facility 3 to Customer 19: 58.69
Facility 3 to Customer 20: 85.38
Facility 3 to Customer 21: 16.76
Facility 3 to Customer 22: 102.62
Facility 3 to Customer 23: 114.77
Facility 3 to Customer 24: 63.89
Facility 3 to Customer 25: 115.11
Facility 3 to Customer 26: 149.88
Facility 3 to Customer 27: 35.61
Facility 3 to Customer 28: 58.86
Facility 3 to Customer 29: 98.41
Facility 3 to Customer 30: 107.62
Facility 3 to Customer 31: 111.83
Facility 3 to Customer 32: 114.06
Facility 3 to Customer 33: 166.14
Facility 3 to Customer 34: 170.02
