Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
59, 90
102, 84
118, 26
143, 50
17, 118
197, 48
45, 45
197, 113
191, 164
47, 156
58, 189
51, 34
93, 2
190, 67
65, 57
152, 67
181, 182
0, 120
105, 150
40, 70
58, 154
153, 181
68, 140
18, 173
171, 106
1, 152
182, 81
23, 192
182, 59
153, 63
91, 89
42, 2
147, 196
116, 153
96, 5
134, 197
55, 6
137, 178
69, 128
83, 64
79, 180
5, 84
191, 135
19, 199
97, 146
190, 44
196, 134
142, 55
83, 137
29, 81
Customers coordinates (x, y):
149, 185
4, 125
158, 64
173, 60
168, 41
101, 13
146, 62
167, 76
152, 152
138, 150
181, 110
109, 123
123, 180
16, 132
98, 121
114, 90
148, 44
165, 164
53, 151
112, 165
198, 13
182, 53
125, 96
146, 21
43, 70
195, 164
38, 21
50, 53
182, 7
19, 70
134, 110
58, 59
102, 117
164, 69
133, 9
14, 53
133, 148
41, 169
39, 18
156, 87
149, 56
57, 15
131, 121
154, 2
114, 103
30, 195
162, 106
96, 142
116, 139
86, 111
199, 101
134, 90
105, 176
85, 77
44, 161
103, 189
8, 34
151, 56
191, 55
18, 96
157, 107
69, 30
120, 80
126, 112
43, 66
173, 6
3, 134
96, 43
0, 5
13, 26
7, 57
106, 53
142, 152
125, 33
108, 169
31, 171
110, 191
176, 136
42, 115
154, 29
Distances between facilities and customers:
Facility 0 to Customer 0: 130.86
Facility 0 to Customer 1: 65.19
Facility 0 to Customer 2: 102.36
Facility 0 to Customer 3: 117.88
Facility 0 to Customer 4: 119.51
Facility 0 to Customer 5: 87.71
Facility 0 to Customer 6: 91.39
Facility 0 to Customer 7: 108.90
Facility 0 to Customer 8: 111.77
Facility 0 to Customer 9: 99.20
Facility 0 to Customer 10: 123.63
Facility 0 to Customer 11: 59.91
Facility 0 to Customer 12: 110.44
Facility 0 to Customer 13: 60.11
Facility 0 to Customer 14: 49.82
Facility 0 to Customer 15: 55.00
Facility 0 to Customer 16: 100.18
Facility 0 to Customer 17: 129.27
Facility 0 to Customer 18: 61.29
Facility 0 to Customer 19: 91.84
Facility 0 to Customer 20: 158.90
Facility 0 to Customer 21: 128.44
Facility 0 to Customer 22: 66.27
Facility 0 to Customer 23: 111.04
Facility 0 to Customer 24: 25.61
Facility 0 to Customer 25: 154.83
Facility 0 to Customer 26: 72.12
Facility 0 to Customer 27: 38.08
Facility 0 to Customer 28: 148.38
Facility 0 to Customer 29: 44.72
Facility 0 to Customer 30: 77.62
Facility 0 to Customer 31: 31.02
Facility 0 to Customer 32: 50.77
Facility 0 to Customer 33: 107.08
Facility 0 to Customer 34: 109.71
Facility 0 to Customer 35: 58.26
Facility 0 to Customer 36: 94.02
Facility 0 to Customer 37: 81.02
Facility 0 to Customer 38: 74.73
Facility 0 to Customer 39: 97.05
Facility 0 to Customer 40: 96.21
Facility 0 to Customer 41: 75.03
Facility 0 to Customer 42: 78.39
Facility 0 to Customer 43: 129.50
Facility 0 to Customer 44: 56.52
Facility 0 to Customer 45: 108.93
Facility 0 to Customer 46: 104.24
Facility 0 to Customer 47: 63.82
Facility 0 to Customer 48: 75.17
Facility 0 to Customer 49: 34.21
Facility 0 to Customer 50: 140.43
Facility 0 to Customer 51: 75.00
Facility 0 to Customer 52: 97.53
Facility 0 to Customer 53: 29.07
Facility 0 to Customer 54: 72.57
Facility 0 to Customer 55: 108.34
Facility 0 to Customer 56: 75.74
Facility 0 to Customer 57: 98.08
Facility 0 to Customer 58: 136.56
Facility 0 to Customer 59: 41.44
Facility 0 to Customer 60: 99.46
Facility 0 to Customer 61: 60.83
Facility 0 to Customer 62: 61.81
Facility 0 to Customer 63: 70.52
Facility 0 to Customer 64: 28.84
Facility 0 to Customer 65: 141.61
Facility 0 to Customer 66: 71.22
Facility 0 to Customer 67: 59.82
Facility 0 to Customer 68: 103.47
Facility 0 to Customer 69: 78.82
Facility 0 to Customer 70: 61.59
Facility 0 to Customer 71: 59.82
Facility 0 to Customer 72: 103.60
Facility 0 to Customer 73: 87.21
Facility 0 to Customer 74: 92.96
Facility 0 to Customer 75: 85.70
Facility 0 to Customer 76: 113.15
Facility 0 to Customer 77: 125.72
Facility 0 to Customer 78: 30.23
Facility 0 to Customer 79: 112.90
Facility 1 to Customer 0: 111.40
Facility 1 to Customer 1: 106.23
Facility 1 to Customer 2: 59.46
Facility 1 to Customer 3: 74.95
Facility 1 to Customer 4: 78.77
Facility 1 to Customer 5: 71.01
Facility 1 to Customer 6: 49.19
Facility 1 to Customer 7: 65.49
Facility 1 to Customer 8: 84.40
Facility 1 to Customer 9: 75.18
Facility 1 to Customer 10: 83.17
Facility 1 to Customer 11: 39.62
Facility 1 to Customer 12: 98.27
Facility 1 to Customer 13: 98.49
Facility 1 to Customer 14: 37.22
Facility 1 to Customer 15: 13.42
Facility 1 to Customer 16: 60.96
Facility 1 to Customer 17: 101.83
Facility 1 to Customer 18: 83.01
Facility 1 to Customer 19: 81.61
Facility 1 to Customer 20: 119.40
Facility 1 to Customer 21: 85.80
Facility 1 to Customer 22: 25.94
Facility 1 to Customer 23: 76.84
Facility 1 to Customer 24: 60.64
Facility 1 to Customer 25: 122.67
Facility 1 to Customer 26: 89.81
Facility 1 to Customer 27: 60.54
Facility 1 to Customer 28: 111.04
Facility 1 to Customer 29: 84.17
Facility 1 to Customer 30: 41.23
Facility 1 to Customer 31: 50.61
Facility 1 to Customer 32: 33.00
Facility 1 to Customer 33: 63.79
Facility 1 to Customer 34: 81.15
Facility 1 to Customer 35: 93.30
Facility 1 to Customer 36: 71.11
Facility 1 to Customer 37: 104.62
Facility 1 to Customer 38: 91.24
Facility 1 to Customer 39: 54.08
Facility 1 to Customer 40: 54.71
Facility 1 to Customer 41: 82.38
Facility 1 to Customer 42: 47.01
Facility 1 to Customer 43: 97.10
Facility 1 to Customer 44: 22.47
Facility 1 to Customer 45: 132.31
Facility 1 to Customer 46: 63.91
Facility 1 to Customer 47: 58.31
Facility 1 to Customer 48: 56.75
Facility 1 to Customer 49: 31.38
Facility 1 to Customer 50: 98.48
Facility 1 to Customer 51: 32.56
Facility 1 to Customer 52: 92.05
Facility 1 to Customer 53: 18.38
Facility 1 to Customer 54: 96.40
Facility 1 to Customer 55: 105.00
Facility 1 to Customer 56: 106.47
Facility 1 to Customer 57: 56.44
Facility 1 to Customer 58: 93.61
Facility 1 to Customer 59: 84.85
Facility 1 to Customer 60: 59.62
Facility 1 to Customer 61: 63.29
Facility 1 to Customer 62: 18.44
Facility 1 to Customer 63: 36.88
Facility 1 to Customer 64: 61.68
Facility 1 to Customer 65: 105.48
Facility 1 to Customer 66: 110.91
Facility 1 to Customer 67: 41.44
Facility 1 to Customer 68: 129.02
Facility 1 to Customer 69: 106.23
Facility 1 to Customer 70: 98.76
Facility 1 to Customer 71: 31.26
Facility 1 to Customer 72: 78.89
Facility 1 to Customer 73: 55.95
Facility 1 to Customer 74: 85.21
Facility 1 to Customer 75: 112.29
Facility 1 to Customer 76: 107.30
Facility 1 to Customer 77: 90.44
Facility 1 to Customer 78: 67.54
Facility 1 to Customer 79: 75.69
Facility 2 to Customer 0: 161.99
Facility 2 to Customer 1: 150.99
Facility 2 to Customer 2: 55.17
Facility 2 to Customer 3: 64.66
Facility 2 to Customer 4: 52.20
Facility 2 to Customer 5: 21.40
Facility 2 to Customer 6: 45.61
Facility 2 to Customer 7: 70.01
Facility 2 to Customer 8: 130.51
Facility 2 to Customer 9: 125.60
Facility 2 to Customer 10: 105.00
Facility 2 to Customer 11: 97.42
Facility 2 to Customer 12: 154.08
Facility 2 to Customer 13: 147.11
Facility 2 to Customer 14: 97.08
Facility 2 to Customer 15: 64.12
Facility 2 to Customer 16: 34.99
Facility 2 to Customer 17: 145.78
Facility 2 to Customer 18: 140.89
Facility 2 to Customer 19: 139.13
Facility 2 to Customer 20: 81.05
Facility 2 to Customer 21: 69.46
Facility 2 to Customer 22: 70.35
Facility 2 to Customer 23: 28.44
Facility 2 to Customer 24: 86.95
Facility 2 to Customer 25: 158.03
Facility 2 to Customer 26: 80.16
Facility 2 to Customer 27: 73.16
Facility 2 to Customer 28: 66.76
Facility 2 to Customer 29: 108.34
Facility 2 to Customer 30: 85.51
Facility 2 to Customer 31: 68.48
Facility 2 to Customer 32: 92.40
Facility 2 to Customer 33: 62.97
Facility 2 to Customer 34: 22.67
Facility 2 to Customer 35: 107.45
Facility 2 to Customer 36: 122.92
Facility 2 to Customer 37: 162.41
Facility 2 to Customer 38: 79.40
Facility 2 to Customer 39: 71.87
Facility 2 to Customer 40: 43.14
Facility 2 to Customer 41: 61.98
Facility 2 to Customer 42: 95.89
Facility 2 to Customer 43: 43.27
Facility 2 to Customer 44: 77.10
Facility 2 to Customer 45: 190.54
Facility 2 to Customer 46: 91.30
Facility 2 to Customer 47: 118.07
Facility 2 to Customer 48: 113.02
Facility 2 to Customer 49: 90.82
