Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
130, 122
58, 22
79, 87
88, 109
158, 125
73, 38
113, 71
166, 94
54, 39
166, 12
28, 157
126, 60
144, 77
11, 42
170, 177
37, 53
102, 13
148, 89
6, 83
187, 173
33, 67
121, 197
55, 100
110, 50
112, 179
139, 130
148, 171
79, 92
47, 65
197, 35
86, 127
182, 85
183, 181
112, 188
76, 55
134, 53
30, 25
180, 85
27, 169
194, 182
136, 119
189, 197
23, 12
42, 190
150, 176
151, 18
150, 10
70, 196
13, 172
53, 160
Customers coordinates (x, y):
156, 134
179, 104
176, 122
5, 141
47, 69
30, 33
55, 18
176, 136
124, 59
29, 199
143, 39
182, 61
150, 104
0, 142
146, 84
181, 98
196, 98
180, 71
179, 103
28, 17
4, 82
3, 160
129, 183
170, 131
59, 131
68, 1
123, 47
13, 131
16, 185
44, 87
20, 91
12, 148
90, 157
34, 167
170, 33
26, 14
40, 131
64, 13
190, 172
170, 112
31, 178
73, 135
199, 153
143, 97
168, 198
136, 140
192, 135
98, 46
49, 118
44, 23
12, 38
66, 78
124, 49
83, 104
163, 61
125, 136
124, 63
116, 64
135, 24
12, 47
48, 22
11, 143
87, 157
191, 54
150, 183
188, 138
194, 35
12, 72
23, 63
135, 197
96, 197
105, 99
18, 178
68, 110
163, 184
28, 20
108, 191
127, 120
117, 198
158, 14
Distances between facilities and customers:
Facility 0 to Customer 0: 28.64
Facility 0 to Customer 1: 52.20
Facility 0 to Customer 2: 46.00
Facility 0 to Customer 3: 126.44
Facility 0 to Customer 4: 98.48
Facility 0 to Customer 5: 133.87
Facility 0 to Customer 6: 128.22
Facility 0 to Customer 7: 48.08
Facility 0 to Customer 8: 63.29
Facility 0 to Customer 9: 127.00
Facility 0 to Customer 10: 84.01
Facility 0 to Customer 11: 80.16
Facility 0 to Customer 12: 26.91
Facility 0 to Customer 13: 131.53
Facility 0 to Customer 14: 41.23
Facility 0 to Customer 15: 56.36
Facility 0 to Customer 16: 70.23
Facility 0 to Customer 17: 71.42
Facility 0 to Customer 18: 52.55
Facility 0 to Customer 19: 146.39
Facility 0 to Customer 20: 132.20
Facility 0 to Customer 21: 132.56
Facility 0 to Customer 22: 61.01
Facility 0 to Customer 23: 41.00
Facility 0 to Customer 24: 71.57
Facility 0 to Customer 25: 135.96
Facility 0 to Customer 26: 75.33
Facility 0 to Customer 27: 117.35
Facility 0 to Customer 28: 130.25
Facility 0 to Customer 29: 92.85
Facility 0 to Customer 30: 114.28
Facility 0 to Customer 31: 120.83
Facility 0 to Customer 32: 53.15
Facility 0 to Customer 33: 106.02
Facility 0 to Customer 34: 97.58
Facility 0 to Customer 35: 149.93
Facility 0 to Customer 36: 90.45
Facility 0 to Customer 37: 127.42
Facility 0 to Customer 38: 78.10
Facility 0 to Customer 39: 41.23
Facility 0 to Customer 40: 113.74
Facility 0 to Customer 41: 58.46
Facility 0 to Customer 42: 75.64
Facility 0 to Customer 43: 28.18
Facility 0 to Customer 44: 84.97
Facility 0 to Customer 45: 18.97
Facility 0 to Customer 46: 63.35
Facility 0 to Customer 47: 82.46
Facility 0 to Customer 48: 81.10
Facility 0 to Customer 49: 131.14
Facility 0 to Customer 50: 144.84
Facility 0 to Customer 51: 77.67
Facility 0 to Customer 52: 73.25
Facility 0 to Customer 53: 50.33
Facility 0 to Customer 54: 69.35
Facility 0 to Customer 55: 14.87
Facility 0 to Customer 56: 59.30
Facility 0 to Customer 57: 59.67
Facility 0 to Customer 58: 98.13
Facility 0 to Customer 59: 139.82
Facility 0 to Customer 60: 129.32
Facility 0 to Customer 61: 120.84
Facility 0 to Customer 62: 55.44
Facility 0 to Customer 63: 91.35
Facility 0 to Customer 64: 64.20
Facility 0 to Customer 65: 60.17
Facility 0 to Customer 66: 108.00
