Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
147, 169
17, 160
127, 47
46, 132
36, 108
132, 197
142, 153
71, 98
103, 107
57, 132
190, 111
95, 132
23, 155
13, 16
158, 195
9, 10
4, 106
24, 151
120, 79
115, 130
38, 182
4, 134
7, 11
18, 50
18, 126
35, 199
175, 47
52, 65
187, 54
36, 78
9, 170
192, 17
50, 178
144, 119
166, 65
68, 7
81, 114
185, 128
49, 184
23, 33
43, 10
48, 20
89, 124
7, 48
183, 161
63, 160
88, 55
2, 167
7, 191
112, 170
Customers coordinates (x, y):
10, 24
165, 84
129, 6
114, 138
84, 173
81, 116
74, 194
66, 167
7, 101
183, 127
61, 46
23, 127
149, 132
134, 164
121, 89
59, 44
159, 187
18, 128
55, 133
7, 195
1, 15
74, 184
114, 130
146, 134
72, 67
46, 91
94, 65
169, 174
187, 123
81, 159
186, 6
126, 95
105, 50
145, 96
4, 143
98, 3
18, 39
114, 132
95, 120
92, 76
141, 29
41, 70
44, 76
49, 125
141, 116
19, 49
124, 44
7, 43
127, 192
83, 52
156, 130
91, 30
100, 16
146, 154
24, 103
27, 160
137, 99
54, 36
55, 88
4, 148
68, 12
58, 100
25, 135
194, 81
199, 174
132, 142
100, 176
1, 170
111, 32
168, 49
139, 55
22, 133
99, 157
50, 38
82, 123
91, 47
189, 170
159, 20
59, 2
14, 53
Distances between facilities and customers:
Facility 0 to Customer 0: 199.48
Facility 0 to Customer 1: 86.88
Facility 0 to Customer 2: 163.99
Facility 0 to Customer 3: 45.28
Facility 0 to Customer 4: 63.13
Facility 0 to Customer 5: 84.65
Facility 0 to Customer 6: 77.16
Facility 0 to Customer 7: 81.02
Facility 0 to Customer 8: 155.64
Facility 0 to Customer 9: 55.32
Facility 0 to Customer 10: 150.08
Facility 0 to Customer 11: 130.92
Facility 0 to Customer 12: 37.05
Facility 0 to Customer 13: 13.93
Facility 0 to Customer 14: 84.12
Facility 0 to Customer 15: 152.87
Facility 0 to Customer 16: 21.63
Facility 0 to Customer 17: 135.36
Facility 0 to Customer 18: 98.79
Facility 0 to Customer 19: 142.39
Facility 0 to Customer 20: 212.21
Facility 0 to Customer 21: 74.53
Facility 0 to Customer 22: 51.09
Facility 0 to Customer 23: 35.01
Facility 0 to Customer 24: 126.61
Facility 0 to Customer 25: 127.61
Facility 0 to Customer 26: 116.73
Facility 0 to Customer 27: 22.56
Facility 0 to Customer 28: 60.96
Facility 0 to Customer 29: 66.75
Facility 0 to Customer 30: 167.60
Facility 0 to Customer 31: 76.92
Facility 0 to Customer 32: 126.19
Facility 0 to Customer 33: 73.03
Facility 0 to Customer 34: 145.34
Facility 0 to Customer 35: 173.08
Facility 0 to Customer 36: 183.14
Facility 0 to Customer 37: 49.58
Facility 0 to Customer 38: 71.45
Facility 0 to Customer 39: 108.05
Facility 0 to Customer 40: 140.13
Facility 0 to Customer 41: 145.04
