Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
5, 7
83, 116
194, 63
40, 137
15, 188
156, 0
94, 114
199, 87
185, 175
71, 45
93, 158
162, 2
113, 32
41, 94
181, 161
159, 115
70, 15
141, 187
195, 162
48, 126
114, 121
22, 116
189, 87
113, 12
30, 26
184, 29
141, 30
30, 122
39, 191
171, 167
58, 131
12, 55
10, 15
168, 137
12, 182
0, 130
23, 43
89, 141
76, 156
178, 51
85, 185
171, 19
81, 14
86, 42
38, 89
137, 131
101, 62
188, 70
63, 18
145, 112
Customers coordinates (x, y):
161, 114
101, 34
194, 77
13, 174
150, 164
137, 1
58, 61
128, 120
43, 41
199, 59
84, 186
69, 167
77, 70
20, 105
169, 183
77, 98
101, 55
93, 47
59, 30
47, 178
0, 188
186, 3
96, 137
40, 147
79, 13
135, 197
23, 13
93, 154
197, 173
190, 99
160, 85
120, 72
48, 33
49, 105
55, 177
22, 111
121, 121
135, 145
145, 83
81, 90
161, 107
97, 48
196, 186
55, 17
103, 65
83, 64
184, 148
49, 56
97, 114
53, 100
49, 185
119, 101
152, 101
113, 11
112, 75
30, 199
107, 82
40, 196
158, 28
153, 115
58, 120
95, 172
132, 154
159, 95
70, 29
162, 129
83, 21
60, 131
71, 148
105, 44
100, 153
108, 99
107, 0
69, 176
194, 92
63, 128
196, 130
113, 24
112, 7
105, 39
Distances between facilities and customers:
Facility 0 to Customer 0: 189.17
Facility 0 to Customer 1: 99.72
Facility 0 to Customer 2: 201.55
Facility 0 to Customer 3: 167.19
Facility 0 to Customer 4: 213.71
Facility 0 to Customer 5: 132.14
Facility 0 to Customer 6: 75.66
Facility 0 to Customer 7: 167.03
Facility 0 to Customer 8: 50.99
Facility 0 to Customer 9: 200.85
Facility 0 to Customer 10: 195.66
Facility 0 to Customer 11: 172.33
Facility 0 to Customer 12: 95.67
Facility 0 to Customer 13: 99.14
Facility 0 to Customer 14: 240.57
Facility 0 to Customer 15: 116.04
Facility 0 to Customer 16: 107.33
Facility 0 to Customer 17: 96.66
Facility 0 to Customer 18: 58.69
Facility 0 to Customer 19: 176.08
Facility 0 to Customer 20: 181.07
Facility 0 to Customer 21: 181.04
Facility 0 to Customer 22: 158.69
Facility 0 to Customer 23: 144.31
Facility 0 to Customer 24: 74.24
Facility 0 to Customer 25: 230.22
Facility 0 to Customer 26: 18.97
Facility 0 to Customer 27: 171.33
Facility 0 to Customer 28: 253.81
Facility 0 to Customer 29: 206.61
Facility 0 to Customer 30: 173.52
Facility 0 to Customer 31: 132.10
Facility 0 to Customer 32: 50.25
Facility 0 to Customer 33: 107.42
Facility 0 to Customer 34: 177.20
Facility 0 to Customer 35: 105.38
Facility 0 to Customer 36: 162.64
Facility 0 to Customer 37: 189.59
Facility 0 to Customer 38: 159.30
Facility 0 to Customer 39: 112.54
Facility 0 to Customer 40: 185.30
Facility 0 to Customer 41: 100.72
Facility 0 to Customer 42: 261.77
Facility 0 to Customer 43: 50.99
Facility 0 to Customer 44: 113.88
Facility 0 to Customer 45: 96.61
Facility 0 to Customer 46: 227.86
Facility 0 to Customer 47: 65.86
Facility 0 to Customer 48: 141.11
Facility 0 to Customer 49: 104.66
Facility 0 to Customer 50: 183.36
Facility 0 to Customer 51: 147.76
Facility 0 to Customer 52: 174.48
Facility 0 to Customer 53: 108.07
Facility 0 to Customer 54: 126.78
Facility 0 to Customer 55: 193.62
Facility 0 to Customer 56: 126.61
Facility 0 to Customer 57: 192.21
Facility 0 to Customer 58: 154.43
Facility 0 to Customer 59: 183.22
Facility 0 to Customer 60: 124.81
Facility 0 to Customer 61: 187.95
Facility 0 to Customer 62: 194.26
Facility 0 to Customer 63: 177.37
Facility 0 to Customer 64: 68.62
Facility 0 to Customer 65: 198.83
Facility 0 to Customer 66: 79.25
Facility 0 to Customer 67: 135.65
Facility 0 to Customer 68: 155.68
Facility 0 to Customer 69: 106.63
Facility 0 to Customer 70: 174.19
Facility 0 to Customer 71: 138.11
Facility 0 to Customer 72: 102.24
Facility 0 to Customer 73: 180.71
Facility 0 to Customer 74: 207.23
Facility 0 to Customer 75: 134.18
Facility 0 to Customer 76: 227.18
Facility 0 to Customer 77: 109.33
Facility 0 to Customer 78: 107.00
Facility 0 to Customer 79: 105.00
Facility 1 to Customer 0: 78.03
Facility 1 to Customer 1: 83.95
Facility 1 to Customer 2: 117.65
Facility 1 to Customer 3: 90.91
Facility 1 to Customer 4: 82.42
Facility 1 to Customer 5: 127.05
Facility 1 to Customer 6: 60.42
Facility 1 to Customer 7: 45.18
Facility 1 to Customer 8: 85.00
Facility 1 to Customer 9: 129.25
Facility 1 to Customer 10: 70.01
Facility 1 to Customer 11: 52.89
