Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
182, 124
114, 48
74, 117
86, 162
100, 177
163, 9
25, 14
52, 187
173, 187
117, 62
35, 40
101, 4
197, 51
112, 78
100, 193
112, 56
80, 178
133, 181
149, 103
95, 58
112, 80
164, 15
162, 139
161, 13
77, 11
25, 189
66, 145
75, 184
127, 63
173, 71
109, 91
171, 58
199, 7
101, 101
185, 50
125, 150
17, 66
4, 85
103, 29
126, 175
119, 130
164, 56
73, 127
160, 54
130, 167
186, 24
99, 32
110, 178
148, 53
93, 131
Customers coordinates (x, y):
135, 69
68, 39
111, 186
123, 138
145, 34
106, 78
48, 85
134, 51
79, 74
1, 23
157, 3
100, 151
123, 136
91, 9
48, 127
193, 144
140, 131
91, 135
185, 181
66, 13
36, 10
140, 107
33, 46
46, 90
153, 130
53, 15
143, 21
91, 49
24, 121
191, 47
197, 95
38, 181
178, 120
139, 193
26, 135
191, 139
28, 93
112, 76
88, 146
100, 147
141, 82
65, 28
118, 184
34, 64
78, 198
92, 141
165, 19
96, 53
146, 92
87, 2
27, 27
27, 26
182, 170
104, 74
0, 32
58, 20
109, 67
129, 105
145, 48
130, 135
172, 34
30, 141
188, 128
16, 173
105, 45
92, 149
115, 85
135, 199
190, 181
108, 178
159, 76
183, 135
22, 187
19, 29
73, 173
142, 61
198, 105
154, 119
3, 183
4, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 72.35
Facility 0 to Customer 1: 142.20
Facility 0 to Customer 2: 94.26
Facility 0 to Customer 3: 60.64
Facility 0 to Customer 4: 97.31
Facility 0 to Customer 5: 88.84
Facility 0 to Customer 6: 139.56
Facility 0 to Customer 7: 87.37
Facility 0 to Customer 8: 114.49
Facility 0 to Customer 9: 207.27
Facility 0 to Customer 10: 123.56
Facility 0 to Customer 11: 86.33
Facility 0 to Customer 12: 60.21
Facility 0 to Customer 13: 146.65
Facility 0 to Customer 14: 134.03
Facility 0 to Customer 15: 22.83
Facility 0 to Customer 16: 42.58
Facility 0 to Customer 17: 91.66
Facility 0 to Customer 18: 57.08
Facility 0 to Customer 19: 160.55
Facility 0 to Customer 20: 185.23
Facility 0 to Customer 21: 45.31
Facility 0 to Customer 22: 168.18
Facility 0 to Customer 23: 140.19
Facility 0 to Customer 24: 29.61
Facility 0 to Customer 25: 168.88
Facility 0 to Customer 26: 110.14
Facility 0 to Customer 27: 117.92
Facility 0 to Customer 28: 158.03
Facility 0 to Customer 29: 77.52
Facility 0 to Customer 30: 32.65
Facility 0 to Customer 31: 154.87
Facility 0 to Customer 32: 5.66
Facility 0 to Customer 33: 81.30
Facility 0 to Customer 34: 156.39
Facility 0 to Customer 35: 17.49
Facility 0 to Customer 36: 157.09
Facility 0 to Customer 37: 84.88
Facility 0 to Customer 38: 96.54
Facility 0 to Customer 39: 85.16
Facility 0 to Customer 40: 58.69
Facility 0 to Customer 41: 151.34
Facility 0 to Customer 42: 87.73
Facility 0 to Customer 43: 159.70
Facility 0 to Customer 44: 127.64
Facility 0 to Customer 45: 91.59
Facility 0 to Customer 46: 106.37
Facility 0 to Customer 47: 111.52
Facility 0 to Customer 48: 48.17
Facility 0 to Customer 49: 154.63
Facility 0 to Customer 50: 182.85
Facility 0 to Customer 51: 183.38
Facility 0 to Customer 52: 46.00
Facility 0 to Customer 53: 92.65
Facility 0 to Customer 54: 203.93
Facility 0 to Customer 55: 161.84
Facility 0 to Customer 56: 92.62
Facility 0 to Customer 57: 56.30
Facility 0 to Customer 58: 84.53
Facility 0 to Customer 59: 53.15
Facility 0 to Customer 60: 90.55
Facility 0 to Customer 61: 152.95
Facility 0 to Customer 62: 7.21
Facility 0 to Customer 63: 173.08
Facility 0 to Customer 64: 110.32
Facility 0 to Customer 65: 93.41
Facility 0 to Customer 66: 77.52
Facility 0 to Customer 67: 88.51
Facility 0 to Customer 68: 57.56
Facility 0 to Customer 69: 91.61
Facility 0 to Customer 70: 53.23
Facility 0 to Customer 71: 11.05
Facility 0 to Customer 72: 171.96
Facility 0 to Customer 73: 188.66
Facility 0 to Customer 74: 119.51
Facility 0 to Customer 75: 74.63
Facility 0 to Customer 76: 24.84
Facility 0 to Customer 77: 28.44
Facility 0 to Customer 78: 188.47
Facility 0 to Customer 79: 216.93
Facility 1 to Customer 0: 29.70
Facility 1 to Customer 1: 46.87
Facility 1 to Customer 2: 138.03
Facility 1 to Customer 3: 90.45
Facility 1 to Customer 4: 34.01
Facility 1 to Customer 5: 31.05
Facility 1 to Customer 6: 75.66
Facility 1 to Customer 7: 20.22
Facility 1 to Customer 8: 43.60
Facility 1 to Customer 9: 115.73
Facility 1 to Customer 10: 62.24
Facility 1 to Customer 11: 103.95
Facility 1 to Customer 12: 88.46
Facility 1 to Customer 13: 45.28
Facility 1 to Customer 14: 102.94
Facility 1 to Customer 15: 124.33
Facility 1 to Customer 16: 86.98
Facility 1 to Customer 17: 89.99
Facility 1 to Customer 18: 150.76
Facility 1 to Customer 19: 59.41
Facility 1 to Customer 20: 86.76
