Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
50, 26
85, 130
62, 6
164, 150
1, 41
82, 5
188, 98
86, 187
71, 144
141, 66
164, 18
128, 48
45, 181
134, 127
56, 106
14, 113
197, 46
195, 188
100, 11
133, 60
129, 159
22, 26
45, 77
165, 127
197, 2
1, 23
123, 112
104, 125
184, 154
151, 196
121, 65
76, 90
24, 135
81, 88
57, 15
194, 155
139, 63
145, 84
60, 140
182, 33
99, 143
113, 6
53, 167
177, 196
167, 178
146, 109
19, 153
182, 56
36, 0
116, 53
Customers coordinates (x, y):
123, 59
19, 95
174, 24
63, 46
80, 180
50, 65
58, 87
85, 111
153, 177
144, 38
157, 9
131, 131
179, 17
191, 34
148, 35
90, 72
172, 178
157, 58
14, 33
178, 82
65, 107
85, 169
93, 111
192, 102
193, 9
52, 36
74, 7
130, 59
42, 106
171, 18
8, 132
19, 76
5, 81
39, 180
144, 67
196, 126
129, 83
135, 196
152, 172
29, 114
29, 176
185, 4
58, 29
67, 183
50, 87
163, 174
58, 188
90, 47
129, 130
192, 127
121, 107
29, 68
3, 96
50, 93
36, 182
160, 71
147, 110
182, 173
38, 196
175, 103
15, 169
183, 45
4, 45
159, 75
103, 198
11, 158
20, 75
1, 100
180, 155
162, 172
183, 100
130, 20
31, 6
83, 47
30, 131
15, 129
144, 196
183, 188
33, 111
130, 38
Distances between facilities and customers:
Facility 0 to Customer 0: 80.11
Facility 0 to Customer 1: 75.64
Facility 0 to Customer 2: 124.02
Facility 0 to Customer 3: 23.85
Facility 0 to Customer 4: 156.89
Facility 0 to Customer 5: 39.00
Facility 0 to Customer 6: 61.52
Facility 0 to Customer 7: 91.92
Facility 0 to Customer 8: 182.78
Facility 0 to Customer 9: 94.76
Facility 0 to Customer 10: 108.34
Facility 0 to Customer 11: 132.61
Facility 0 to Customer 12: 129.31
Facility 0 to Customer 13: 141.23
Facility 0 to Customer 14: 98.41
Facility 0 to Customer 15: 60.96
Facility 0 to Customer 16: 194.91
Facility 0 to Customer 17: 111.68
Facility 0 to Customer 18: 36.67
Facility 0 to Customer 19: 139.71
Facility 0 to Customer 20: 82.38
Facility 0 to Customer 21: 147.22
Facility 0 to Customer 22: 95.26
Facility 0 to Customer 23: 161.06
Facility 0 to Customer 24: 144.01
Facility 0 to Customer 25: 10.20
Facility 0 to Customer 26: 30.61
Facility 0 to Customer 27: 86.54
Facility 0 to Customer 28: 80.40
Facility 0 to Customer 29: 121.26
Facility 0 to Customer 30: 114.02
