Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
120, 49
76, 37
53, 20
93, 183
177, 46
63, 99
131, 140
57, 154
12, 164
83, 13
120, 122
119, 45
118, 106
131, 139
11, 162
65, 120
1, 181
104, 91
134, 134
157, 175
61, 9
161, 192
93, 15
131, 67
39, 34
94, 143
80, 71
165, 129
112, 83
81, 23
30, 176
106, 68
156, 63
131, 88
91, 187
52, 23
77, 97
40, 54
8, 138
143, 75
195, 72
15, 62
101, 139
9, 98
49, 102
15, 191
112, 136
195, 174
178, 0
131, 22
Customers coordinates (x, y):
134, 189
6, 17
53, 102
116, 89
43, 135
29, 14
72, 5
157, 152
142, 135
135, 42
121, 106
2, 6
22, 26
166, 155
50, 12
91, 170
156, 51
113, 69
33, 83
116, 21
145, 38
172, 17
78, 180
76, 48
176, 70
76, 195
157, 80
192, 77
185, 108
47, 165
151, 107
60, 49
175, 106
46, 140
150, 12
21, 109
183, 106
99, 194
22, 184
74, 124
117, 136
150, 127
191, 119
130, 198
18, 191
64, 142
143, 26
176, 6
93, 102
81, 168
58, 164
148, 163
28, 114
80, 191
162, 110
165, 96
122, 75
80, 4
64, 37
154, 7
165, 106
169, 134
88, 50
25, 128
186, 148
158, 62
186, 65
41, 139
170, 135
94, 70
119, 127
125, 34
3, 24
129, 72
87, 66
121, 148
46, 117
38, 183
89, 14
107, 54
Distances between facilities and customers:
Facility 0 to Customer 0: 140.70
Facility 0 to Customer 1: 118.41
Facility 0 to Customer 2: 85.43
Facility 0 to Customer 3: 40.20
Facility 0 to Customer 4: 115.43
Facility 0 to Customer 5: 97.50
Facility 0 to Customer 6: 65.12
Facility 0 to Customer 7: 109.44
Facility 0 to Customer 8: 88.77
Facility 0 to Customer 9: 16.55
Facility 0 to Customer 10: 57.01
Facility 0 to Customer 11: 125.59
Facility 0 to Customer 12: 100.66
Facility 0 to Customer 13: 115.55
Facility 0 to Customer 14: 79.18
Facility 0 to Customer 15: 124.43
Facility 0 to Customer 16: 36.06
Facility 0 to Customer 17: 21.19
Facility 0 to Customer 18: 93.41
Facility 0 to Customer 19: 28.28
Facility 0 to Customer 20: 27.31
Facility 0 to Customer 21: 61.06
Facility 0 to Customer 22: 137.57
Facility 0 to Customer 23: 44.01
Facility 0 to Customer 24: 59.81
Facility 0 to Customer 25: 152.49
Facility 0 to Customer 26: 48.27
Facility 0 to Customer 27: 77.25
Facility 0 to Customer 28: 87.78
Facility 0 to Customer 29: 137.06
Facility 0 to Customer 30: 65.76
Facility 0 to Customer 31: 60.00
Facility 0 to Customer 32: 79.21
Facility 0 to Customer 33: 117.29
Facility 0 to Customer 34: 47.63
Facility 0 to Customer 35: 115.76
Facility 0 to Customer 36: 84.96
Facility 0 to Customer 37: 146.51
Facility 0 to Customer 38: 166.82
Facility 0 to Customer 39: 87.98
Facility 0 to Customer 40: 87.05
Facility 0 to Customer 41: 83.57
Facility 0 to Customer 42: 99.70
Facility 0 to Customer 43: 149.34
Facility 0 to Customer 44: 174.84
Facility 0 to Customer 45: 108.56
Facility 0 to Customer 46: 32.53
Facility 0 to Customer 47: 70.60
Facility 0 to Customer 48: 59.48
Facility 0 to Customer 49: 125.23
Facility 0 to Customer 50: 130.65
Facility 0 to Customer 51: 117.39
Facility 0 to Customer 52: 112.65
Facility 0 to Customer 53: 147.53
Facility 0 to Customer 54: 74.06
Facility 0 to Customer 55: 65.07
Facility 0 to Customer 56: 26.08
Facility 0 to Customer 57: 60.21
Facility 0 to Customer 58: 57.27
Facility 0 to Customer 59: 54.04
Facility 0 to Customer 60: 72.62
Facility 0 to Customer 61: 98.11
Facility 0 to Customer 62: 32.02
Facility 0 to Customer 63: 123.56
Facility 0 to Customer 64: 118.98
Facility 0 to Customer 65: 40.16
Facility 0 to Customer 66: 67.91
Facility 0 to Customer 67: 119.75
Facility 0 to Customer 68: 99.48
Facility 0 to Customer 69: 33.42
Facility 0 to Customer 70: 78.01
Facility 0 to Customer 71: 15.81
Facility 0 to Customer 72: 119.64
Facility 0 to Customer 73: 24.70
Facility 0 to Customer 74: 37.12
Facility 0 to Customer 75: 99.01
Facility 0 to Customer 76: 100.50
Facility 0 to Customer 77: 157.10
Facility 0 to Customer 78: 46.75
Facility 0 to Customer 79: 13.93
Facility 1 to Customer 0: 162.69
Facility 1 to Customer 1: 72.80
Facility 1 to Customer 2: 68.95
Facility 1 to Customer 3: 65.60
Facility 1 to Customer 4: 103.41
Facility 1 to Customer 5: 52.33
Facility 1 to Customer 6: 32.25
Facility 1 to Customer 7: 140.66
Facility 1 to Customer 8: 118.15
Facility 1 to Customer 9: 59.21
Facility 1 to Customer 10: 82.38
Facility 1 to Customer 11: 80.23
Facility 1 to Customer 12: 55.11
Facility 1 to Customer 13: 148.40
Facility 1 to Customer 14: 36.07
Facility 1 to Customer 15: 133.84
Facility 1 to Customer 16: 81.22
Facility 1 to Customer 17: 48.92
Facility 1 to Customer 18: 62.97
Facility 1 to Customer 19: 43.08
Facility 1 to Customer 20: 69.01
Facility 1 to Customer 21: 98.06
Facility 1 to Customer 22: 143.01
Facility 1 to Customer 23: 11.00
Facility 1 to Customer 24: 105.30
Facility 1 to Customer 25: 158.00
Facility 1 to Customer 26: 91.71
Facility 1 to Customer 27: 122.70
Facility 1 to Customer 28: 130.08
Facility 1 to Customer 29: 131.24
Facility 1 to Customer 30: 102.59
Facility 1 to Customer 31: 20.00
Facility 1 to Customer 32: 120.67
Facility 1 to Customer 33: 107.28
Facility 1 to Customer 34: 78.11
Facility 1 to Customer 35: 90.60
Facility 1 to Customer 36: 127.32
Facility 1 to Customer 37: 158.68
Facility 1 to Customer 38: 156.60
Facility 1 to Customer 39: 87.02
Facility 1 to Customer 40: 107.15
Facility 1 to Customer 41: 116.52
Facility 1 to Customer 42: 141.24
Facility 1 to Customer 43: 169.81
Facility 1 to Customer 44: 164.56
Facility 1 to Customer 45: 105.68
Facility 1 to Customer 46: 67.90
Facility 1 to Customer 47: 104.69
Facility 1 to Customer 48: 67.19
Facility 1 to Customer 49: 131.10
Facility 1 to Customer 50: 128.27
