Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
109, 162
13, 173
121, 46
199, 34
76, 43
77, 71
103, 111
53, 75
31, 104
116, 18
142, 42
168, 123
90, 180
105, 156
188, 129
181, 10
102, 70
19, 171
165, 54
136, 192
42, 112
164, 125
21, 67
122, 113
60, 147
1, 81
186, 76
142, 72
149, 106
51, 163
115, 0
15, 17
102, 18
129, 13
131, 84
30, 149
142, 107
135, 126
102, 114
69, 135
92, 4
94, 52
180, 37
46, 133
34, 187
64, 158
72, 45
65, 51
22, 137
134, 154
Customers coordinates (x, y):
118, 45
124, 81
156, 145
74, 159
63, 164
186, 30
16, 2
98, 197
108, 148
51, 36
147, 172
165, 156
3, 139
50, 17
114, 113
42, 39
160, 73
124, 196
198, 127
34, 140
80, 33
55, 81
7, 100
56, 35
23, 128
190, 197
157, 170
58, 61
22, 83
15, 153
96, 184
76, 196
169, 116
139, 57
82, 68
114, 18
4, 125
80, 103
177, 124
175, 76
6, 184
68, 128
164, 93
91, 16
66, 54
162, 58
72, 54
162, 57
43, 173
193, 40
63, 186
81, 173
181, 118
149, 73
123, 93
185, 176
93, 25
54, 16
0, 169
179, 64
156, 178
114, 11
81, 89
88, 99
14, 70
149, 72
123, 157
161, 27
188, 140
179, 109
186, 123
123, 142
90, 43
102, 12
38, 24
49, 10
109, 54
184, 152
158, 129
154, 127
Distances between facilities and customers:
Facility 0 to Customer 0: 117.35
Facility 0 to Customer 1: 82.38
Facility 0 to Customer 2: 49.98
Facility 0 to Customer 3: 35.13
Facility 0 to Customer 4: 46.04
Facility 0 to Customer 5: 152.82
Facility 0 to Customer 6: 185.06
Facility 0 to Customer 7: 36.69
Facility 0 to Customer 8: 14.04
Facility 0 to Customer 9: 138.71
Facility 0 to Customer 10: 39.29
Facility 0 to Customer 11: 56.32
Facility 0 to Customer 12: 108.47
Facility 0 to Customer 13: 156.54
Facility 0 to Customer 14: 49.25
Facility 0 to Customer 15: 140.06
Facility 0 to Customer 16: 102.58
Facility 0 to Customer 17: 37.16
Facility 0 to Customer 18: 95.63
Facility 0 to Customer 19: 78.16
Facility 0 to Customer 20: 132.22
Facility 0 to Customer 21: 97.35
Facility 0 to Customer 22: 119.36
Facility 0 to Customer 23: 137.62
Facility 0 to Customer 24: 92.48
Facility 0 to Customer 25: 88.24
Facility 0 to Customer 26: 48.66
Facility 0 to Customer 27: 113.15
Facility 0 to Customer 28: 117.52
Facility 0 to Customer 29: 94.43
Facility 0 to Customer 30: 25.55
Facility 0 to Customer 31: 47.38
Facility 0 to Customer 32: 75.60
Facility 0 to Customer 33: 109.20
Facility 0 to Customer 34: 97.80
Facility 0 to Customer 35: 144.09
Facility 0 to Customer 36: 111.33
Facility 0 to Customer 37: 65.74
Facility 0 to Customer 38: 77.90
Facility 0 to Customer 39: 108.41
Facility 0 to Customer 40: 105.32
Facility 0 to Customer 41: 53.26
Facility 0 to Customer 42: 88.24
Facility 0 to Customer 43: 147.11
Facility 0 to Customer 44: 116.25
Facility 0 to Customer 45: 116.73
Facility 0 to Customer 46: 114.16
Facility 0 to Customer 47: 117.62
Facility 0 to Customer 48: 66.91
Facility 0 to Customer 49: 148.12
Facility 0 to Customer 50: 51.88
Facility 0 to Customer 51: 30.08
Facility 0 to Customer 52: 84.38
Facility 0 to Customer 53: 97.58
Facility 0 to Customer 54: 70.41
Facility 0 to Customer 55: 77.28
Facility 0 to Customer 56: 137.93
