Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
141, 65
189, 194
131, 108
197, 188
149, 44
86, 189
187, 110
195, 60
115, 96
146, 92
139, 38
32, 144
89, 189
180, 30
193, 98
141, 26
49, 21
27, 168
150, 78
58, 149
138, 128
199, 136
9, 139
39, 119
53, 15
113, 52
55, 115
112, 69
48, 5
38, 11
76, 118
123, 23
167, 42
4, 138
189, 95
91, 198
81, 44
98, 135
177, 100
162, 19
98, 137
10, 171
104, 115
199, 180
81, 142
165, 126
82, 145
12, 179
71, 8
7, 173
Customers coordinates (x, y):
89, 77
153, 99
21, 32
12, 147
91, 134
86, 176
135, 60
25, 35
58, 194
78, 153
182, 85
28, 108
189, 21
34, 36
54, 142
181, 76
142, 173
8, 191
123, 23
178, 175
7, 76
35, 52
41, 118
1, 9
161, 33
16, 159
180, 107
165, 184
83, 151
180, 196
142, 129
22, 32
120, 70
115, 6
180, 191
1, 62
107, 126
150, 117
3, 36
18, 33
32, 48
65, 133
150, 176
190, 49
63, 76
111, 84
126, 78
116, 193
85, 130
93, 175
76, 163
161, 132
144, 80
197, 5
45, 59
153, 198
188, 164
155, 55
141, 179
180, 123
22, 3
96, 145
132, 117
106, 50
169, 117
91, 20
93, 81
44, 131
174, 145
145, 11
195, 51
99, 78
111, 173
70, 12
132, 91
177, 187
14, 190
82, 18
192, 59
5, 193
Distances between facilities and customers:
Facility 0 to Customer 0: 53.37
Facility 0 to Customer 1: 36.06
Facility 0 to Customer 2: 124.45
Facility 0 to Customer 3: 152.86
Facility 0 to Customer 4: 85.21
Facility 0 to Customer 5: 123.88
Facility 0 to Customer 6: 7.81
Facility 0 to Customer 7: 119.82
Facility 0 to Customer 8: 153.39
Facility 0 to Customer 9: 108.23
Facility 0 to Customer 10: 45.62
Facility 0 to Customer 11: 120.90
Facility 0 to Customer 12: 65.12
Facility 0 to Customer 13: 110.86
Facility 0 to Customer 14: 116.18
Facility 0 to Customer 15: 41.48
Facility 0 to Customer 16: 108.00
Facility 0 to Customer 17: 183.21
Facility 0 to Customer 18: 45.69
Facility 0 to Customer 19: 116.06
Facility 0 to Customer 20: 134.45
Facility 0 to Customer 21: 106.79
Facility 0 to Customer 22: 113.18
Facility 0 to Customer 23: 150.78
Facility 0 to Customer 24: 37.74
Facility 0 to Customer 25: 156.40
Facility 0 to Customer 26: 57.31
Facility 0 to Customer 27: 121.40
Facility 0 to Customer 28: 103.73
Facility 0 to Customer 29: 136.68
Facility 0 to Customer 30: 64.01
Facility 0 to Customer 31: 123.49
Facility 0 to Customer 32: 21.59
Facility 0 to Customer 33: 64.47
Facility 0 to Customer 34: 131.90
Facility 0 to Customer 35: 140.03
Facility 0 to Customer 36: 69.84
Facility 0 to Customer 37: 52.77
Facility 0 to Customer 38: 141.01
Facility 0 to Customer 39: 127.09
Facility 0 to Customer 40: 110.32
Facility 0 to Customer 41: 101.98
Facility 0 to Customer 42: 111.36
Facility 0 to Customer 43: 51.55
Facility 0 to Customer 44: 78.77
Facility 0 to Customer 45: 35.51
Facility 0 to Customer 46: 19.85
Facility 0 to Customer 47: 130.42
Facility 0 to Customer 48: 85.80
Facility 0 to Customer 49: 120.02
Facility 0 to Customer 50: 117.60
Facility 0 to Customer 51: 69.92
Facility 0 to Customer 52: 15.30
Facility 0 to Customer 53: 82.07
Facility 0 to Customer 54: 96.19
Facility 0 to Customer 55: 133.54
Facility 0 to Customer 56: 109.59
Facility 0 to Customer 57: 17.20
Facility 0 to Customer 58: 114.00
Facility 0 to Customer 59: 69.89
Facility 0 to Customer 60: 134.18
Facility 0 to Customer 61: 91.79
Facility 0 to Customer 62: 52.77
Facility 0 to Customer 63: 38.08
Facility 0 to Customer 64: 59.06
Facility 0 to Customer 65: 67.27
Facility 0 to Customer 66: 50.60
Facility 0 to Customer 67: 117.32
Facility 0 to Customer 68: 86.54
Facility 0 to Customer 69: 54.15
Facility 0 to Customer 70: 55.79
Facility 0 to Customer 71: 43.97
Facility 0 to Customer 72: 112.09
Facility 0 to Customer 73: 88.60
