Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
25, 43
32, 41
158, 95
61, 50
183, 104
185, 5
8, 108
102, 11
90, 101
160, 70
142, 176
125, 162
34, 153
12, 191
14, 77
135, 12
12, 25
163, 27
37, 102
131, 28
54, 189
141, 63
90, 156
139, 24
160, 147
77, 101
126, 17
124, 50
13, 44
88, 38
156, 121
80, 76
25, 33
167, 21
126, 111
193, 121
73, 85
159, 111
56, 139
162, 69
176, 111
23, 146
1, 137
197, 153
171, 30
31, 72
165, 195
68, 78
172, 145
29, 34
Customers coordinates (x, y):
144, 187
125, 50
126, 73
126, 110
0, 98
155, 106
74, 131
126, 48
137, 191
14, 15
138, 126
115, 120
30, 94
125, 24
121, 43
176, 161
86, 103
168, 101
166, 81
161, 39
48, 91
31, 52
63, 193
176, 83
172, 106
178, 118
196, 108
153, 114
26, 122
28, 154
73, 97
6, 157
133, 106
145, 101
126, 119
19, 198
38, 196
123, 83
95, 61
198, 92
123, 96
169, 81
18, 1
102, 50
28, 189
101, 193
78, 54
96, 115
37, 71
95, 17
65, 32
5, 197
137, 76
96, 170
110, 73
53, 96
156, 65
25, 104
38, 151
51, 133
128, 44
43, 188
95, 128
29, 24
55, 122
86, 23
87, 130
137, 50
23, 57
187, 93
166, 89
86, 47
31, 12
194, 130
189, 157
81, 12
186, 14
171, 103
87, 0
159, 51
Distances between facilities and customers:
Facility 0 to Customer 0: 186.81
Facility 0 to Customer 1: 100.24
Facility 0 to Customer 2: 105.36
Facility 0 to Customer 3: 121.20
Facility 0 to Customer 4: 60.42
Facility 0 to Customer 5: 144.46
Facility 0 to Customer 6: 100.72
Facility 0 to Customer 7: 101.12
Facility 0 to Customer 8: 185.60
Facility 0 to Customer 9: 30.08
Facility 0 to Customer 10: 140.21
Facility 0 to Customer 11: 118.44
Facility 0 to Customer 12: 51.24
Facility 0 to Customer 13: 101.79
Facility 0 to Customer 14: 96.00
Facility 0 to Customer 15: 191.64
Facility 0 to Customer 16: 85.56
Facility 0 to Customer 17: 154.31
Facility 0 to Customer 18: 146.03
Facility 0 to Customer 19: 136.06
Facility 0 to Customer 20: 53.23
Facility 0 to Customer 21: 10.82
Facility 0 to Customer 22: 154.74
Facility 0 to Customer 23: 156.21
Facility 0 to Customer 24: 159.93
Facility 0 to Customer 25: 170.39
Facility 0 to Customer 26: 182.94
Facility 0 to Customer 27: 146.37
Facility 0 to Customer 28: 79.01
Facility 0 to Customer 29: 111.04
Facility 0 to Customer 30: 72.25
Facility 0 to Customer 31: 115.57
Facility 0 to Customer 32: 125.03
Facility 0 to Customer 33: 133.28
Facility 0 to Customer 34: 126.40
Facility 0 to Customer 35: 155.12
Facility 0 to Customer 36: 153.55
Facility 0 to Customer 37: 105.85
Facility 0 to Customer 38: 72.28
Facility 0 to Customer 39: 179.81
Facility 0 to Customer 40: 111.41
Facility 0 to Customer 41: 148.93
Facility 0 to Customer 42: 42.58
Facility 0 to Customer 43: 77.32
Facility 0 to Customer 44: 146.03
Facility 0 to Customer 45: 168.15
Facility 0 to Customer 46: 54.13
Facility 0 to Customer 47: 101.12
Facility 0 to Customer 48: 30.46
Facility 0 to Customer 49: 74.67
Facility 0 to Customer 50: 41.48
Facility 0 to Customer 51: 155.29
Facility 0 to Customer 52: 116.76
Facility 0 to Customer 53: 145.50
Facility 0 to Customer 54: 90.14
Facility 0 to Customer 55: 59.94
Facility 0 to Customer 56: 132.83
Facility 0 to Customer 57: 61.00
Facility 0 to Customer 58: 108.78
Facility 0 to Customer 59: 93.68
Facility 0 to Customer 60: 103.00
Facility 0 to Customer 61: 146.11
Facility 0 to Customer 62: 110.11
Facility 0 to Customer 63: 19.42
Facility 0 to Customer 64: 84.50
Facility 0 to Customer 65: 64.20
Facility 0 to Customer 66: 106.83
Facility 0 to Customer 67: 112.22
Facility 0 to Customer 68: 14.14
Facility 0 to Customer 69: 169.54
Facility 0 to Customer 70: 148.31
Facility 0 to Customer 71: 61.13
Facility 0 to Customer 72: 31.58
Facility 0 to Customer 73: 190.08
Facility 0 to Customer 74: 199.73
Facility 0 to Customer 75: 64.01
Facility 0 to Customer 76: 163.59
Facility 0 to Customer 77: 157.85
Facility 0 to Customer 78: 75.45
Facility 0 to Customer 79: 134.24
Facility 1 to Customer 0: 184.01
Facility 1 to Customer 1: 93.43
Facility 1 to Customer 2: 99.30
Facility 1 to Customer 3: 116.61
Facility 1 to Customer 4: 65.37
Facility 1 to Customer 5: 139.12
Facility 1 to Customer 6: 99.32
Facility 1 to Customer 7: 94.26
Facility 1 to Customer 8: 183.10
Facility 1 to Customer 9: 31.62
Facility 1 to Customer 10: 135.87
Facility 1 to Customer 11: 114.59
Facility 1 to Customer 12: 53.04
Facility 1 to Customer 13: 94.54
Facility 1 to Customer 14: 89.02
Facility 1 to Customer 15: 187.45
Facility 1 to Customer 16: 82.22
Facility 1 to Customer 17: 148.65
Facility 1 to Customer 18: 139.84
Facility 1 to Customer 19: 129.02
Facility 1 to Customer 20: 52.50
Facility 1 to Customer 21: 11.05
Facility 1 to Customer 22: 155.13
Facility 1 to Customer 23: 150.00
Facility 1 to Customer 24: 154.35
Facility 1 to Customer 25: 165.06
