Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
163, 77
96, 145
185, 41
45, 141
123, 96
42, 128
99, 93
80, 74
21, 30
111, 3
161, 149
166, 33
13, 94
118, 35
63, 175
62, 101
18, 118
60, 57
101, 151
84, 194
197, 176
144, 40
83, 38
42, 110
1, 123
137, 156
166, 18
91, 174
77, 178
122, 46
151, 26
103, 140
107, 76
107, 134
142, 136
84, 34
43, 9
189, 87
127, 195
168, 5
115, 30
34, 39
75, 51
197, 61
155, 5
36, 79
157, 81
20, 129
185, 22
150, 16
Customers coordinates (x, y):
162, 170
174, 12
1, 192
181, 155
25, 95
128, 48
50, 153
25, 165
86, 177
1, 186
151, 132
133, 167
121, 107
20, 55
176, 128
129, 172
185, 60
98, 86
176, 199
78, 76
104, 125
139, 156
89, 20
59, 54
54, 0
119, 0
110, 172
81, 14
177, 64
110, 92
181, 35
162, 15
51, 47
55, 157
199, 11
105, 16
102, 156
161, 154
173, 161
34, 69
160, 146
156, 66
37, 111
144, 197
178, 52
96, 147
172, 27
88, 31
5, 133
45, 90
190, 77
95, 111
117, 183
193, 168
147, 172
138, 68
51, 49
193, 104
139, 49
19, 57
94, 145
106, 96
149, 89
27, 90
61, 172
115, 46
44, 7
188, 178
74, 106
199, 174
192, 1
51, 54
102, 77
116, 24
138, 7
91, 10
110, 45
155, 113
108, 195
136, 111
Distances between facilities and customers:
Facility 0 to Customer 0: 93.01
Facility 0 to Customer 1: 65.92
Facility 0 to Customer 2: 198.67
Facility 0 to Customer 3: 80.05
Facility 0 to Customer 4: 139.17
Facility 0 to Customer 5: 45.45
Facility 0 to Customer 6: 136.18
Facility 0 to Customer 7: 163.67
Facility 0 to Customer 8: 126.21
Facility 0 to Customer 9: 195.26
Facility 0 to Customer 10: 56.29
Facility 0 to Customer 11: 94.87
Facility 0 to Customer 12: 51.61
Facility 0 to Customer 13: 144.68
Facility 0 to Customer 14: 52.63
Facility 0 to Customer 15: 100.90
Facility 0 to Customer 16: 27.80
Facility 0 to Customer 17: 65.62
Facility 0 to Customer 18: 122.69
Facility 0 to Customer 19: 85.01
Facility 0 to Customer 20: 76.06
Facility 0 to Customer 21: 82.57
Facility 0 to Customer 22: 93.41
Facility 0 to Customer 23: 106.51
Facility 0 to Customer 24: 133.45
Facility 0 to Customer 25: 88.68
Facility 0 to Customer 26: 108.78
Facility 0 to Customer 27: 103.41
Facility 0 to Customer 28: 19.10
Facility 0 to Customer 29: 55.08
Facility 0 to Customer 30: 45.69
Facility 0 to Customer 31: 62.01
Facility 0 to Customer 32: 115.95
Facility 0 to Customer 33: 134.40
Facility 0 to Customer 34: 75.18
Facility 0 to Customer 35: 84.17
Facility 0 to Customer 36: 99.81
Facility 0 to Customer 37: 77.03
Facility 0 to Customer 38: 84.59
Facility 0 to Customer 39: 129.25
Facility 0 to Customer 40: 69.07
Facility 0 to Customer 41: 13.04
Facility 0 to Customer 42: 130.51
