Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
9, 196
96, 116
16, 138
71, 115
25, 59
108, 175
127, 35
29, 188
36, 36
74, 80
67, 103
33, 3
80, 6
196, 193
33, 162
193, 137
50, 187
19, 111
187, 167
88, 124
3, 105
59, 156
102, 170
166, 138
198, 72
162, 119
142, 32
99, 36
85, 49
140, 194
53, 97
12, 169
47, 62
53, 35
15, 43
84, 159
124, 88
45, 66
158, 83
158, 34
45, 54
73, 96
57, 164
151, 131
92, 40
129, 173
99, 144
46, 30
178, 114
31, 119
Customers coordinates (x, y):
104, 129
92, 0
54, 182
198, 148
12, 150
0, 126
91, 82
89, 39
150, 117
194, 59
10, 76
180, 7
66, 34
147, 8
72, 101
86, 139
111, 130
11, 43
80, 73
0, 151
10, 142
44, 11
138, 47
179, 24
115, 30
83, 47
70, 167
142, 186
191, 93
191, 107
99, 131
66, 113
137, 7
22, 174
156, 49
132, 182
108, 116
37, 45
42, 146
138, 187
37, 192
31, 137
81, 186
150, 72
54, 59
64, 104
131, 43
41, 19
166, 58
52, 84
94, 159
148, 28
59, 177
125, 17
73, 58
24, 155
198, 128
196, 43
142, 101
105, 40
81, 90
46, 191
70, 157
198, 131
141, 123
191, 170
186, 62
106, 121
16, 167
0, 139
106, 2
184, 81
17, 67
18, 115
161, 92
55, 162
30, 122
79, 96
107, 90
170, 111
Distances between facilities and customers:
Facility 0 to Customer 0: 116.25
Facility 0 to Customer 1: 212.85
Facility 0 to Customer 2: 47.13
Facility 0 to Customer 3: 195.00
Facility 0 to Customer 4: 46.10
Facility 0 to Customer 5: 70.58
Facility 0 to Customer 6: 140.43
Facility 0 to Customer 7: 176.21
Facility 0 to Customer 8: 161.62
Facility 0 to Customer 9: 230.20
Facility 0 to Customer 10: 120.00
Facility 0 to Customer 11: 254.88
Facility 0 to Customer 12: 171.74
Facility 0 to Customer 13: 233.21
Facility 0 to Customer 14: 113.99
Facility 0 to Customer 15: 95.80
Facility 0 to Customer 16: 121.49
Facility 0 to Customer 17: 153.01
Facility 0 to Customer 18: 142.02
Facility 0 to Customer 19: 45.89
Facility 0 to Customer 20: 54.01
Facility 0 to Customer 21: 188.28
Facility 0 to Customer 22: 197.08
Facility 0 to Customer 23: 241.83
Facility 0 to Customer 24: 196.96
Facility 0 to Customer 25: 166.36
Facility 0 to Customer 26: 67.54
Facility 0 to Customer 27: 133.38
Facility 0 to Customer 28: 209.12
Facility 0 to Customer 29: 202.60
Facility 0 to Customer 30: 111.02
Facility 0 to Customer 31: 100.69
Facility 0 to Customer 32: 228.27
Facility 0 to Customer 33: 25.55
Facility 0 to Customer 34: 207.89
Facility 0 to Customer 35: 123.79
Facility 0 to Customer 36: 127.28
Facility 0 to Customer 37: 153.57
Facility 0 to Customer 38: 59.91
Facility 0 to Customer 39: 129.31
Facility 0 to Customer 40: 28.28
Facility 0 to Customer 41: 62.97
Facility 0 to Customer 42: 72.69
Facility 0 to Customer 43: 187.77
Facility 0 to Customer 44: 144.20
Facility 0 to Customer 45: 107.19
Facility 0 to Customer 46: 195.69
Facility 0 to Customer 47: 179.87
Facility 0 to Customer 48: 209.03
Facility 0 to Customer 49: 119.97
Facility 0 to Customer 50: 92.70
Facility 0 to Customer 51: 218.05
Facility 0 to Customer 52: 53.49
Facility 0 to Customer 53: 213.30
Facility 0 to Customer 54: 152.12
Facility 0 to Customer 55: 43.66
Facility 0 to Customer 56: 200.86
Facility 0 to Customer 57: 241.62
Facility 0 to Customer 58: 163.44
Facility 0 to Customer 59: 183.17
Facility 0 to Customer 60: 128.14
Facility 0 to Customer 61: 37.34
Facility 0 to Customer 62: 72.40
Facility 0 to Customer 63: 199.86
Facility 0 to Customer 64: 150.84
Facility 0 to Customer 65: 183.85
Facility 0 to Customer 66: 222.00
Facility 0 to Customer 67: 122.61
Facility 0 to Customer 68: 29.83
Facility 0 to Customer 69: 57.71
Facility 0 to Customer 70: 216.90
Facility 0 to Customer 71: 209.40
Facility 0 to Customer 72: 129.25
Facility 0 to Customer 73: 81.50
Facility 0 to Customer 74: 184.17
Facility 0 to Customer 75: 57.20
Facility 0 to Customer 76: 76.92
Facility 0 to Customer 77: 122.07
Facility 0 to Customer 78: 144.36
Facility 0 to Customer 79: 182.06
Facility 1 to Customer 0: 15.26
Facility 1 to Customer 1: 116.07
Facility 1 to Customer 2: 78.23
Facility 1 to Customer 3: 106.90
Facility 1 to Customer 4: 90.62
Facility 1 to Customer 5: 96.52
Facility 1 to Customer 6: 34.37
Facility 1 to Customer 7: 77.32
Facility 1 to Customer 8: 54.01
Facility 1 to Customer 9: 113.37
Facility 1 to Customer 10: 94.85
Facility 1 to Customer 11: 137.61
Facility 1 to Customer 12: 87.32
Facility 1 to Customer 13: 119.44
Facility 1 to Customer 14: 28.30
Facility 1 to Customer 15: 25.08
Facility 1 to Customer 16: 20.52
Facility 1 to Customer 17: 112.04
Facility 1 to Customer 18: 45.88
Facility 1 to Customer 19: 102.18
Facility 1 to Customer 20: 89.84
Facility 1 to Customer 21: 117.17
Facility 1 to Customer 22: 80.78
Facility 1 to Customer 23: 123.91
Facility 1 to Customer 24: 88.07
Facility 1 to Customer 25: 70.21
Facility 1 to Customer 26: 57.25
Facility 1 to Customer 27: 83.76
Facility 1 to Customer 28: 97.74
Facility 1 to Customer 29: 95.43
Facility 1 to Customer 30: 15.30
Facility 1 to Customer 31: 30.15
Facility 1 to Customer 32: 116.46
Facility 1 to Customer 33: 94.02
Facility 1 to Customer 34: 89.94
Facility 1 to Customer 35: 75.18
Facility 1 to Customer 36: 12.00
Facility 1 to Customer 37: 92.31
Facility 1 to Customer 38: 61.77
Facility 1 to Customer 39: 82.49
Facility 1 to Customer 40: 96.21
Facility 1 to Customer 41: 68.31
Facility 1 to Customer 42: 71.59
Facility 1 to Customer 43: 69.66
Facility 1 to Customer 44: 70.80
Facility 1 to Customer 45: 34.18
Facility 1 to Customer 46: 80.96
Facility 1 to Customer 47: 111.51
Facility 1 to Customer 48: 90.91
Facility 1 to Customer 49: 54.41
Facility 1 to Customer 50: 43.05
Facility 1 to Customer 51: 102.22
Facility 1 to Customer 52: 71.34
Facility 1 to Customer 53: 103.16
Facility 1 to Customer 54: 62.39
Facility 1 to Customer 55: 81.88
Facility 1 to Customer 56: 102.70
Facility 1 to Customer 57: 123.81
Facility 1 to Customer 58: 48.38
Facility 1 to Customer 59: 76.53
Facility 1 to Customer 60: 30.02
Facility 1 to Customer 61: 90.14
Facility 1 to Customer 62: 48.55
Facility 1 to Customer 63: 103.10
Facility 1 to Customer 64: 45.54
Facility 1 to Customer 65: 109.27
Facility 1 to Customer 66: 104.96
Facility 1 to Customer 67: 11.18
Facility 1 to Customer 68: 94.87
Facility 1 to Customer 69: 98.72
Facility 1 to Customer 70: 114.44
Facility 1 to Customer 71: 94.70
Facility 1 to Customer 72: 92.96
Facility 1 to Customer 73: 78.01
Facility 1 to Customer 74: 69.29
Facility 1 to Customer 75: 61.62
Facility 1 to Customer 76: 66.27
Facility 1 to Customer 77: 26.25
Facility 1 to Customer 78: 28.23
Facility 1 to Customer 79: 74.17
Facility 2 to Customer 0: 88.46
Facility 2 to Customer 1: 157.54
Facility 2 to Customer 2: 58.14
Facility 2 to Customer 3: 182.27
Facility 2 to Customer 4: 12.65
