Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
82, 45
13, 188
40, 195
180, 84
167, 67
78, 152
163, 107
20, 137
171, 88
20, 65
14, 80
44, 22
60, 100
8, 153
17, 156
118, 60
12, 133
113, 9
12, 160
4, 97
51, 184
112, 88
144, 14
7, 51
34, 53
134, 17
69, 95
10, 94
164, 61
117, 64
78, 122
72, 43
54, 91
192, 86
169, 53
91, 60
12, 13
86, 164
104, 145
137, 100
196, 80
186, 134
180, 87
158, 119
54, 75
170, 69
21, 34
33, 199
19, 157
91, 195
Customers coordinates (x, y):
32, 68
168, 117
199, 64
141, 16
91, 29
135, 70
85, 10
64, 15
6, 51
89, 53
54, 185
199, 131
177, 88
38, 23
44, 165
14, 83
165, 15
111, 178
94, 96
44, 31
48, 20
144, 174
5, 138
90, 178
5, 170
125, 6
17, 4
81, 135
120, 15
196, 130
50, 168
96, 7
75, 125
152, 31
84, 84
178, 110
78, 122
91, 25
152, 60
78, 190
156, 181
175, 55
69, 60
176, 11
85, 111
35, 169
7, 19
7, 114
167, 199
23, 92
55, 139
119, 63
5, 54
12, 97
58, 10
127, 79
17, 146
27, 11
127, 146
143, 194
93, 171
35, 143
48, 77
73, 23
75, 91
95, 150
69, 44
8, 62
88, 138
163, 105
92, 197
189, 104
63, 196
126, 81
3, 171
171, 114
150, 147
29, 47
112, 63
192, 12
Distances between facilities and customers:
Facility 0 to Customer 0: 55.04
Facility 0 to Customer 1: 112.16
Facility 0 to Customer 2: 118.53
Facility 0 to Customer 3: 65.74
Facility 0 to Customer 4: 18.36
Facility 0 to Customer 5: 58.60
Facility 0 to Customer 6: 35.13
Facility 0 to Customer 7: 34.99
Facility 0 to Customer 8: 76.24
Facility 0 to Customer 9: 10.63
Facility 0 to Customer 10: 142.77
Facility 0 to Customer 11: 145.21
Facility 0 to Customer 12: 104.28
Facility 0 to Customer 13: 49.19
Facility 0 to Customer 14: 125.87
Facility 0 to Customer 15: 77.90
Facility 0 to Customer 16: 88.26
Facility 0 to Customer 17: 136.12
Facility 0 to Customer 18: 52.39
Facility 0 to Customer 19: 40.50
Facility 0 to Customer 20: 42.20
Facility 0 to Customer 21: 143.13
Facility 0 to Customer 22: 120.74
Facility 0 to Customer 23: 133.24
Facility 0 to Customer 24: 146.81
Facility 0 to Customer 25: 58.05
Facility 0 to Customer 26: 76.85
Facility 0 to Customer 27: 90.01
Facility 0 to Customer 28: 48.41
Facility 0 to Customer 29: 142.20
Facility 0 to Customer 30: 127.09
Facility 0 to Customer 31: 40.50
Facility 0 to Customer 32: 80.31
Facility 0 to Customer 33: 71.39
Facility 0 to Customer 34: 39.05
Facility 0 to Customer 35: 115.94
Facility 0 to Customer 36: 77.10
Facility 0 to Customer 37: 21.93
Facility 0 to Customer 38: 71.59
Facility 0 to Customer 39: 145.06
Facility 0 to Customer 40: 154.83
Facility 0 to Customer 41: 93.54
Facility 0 to Customer 42: 19.85
Facility 0 to Customer 43: 99.96
Facility 0 to Customer 44: 66.07
Facility 0 to Customer 45: 132.61
Facility 0 to Customer 46: 79.38
Facility 0 to Customer 47: 101.91
Facility 0 to Customer 48: 175.90
Facility 0 to Customer 49: 75.43
Facility 0 to Customer 50: 97.80
