Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
124, 19
116, 123
121, 54
123, 137
90, 30
55, 24
73, 3
25, 76
114, 157
71, 116
181, 47
185, 140
16, 93
25, 103
119, 93
89, 83
22, 162
114, 16
36, 86
112, 73
124, 191
44, 113
53, 131
162, 5
35, 173
78, 54
177, 172
9, 33
118, 33
195, 55
94, 146
162, 62
168, 43
72, 183
94, 115
75, 188
25, 118
182, 144
167, 91
195, 94
2, 2
106, 157
53, 79
150, 20
125, 185
177, 119
13, 30
18, 19
113, 104
157, 171
Customers coordinates (x, y):
78, 162
91, 141
20, 156
138, 140
70, 192
138, 33
9, 21
148, 184
166, 62
122, 129
73, 69
80, 166
26, 174
56, 34
104, 75
193, 116
21, 156
4, 182
40, 2
120, 106
125, 27
28, 124
8, 180
126, 172
85, 41
18, 101
28, 122
42, 67
47, 8
109, 143
181, 33
8, 136
110, 77
105, 56
112, 0
60, 22
122, 32
37, 194
119, 78
11, 69
48, 83
24, 9
2, 138
194, 137
173, 37
120, 114
0, 129
100, 14
88, 4
101, 190
177, 95
34, 191
53, 102
7, 72
6, 106
197, 118
152, 169
70, 115
167, 98
68, 109
40, 180
40, 137
31, 184
106, 21
124, 14
192, 107
156, 99
160, 175
195, 51
66, 38
171, 95
70, 75
36, 194
136, 15
104, 131
174, 115
56, 193
62, 87
165, 65
196, 66
Distances between facilities and customers:
Facility 0 to Customer 0: 150.22
Facility 0 to Customer 1: 126.38
Facility 0 to Customer 2: 172.00
Facility 0 to Customer 3: 121.81
Facility 0 to Customer 4: 181.23
Facility 0 to Customer 5: 19.80
Facility 0 to Customer 6: 115.02
Facility 0 to Customer 7: 166.74
Facility 0 to Customer 8: 60.11
Facility 0 to Customer 9: 110.02
Facility 0 to Customer 10: 71.42
Facility 0 to Customer 11: 153.44
Facility 0 to Customer 12: 183.38
Facility 0 to Customer 13: 69.63
Facility 0 to Customer 14: 59.46
Facility 0 to Customer 15: 119.04
Facility 0 to Customer 16: 171.40
Facility 0 to Customer 17: 202.41
Facility 0 to Customer 18: 85.70
Facility 0 to Customer 19: 87.09
Facility 0 to Customer 20: 8.06
Facility 0 to Customer 21: 142.27
Facility 0 to Customer 22: 198.44
Facility 0 to Customer 23: 153.01
Facility 0 to Customer 24: 44.78
Facility 0 to Customer 25: 134.01
Facility 0 to Customer 26: 140.80
Facility 0 to Customer 27: 95.02
Facility 0 to Customer 28: 77.78
Facility 0 to Customer 29: 124.90
Facility 0 to Customer 30: 58.69
Facility 0 to Customer 31: 164.76
Facility 0 to Customer 32: 59.67
Facility 0 to Customer 33: 41.59
Facility 0 to Customer 34: 22.47
Facility 0 to Customer 35: 64.07
Facility 0 to Customer 36: 13.15
Facility 0 to Customer 37: 195.43
Facility 0 to Customer 38: 59.21
Facility 0 to Customer 39: 123.57
Facility 0 to Customer 40: 99.36
Facility 0 to Customer 41: 100.50
Facility 0 to Customer 42: 170.43
Facility 0 to Customer 43: 137.20
Facility 0 to Customer 44: 52.20
Facility 0 to Customer 45: 95.08
