Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
70, 31
127, 111
135, 63
186, 192
144, 29
189, 94
28, 116
191, 130
59, 174
105, 35
56, 92
62, 143
162, 22
103, 104
159, 96
6, 134
57, 143
169, 102
92, 194
193, 11
89, 95
100, 27
128, 166
24, 185
184, 126
114, 198
80, 21
195, 112
66, 142
175, 184
174, 134
63, 149
59, 124
183, 31
170, 25
116, 139
172, 87
50, 36
49, 127
175, 186
160, 16
91, 9
122, 155
11, 60
97, 104
150, 23
10, 158
176, 122
97, 149
22, 171
Customers coordinates (x, y):
110, 27
161, 125
122, 28
100, 1
110, 64
16, 105
33, 161
65, 49
131, 51
167, 80
83, 59
83, 193
23, 129
193, 108
121, 61
83, 97
105, 140
67, 47
115, 103
167, 32
129, 18
172, 132
69, 66
58, 172
123, 17
153, 128
157, 106
151, 177
179, 13
8, 88
6, 59
80, 72
48, 125
56, 44
137, 76
29, 160
169, 42
123, 110
74, 139
154, 121
61, 48
25, 178
118, 173
181, 34
121, 157
168, 189
191, 12
162, 148
39, 93
136, 172
41, 127
132, 23
125, 27
32, 56
104, 7
195, 132
89, 104
111, 74
159, 48
112, 56
37, 163
50, 29
149, 167
20, 160
57, 116
102, 100
175, 78
122, 141
50, 183
89, 76
22, 100
181, 159
8, 132
49, 194
35, 96
41, 166
8, 136
84, 196
134, 103
77, 199
Distances between facilities and customers:
Facility 0 to Customer 0: 40.20
Facility 0 to Customer 1: 130.83
Facility 0 to Customer 2: 52.09
Facility 0 to Customer 3: 42.43
Facility 0 to Customer 4: 51.86
Facility 0 to Customer 5: 91.61
Facility 0 to Customer 6: 135.16
Facility 0 to Customer 7: 18.68
Facility 0 to Customer 8: 64.20
Facility 0 to Customer 9: 108.67
Facility 0 to Customer 10: 30.87
Facility 0 to Customer 11: 162.52
Facility 0 to Customer 12: 108.69
Facility 0 to Customer 13: 145.11
Facility 0 to Customer 14: 59.17
Facility 0 to Customer 15: 67.27
Facility 0 to Customer 16: 114.48
Facility 0 to Customer 17: 16.28
Facility 0 to Customer 18: 84.91
Facility 0 to Customer 19: 97.01
Facility 0 to Customer 20: 60.42
Facility 0 to Customer 21: 143.54
Facility 0 to Customer 22: 35.01
Facility 0 to Customer 23: 141.51
Facility 0 to Customer 24: 54.82
Facility 0 to Customer 25: 127.66
Facility 0 to Customer 26: 114.87
Facility 0 to Customer 27: 166.96
Facility 0 to Customer 28: 110.48
Facility 0 to Customer 29: 84.22
Facility 0 to Customer 30: 69.86
Facility 0 to Customer 31: 42.20
Facility 0 to Customer 32: 96.54
Facility 0 to Customer 33: 19.10
Facility 0 to Customer 34: 80.71
Facility 0 to Customer 35: 135.36
Facility 0 to Customer 36: 99.61
Facility 0 to Customer 37: 95.13
Facility 0 to Customer 38: 108.07
Facility 0 to Customer 39: 123.11
Facility 0 to Customer 40: 19.24
Facility 0 to Customer 41: 153.73
Facility 0 to Customer 42: 149.89
Facility 0 to Customer 43: 111.04
Facility 0 to Customer 44: 135.93
Facility 0 to Customer 45: 185.92
Facility 0 to Customer 46: 122.48
Facility 0 to Customer 47: 148.84
Facility 0 to Customer 48: 69.32
Facility 0 to Customer 49: 155.68
Facility 0 to Customer 50: 100.28
Facility 0 to Customer 51: 62.51
Facility 0 to Customer 52: 55.15
Facility 0 to Customer 53: 45.49
Facility 0 to Customer 54: 41.62
Facility 0 to Customer 55: 160.70
Facility 0 to Customer 56: 75.43
Facility 0 to Customer 57: 59.41
Facility 0 to Customer 58: 90.61
Facility 0 to Customer 59: 48.88
Facility 0 to Customer 60: 136.06
Facility 0 to Customer 61: 20.10
Facility 0 to Customer 62: 157.28
Facility 0 to Customer 63: 138.35
Facility 0 to Customer 64: 85.99
Facility 0 to Customer 65: 76.06
Facility 0 to Customer 66: 115.04
Facility 0 to Customer 67: 121.67
Facility 0 to Customer 68: 153.31
Facility 0 to Customer 69: 48.85
Facility 0 to Customer 70: 84.05
Facility 0 to Customer 71: 169.43
Facility 0 to Customer 72: 118.51
Facility 0 to Customer 73: 164.35
Facility 0 to Customer 74: 73.82
Facility 0 to Customer 75: 138.08
Facility 0 to Customer 76: 121.94
Facility 0 to Customer 77: 165.59
Facility 0 to Customer 78: 96.33
Facility 0 to Customer 79: 168.15
Facility 1 to Customer 0: 85.70
Facility 1 to Customer 1: 36.77
Facility 1 to Customer 2: 83.15
Facility 1 to Customer 3: 113.27
Facility 1 to Customer 4: 49.98
Facility 1 to Customer 5: 111.16
Facility 1 to Customer 6: 106.47
Facility 1 to Customer 7: 87.68
Facility 1 to Customer 8: 60.13
Facility 1 to Customer 9: 50.61
Facility 1 to Customer 10: 68.12
Facility 1 to Customer 11: 93.06
Facility 1 to Customer 12: 105.55
Facility 1 to Customer 13: 66.07
Facility 1 to Customer 14: 50.36
Facility 1 to Customer 15: 46.17
Facility 1 to Customer 16: 36.40
Facility 1 to Customer 17: 87.73
Facility 1 to Customer 18: 14.42
Facility 1 to Customer 19: 88.55
Facility 1 to Customer 20: 93.02
Facility 1 to Customer 21: 49.66
Facility 1 to Customer 22: 73.41
Facility 1 to Customer 23: 92.10
Facility 1 to Customer 24: 94.09
Facility 1 to Customer 25: 31.06
Facility 1 to Customer 26: 30.41
Facility 1 to Customer 27: 70.23
Facility 1 to Customer 28: 110.94
Facility 1 to Customer 29: 121.20
Facility 1 to Customer 30: 131.70
Facility 1 to Customer 31: 61.07
Facility 1 to Customer 32: 80.23
Facility 1 to Customer 33: 97.62
Facility 1 to Customer 34: 36.40
Facility 1 to Customer 35: 109.57
Facility 1 to Customer 36: 80.78
Facility 1 to Customer 37: 4.12
Facility 1 to Customer 38: 59.94
Facility 1 to Customer 39: 28.79
Facility 1 to Customer 40: 91.24
Facility 1 to Customer 41: 122.04
Facility 1 to Customer 42: 62.65
Facility 1 to Customer 43: 94.05
Facility 1 to Customer 44: 46.39
Facility 1 to Customer 45: 88.12
Facility 1 to Customer 46: 117.89
Facility 1 to Customer 47: 50.93
Facility 1 to Customer 48: 89.82
Facility 1 to Customer 49: 61.66
Facility 1 to Customer 50: 87.48
Facility 1 to Customer 51: 88.14
Facility 1 to Customer 52: 84.02
Facility 1 to Customer 53: 109.77
Facility 1 to Customer 54: 106.51
Facility 1 to Customer 55: 71.17
Facility 1 to Customer 56: 38.64
Facility 1 to Customer 57: 40.31
Facility 1 to Customer 58: 70.66
Facility 1 to Customer 59: 57.01
Facility 1 to Customer 60: 103.94
Facility 1 to Customer 61: 112.49
Facility 1 to Customer 62: 60.17
Facility 1 to Customer 63: 117.69
Facility 1 to Customer 64: 70.18
Facility 1 to Customer 65: 27.31
Facility 1 to Customer 66: 58.25
Facility 1 to Customer 67: 30.41
Facility 1 to Customer 68: 105.42
Facility 1 to Customer 69: 51.66
Facility 1 to Customer 70: 105.57
Facility 1 to Customer 71: 72.25
Facility 1 to Customer 72: 120.84
Facility 1 to Customer 73: 113.90
Facility 1 to Customer 74: 93.21
Facility 1 to Customer 75: 102.08
Facility 1 to Customer 76: 121.60
Facility 1 to Customer 77: 95.26
Facility 1 to Customer 78: 10.63
Facility 1 to Customer 79: 101.21
Facility 2 to Customer 0: 43.83
Facility 2 to Customer 1: 67.23
Facility 2 to Customer 2: 37.34
Facility 2 to Customer 3: 71.20
Facility 2 to Customer 4: 25.02
Facility 2 to Customer 5: 126.19
Facility 2 to Customer 6: 141.45
Facility 2 to Customer 7: 71.39
Facility 2 to Customer 8: 12.65
Facility 2 to Customer 9: 36.24
Facility 2 to Customer 10: 52.15
Facility 2 to Customer 11: 140.01
Facility 2 to Customer 12: 130.00
Facility 2 to Customer 13: 73.41
Facility 2 to Customer 14: 14.14
Facility 2 to Customer 15: 62.13
Facility 2 to Customer 16: 82.64
Facility 2 to Customer 17: 69.86
Facility 2 to Customer 18: 44.72
Facility 2 to Customer 19: 44.55
Facility 2 to Customer 20: 45.40
Facility 2 to Customer 21: 78.29
Facility 2 to Customer 22: 66.07
Facility 2 to Customer 23: 133.45
Facility 2 to Customer 24: 47.54
Facility 2 to Customer 25: 67.45
Facility 2 to Customer 26: 48.30
Facility 2 to Customer 27: 115.12
Facility 2 to Customer 28: 66.60
Facility 2 to Customer 29: 129.44
Facility 2 to Customer 30: 129.06
Facility 2 to Customer 31: 55.73
Facility 2 to Customer 32: 106.83
Facility 2 to Customer 33: 81.25
Facility 2 to Customer 34: 13.15
Facility 2 to Customer 35: 143.68
Facility 2 to Customer 36: 39.96
Facility 2 to Customer 37: 48.51
Facility 2 to Customer 38: 97.45
Facility 2 to Customer 39: 61.03
Facility 2 to Customer 40: 75.50
Facility 2 to Customer 41: 159.14
Facility 2 to Customer 42: 111.31
Facility 2 to Customer 43: 54.38
Facility 2 to Customer 44: 95.04
Facility 2 to Customer 45: 130.25
Facility 2 to Customer 46: 75.74
Facility 2 to Customer 47: 89.19
Facility 2 to Customer 48: 100.58
Facility 2 to Customer 49: 109.00
Facility 2 to Customer 50: 113.72
Facility 2 to Customer 51: 40.11
Facility 2 to Customer 52: 37.36
Facility 2 to Customer 53: 103.24
Facility 2 to Customer 54: 64.01
Facility 2 to Customer 55: 91.44
