Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
198, 59
151, 156
154, 196
66, 135
120, 69
71, 24
176, 106
195, 103
179, 100
145, 79
140, 50
96, 98
87, 21
38, 113
140, 85
94, 144
137, 32
87, 90
198, 126
80, 143
154, 190
146, 0
93, 36
181, 72
130, 94
166, 64
76, 66
40, 178
54, 192
8, 193
123, 110
34, 156
85, 0
130, 118
44, 116
134, 50
121, 127
7, 138
18, 129
13, 168
59, 4
0, 15
29, 181
140, 28
154, 94
70, 51
39, 133
125, 192
166, 39
164, 110
Customers coordinates (x, y):
151, 193
104, 123
153, 67
141, 111
169, 158
10, 71
67, 198
154, 75
18, 12
199, 39
191, 23
117, 74
198, 19
176, 114
92, 191
47, 62
34, 170
59, 88
127, 187
86, 87
17, 22
47, 152
121, 146
188, 125
21, 127
81, 13
81, 38
106, 11
69, 180
183, 180
31, 130
152, 197
69, 138
131, 13
121, 55
149, 174
62, 147
179, 21
190, 123
123, 82
142, 96
110, 112
197, 187
149, 109
67, 155
116, 109
118, 180
15, 85
196, 89
125, 30
58, 177
169, 53
48, 192
134, 163
19, 38
108, 170
83, 57
81, 45
153, 72
104, 80
56, 141
60, 152
145, 91
81, 170
173, 50
111, 78
186, 194
140, 112
146, 123
187, 70
70, 75
149, 31
101, 98
103, 191
50, 182
94, 183
81, 193
5, 154
81, 101
87, 98
Distances between facilities and customers:
Facility 0 to Customer 0: 142.00
Facility 0 to Customer 1: 113.72
Facility 0 to Customer 2: 45.71
Facility 0 to Customer 3: 77.16
Facility 0 to Customer 4: 103.16
Facility 0 to Customer 5: 188.38
Facility 0 to Customer 6: 191.00
Facility 0 to Customer 7: 46.82
Facility 0 to Customer 8: 186.03
Facility 0 to Customer 9: 20.02
Facility 0 to Customer 10: 36.67
Facility 0 to Customer 11: 82.38
Facility 0 to Customer 12: 40.00
Facility 0 to Customer 13: 59.24
Facility 0 to Customer 14: 169.29
Facility 0 to Customer 15: 151.03
Facility 0 to Customer 16: 198.03
Facility 0 to Customer 17: 141.99
Facility 0 to Customer 18: 146.37
Facility 0 to Customer 19: 115.45
Facility 0 to Customer 20: 184.74
Facility 0 to Customer 21: 177.34
Facility 0 to Customer 22: 116.18
Facility 0 to Customer 23: 66.75
Facility 0 to Customer 24: 189.61
Facility 0 to Customer 25: 125.72
Facility 0 to Customer 26: 118.87
Facility 0 to Customer 27: 103.77
Facility 0 to Customer 28: 176.87
Facility 0 to Customer 29: 121.93
Facility 0 to Customer 30: 181.47
Facility 0 to Customer 31: 145.46
Facility 0 to Customer 32: 151.27
Facility 0 to Customer 33: 81.27
Facility 0 to Customer 34: 77.10
Facility 0 to Customer 35: 125.00
Facility 0 to Customer 36: 161.99
Facility 0 to Customer 37: 42.49
Facility 0 to Customer 38: 64.50
Facility 0 to Customer 39: 78.45
Facility 0 to Customer 40: 67.12
Facility 0 to Customer 41: 102.73
Facility 0 to Customer 42: 128.00
Facility 0 to Customer 43: 70.01
Facility 0 to Customer 44: 162.41
Facility 0 to Customer 45: 96.04
Facility 0 to Customer 46: 145.06
Facility 0 to Customer 47: 184.84
Facility 0 to Customer 48: 30.07
Facility 0 to Customer 49: 78.55
Facility 0 to Customer 50: 183.10
Facility 0 to Customer 51: 29.61
Facility 0 to Customer 52: 200.47
Facility 0 to Customer 53: 122.11
Facility 0 to Customer 54: 180.23
Facility 0 to Customer 55: 142.90
Facility 0 to Customer 56: 115.02
Facility 0 to Customer 57: 117.83
Facility 0 to Customer 58: 46.84
Facility 0 to Customer 59: 96.32
Facility 0 to Customer 60: 163.98
Facility 0 to Customer 61: 166.41
Facility 0 to Customer 62: 61.91
Facility 0 to Customer 63: 161.28
Facility 0 to Customer 64: 26.57
Facility 0 to Customer 65: 89.05
Facility 0 to Customer 66: 135.53
Facility 0 to Customer 67: 78.57
Facility 0 to Customer 68: 82.46
Facility 0 to Customer 69: 15.56
Facility 0 to Customer 70: 129.00
Facility 0 to Customer 71: 56.44
Facility 0 to Customer 72: 104.55
Facility 0 to Customer 73: 162.63
Facility 0 to Customer 74: 192.44
Facility 0 to Customer 75: 161.84
Facility 0 to Customer 76: 177.89
Facility 0 to Customer 77: 215.11
Facility 0 to Customer 78: 124.31
Facility 0 to Customer 79: 117.65
Facility 1 to Customer 0: 37.00
Facility 1 to Customer 1: 57.43
Facility 1 to Customer 2: 89.02
Facility 1 to Customer 3: 46.10
Facility 1 to Customer 4: 18.11
Facility 1 to Customer 5: 164.64
Facility 1 to Customer 6: 93.91
Facility 1 to Customer 7: 81.06
Facility 1 to Customer 8: 196.02
Facility 1 to Customer 9: 126.46
Facility 1 to Customer 10: 138.88
Facility 1 to Customer 11: 88.77
Facility 1 to Customer 12: 144.84
Facility 1 to Customer 13: 48.88
Facility 1 to Customer 14: 68.60
Facility 1 to Customer 15: 140.19
Facility 1 to Customer 16: 117.83
Facility 1 to Customer 17: 114.40
Facility 1 to Customer 18: 39.20
Facility 1 to Customer 19: 94.79
Facility 1 to Customer 20: 189.50
Facility 1 to Customer 21: 104.08
Facility 1 to Customer 22: 31.62
