Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
77, 78
12, 33
76, 18
71, 64
3, 13
2, 25
40, 46
7, 10
21, 19
79, 14
54, 22
60, 14
9, 33
51, 68
68, 55
27, 14
49, 0
43, 45
29, 25
71, 15
Customers coordinates (x, y):
6, 36
4, 0
48, 59
49, 2
67, 79
0, 56
21, 29
52, 46
4, 47
72, 36
55, 72
34, 58
63, 41
56, 2
9, 7
44, 65
43, 40
34, 37
45, 79
70, 8
37, 6
40, 50
20, 38
51, 43
41, 20
Distances between facilities and customers:
Facility 0 to Customer 0: 82.49
Facility 0 to Customer 1: 106.83
Facility 0 to Customer 2: 34.67
Facility 0 to Customer 3: 80.99
Facility 0 to Customer 4: 10.05
Facility 0 to Customer 5: 80.08
Facility 0 to Customer 6: 74.41
Facility 0 to Customer 7: 40.61
Facility 0 to Customer 8: 79.31
Facility 0 to Customer 9: 42.30
Facility 0 to Customer 10: 22.80
Facility 0 to Customer 11: 47.42
Facility 0 to Customer 12: 39.56
Facility 0 to Customer 13: 78.85
Facility 0 to Customer 14: 98.31
Facility 0 to Customer 15: 35.47
Facility 0 to Customer 16: 50.99
Facility 0 to Customer 17: 59.41
Facility 0 to Customer 18: 32.02
Facility 0 to Customer 19: 70.35
Facility 0 to Customer 20: 82.37
Facility 0 to Customer 21: 46.40
Facility 0 to Customer 22: 69.63
Facility 0 to Customer 23: 43.60
Facility 0 to Customer 24: 68.26
Facility 1 to Customer 0: 6.71
Facility 1 to Customer 1: 33.96
Facility 1 to Customer 2: 44.41
Facility 1 to Customer 3: 48.27
Facility 1 to Customer 4: 71.70
Facility 1 to Customer 5: 25.94
Facility 1 to Customer 6: 9.85
Facility 1 to Customer 7: 42.06
Facility 1 to Customer 8: 16.12
Facility 1 to Customer 9: 60.07
Facility 1 to Customer 10: 58.05
Facility 1 to Customer 11: 33.30
Facility 1 to Customer 12: 51.62
Facility 1 to Customer 13: 53.82
Facility 1 to Customer 14: 26.17
Facility 1 to Customer 15: 45.25
Facility 1 to Customer 16: 31.78
Facility 1 to Customer 17: 22.36
Facility 1 to Customer 18: 56.61
Facility 1 to Customer 19: 63.16
Facility 1 to Customer 20: 36.80
Facility 1 to Customer 21: 32.76
Facility 1 to Customer 22: 9.43
Facility 1 to Customer 23: 40.26
Facility 1 to Customer 24: 31.78
Facility 2 to Customer 0: 72.28
Facility 2 to Customer 1: 74.22
Facility 2 to Customer 2: 49.65
Facility 2 to Customer 3: 31.38
Facility 2 to Customer 4: 61.66
Facility 2 to Customer 5: 84.97
Facility 2 to Customer 6: 56.09
Facility 2 to Customer 7: 36.88
Facility 2 to Customer 8: 77.62
Facility 2 to Customer 9: 18.44
Facility 2 to Customer 10: 57.94
Facility 2 to Customer 11: 58.00
Facility 2 to Customer 12: 26.42
Facility 2 to Customer 13: 25.61
Facility 2 to Customer 14: 67.90
Facility 2 to Customer 15: 56.86
Facility 2 to Customer 16: 39.66
Facility 2 to Customer 17: 46.10
Facility 2 to Customer 18: 68.43
Facility 2 to Customer 19: 11.66
Facility 2 to Customer 20: 40.80
Facility 2 to Customer 21: 48.17
Facility 2 to Customer 22: 59.46
Facility 2 to Customer 23: 35.36
Facility 2 to Customer 24: 35.06
Facility 3 to Customer 0: 70.77
Facility 3 to Customer 1: 92.66
Facility 3 to Customer 2: 23.54
Facility 3 to Customer 3: 65.79
Facility 3 to Customer 4: 15.52
Facility 3 to Customer 5: 71.45
Facility 3 to Customer 6: 61.03
Facility 3 to Customer 7: 26.17
Facility 3 to Customer 8: 69.12
Facility 3 to Customer 9: 28.02
Facility 3 to Customer 10: 17.89
Facility 3 to Customer 11: 37.48
Facility 3 to Customer 12: 24.35
Facility 3 to Customer 13: 63.79
Facility 3 to Customer 14: 84.22
Facility 3 to Customer 15: 27.02
Facility 3 to Customer 16: 36.88
Facility 3 to Customer 17: 45.80
Facility 3 to Customer 18: 30.02
Facility 3 to Customer 19: 56.01
Facility 3 to Customer 20: 67.23
Facility 3 to Customer 21: 34.01
Facility 3 to Customer 22: 57.25
Facility 3 to Customer 23: 29.00
Facility 3 to Customer 24: 53.25
Facility 4 to Customer 0: 23.19
Facility 4 to Customer 1: 13.04
Facility 4 to Customer 2: 64.35
Facility 4 to Customer 3: 47.30
Facility 4 to Customer 4: 91.93
Facility 4 to Customer 5: 43.10
Facility 4 to Customer 6: 24.08
Facility 4 to Customer 7: 59.08
Facility 4 to Customer 8: 34.01
Facility 4 to Customer 9: 72.73
Facility 4 to Customer 10: 78.64
Facility 4 to Customer 11: 54.64
Facility 4 to Customer 12: 66.21
Facility 4 to Customer 13: 54.13
