Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
22, 52
75, 0
24, 25
54, 71
12, 74
17, 48
57, 25
53, 65
13, 51
68, 29
69, 78
13, 39
69, 66
59, 54
3, 33
25, 49
13, 27
46, 53
49, 54
50, 40
Customers coordinates (x, y):
7, 45
42, 61
20, 32
46, 53
48, 45
22, 50
79, 22
41, 24
40, 13
8, 6
6, 24
54, 14
29, 41
52, 26
2, 15
15, 27
78, 32
51, 35
37, 65
36, 8
44, 59
55, 17
42, 14
24, 50
55, 54
Distances between facilities and customers:
Facility 0 to Customer 0: 16.55
Facility 0 to Customer 1: 21.93
Facility 0 to Customer 2: 20.10
Facility 0 to Customer 3: 24.02
Facility 0 to Customer 4: 26.93
Facility 0 to Customer 5: 2.00
Facility 0 to Customer 6: 64.41
Facility 0 to Customer 7: 33.84
Facility 0 to Customer 8: 42.95
Facility 0 to Customer 9: 48.08
Facility 0 to Customer 10: 32.25
Facility 0 to Customer 11: 49.68
Facility 0 to Customer 12: 13.04
Facility 0 to Customer 13: 39.70
Facility 0 to Customer 14: 42.06
Facility 0 to Customer 15: 25.96
Facility 0 to Customer 16: 59.46
Facility 0 to Customer 17: 33.62
Facility 0 to Customer 18: 19.85
Facility 0 to Customer 19: 46.17
Facility 0 to Customer 20: 23.09
Facility 0 to Customer 21: 48.10
Facility 0 to Customer 22: 42.94
Facility 0 to Customer 23: 2.83
Facility 0 to Customer 24: 33.06
Facility 1 to Customer 0: 81.54
Facility 1 to Customer 1: 69.35
Facility 1 to Customer 2: 63.63
Facility 1 to Customer 3: 60.42
Facility 1 to Customer 4: 52.48
Facility 1 to Customer 5: 72.86
Facility 1 to Customer 6: 22.36
Facility 1 to Customer 7: 41.62
Facility 1 to Customer 8: 37.34
Facility 1 to Customer 9: 67.27
Facility 1 to Customer 10: 73.05
Facility 1 to Customer 11: 25.24
Facility 1 to Customer 12: 61.62
Facility 1 to Customer 13: 34.71
Facility 1 to Customer 14: 74.53
Facility 1 to Customer 15: 65.80
Facility 1 to Customer 16: 32.14
Facility 1 to Customer 17: 42.44
Facility 1 to Customer 18: 75.29
Facility 1 to Customer 19: 39.81
Facility 1 to Customer 20: 66.65
Facility 1 to Customer 21: 26.25
Facility 1 to Customer 22: 35.85
Facility 1 to Customer 23: 71.42
Facility 1 to Customer 24: 57.58
Facility 2 to Customer 0: 26.25
Facility 2 to Customer 1: 40.25
Facility 2 to Customer 2: 8.06
Facility 2 to Customer 3: 35.61
Facility 2 to Customer 4: 31.24
Facility 2 to Customer 5: 25.08
Facility 2 to Customer 6: 55.08
Facility 2 to Customer 7: 17.03
Facility 2 to Customer 8: 20.00
Facility 2 to Customer 9: 24.84
Facility 2 to Customer 10: 18.03
Facility 2 to Customer 11: 31.95
Facility 2 to Customer 12: 16.76
Facility 2 to Customer 13: 28.02
Facility 2 to Customer 14: 24.17
Facility 2 to Customer 15: 9.22
Facility 2 to Customer 16: 54.45
Facility 2 to Customer 17: 28.79
Facility 2 to Customer 18: 42.06
Facility 2 to Customer 19: 20.81
Facility 2 to Customer 20: 39.45
Facility 2 to Customer 21: 32.02
Facility 2 to Customer 22: 21.10
Facility 2 to Customer 23: 25.00
Facility 2 to Customer 24: 42.45
Facility 3 to Customer 0: 53.71
Facility 3 to Customer 1: 15.62
Facility 3 to Customer 2: 51.74
Facility 3 to Customer 3: 19.70
Facility 3 to Customer 4: 26.68
Facility 3 to Customer 5: 38.28
Facility 3 to Customer 6: 55.01
Facility 3 to Customer 7: 48.76
Facility 3 to Customer 8: 59.67
Facility 3 to Customer 9: 79.63
Facility 3 to Customer 10: 67.18
Facility 3 to Customer 11: 57.00
Facility 3 to Customer 12: 39.05
Facility 3 to Customer 13: 45.04
Facility 3 to Customer 14: 76.42
Facility 3 to Customer 15: 58.80
Facility 3 to Customer 16: 45.79
Facility 3 to Customer 17: 36.12
Facility 3 to Customer 18: 18.03
Facility 3 to Customer 19: 65.52
Facility 3 to Customer 20: 15.62
Facility 3 to Customer 21: 54.01
Facility 3 to Customer 22: 58.25
Facility 3 to Customer 23: 36.62
Facility 3 to Customer 24: 17.03
Facility 4 to Customer 0: 29.43
Facility 4 to Customer 1: 32.70
Facility 4 to Customer 2: 42.76
Facility 4 to Customer 3: 39.96
Facility 4 to Customer 4: 46.23
Facility 4 to Customer 5: 26.00
Facility 4 to Customer 6: 84.81
Facility 4 to Customer 7: 57.80
Facility 4 to Customer 8: 67.12
Facility 4 to Customer 9: 68.12
Facility 4 to Customer 10: 50.36
Facility 4 to Customer 11: 73.24
Facility 4 to Customer 12: 37.12
Facility 4 to Customer 13: 62.48
Facility 4 to Customer 14: 59.84
Facility 4 to Customer 15: 47.10
Facility 4 to Customer 16: 78.23
Facility 4 to Customer 17: 55.15
Facility 4 to Customer 18: 26.57
Facility 4 to Customer 19: 70.23
Facility 4 to Customer 20: 35.34
Facility 4 to Customer 21: 71.40
Facility 4 to Customer 22: 67.08
Facility 4 to Customer 23: 26.83
Facility 4 to Customer 24: 47.42
Facility 5 to Customer 0: 10.44
Facility 5 to Customer 1: 28.18
Facility 5 to Customer 2: 16.28
Facility 5 to Customer 3: 29.43
Facility 5 to Customer 4: 31.14
Facility 5 to Customer 5: 5.39
Facility 5 to Customer 6: 67.23
Facility 5 to Customer 7: 33.94
Facility 5 to Customer 8: 41.88
Facility 5 to Customer 9: 42.95
Facility 5 to Customer 10: 26.40
Facility 5 to Customer 11: 50.25
Facility 5 to Customer 12: 13.89
Facility 5 to Customer 13: 41.34
Facility 5 to Customer 14: 36.25
Facility 5 to Customer 15: 21.10
Facility 5 to Customer 16: 63.06
Facility 5 to Customer 17: 36.40
Facility 5 to Customer 18: 26.25
Facility 5 to Customer 19: 44.28
Facility 5 to Customer 20: 29.15
Facility 5 to Customer 21: 49.04
Facility 5 to Customer 22: 42.20
Facility 5 to Customer 23: 7.28
Facility 5 to Customer 24: 38.47
Facility 6 to Customer 0: 53.85
Facility 6 to Customer 1: 39.00
Facility 6 to Customer 2: 37.66
Facility 6 to Customer 3: 30.08
Facility 6 to Customer 4: 21.93
Facility 6 to Customer 5: 43.01
Facility 6 to Customer 6: 22.20
Facility 6 to Customer 7: 16.03
Facility 6 to Customer 8: 20.81
Facility 6 to Customer 9: 52.55
Facility 6 to Customer 10: 51.01
Facility 6 to Customer 11: 11.40
Facility 6 to Customer 12: 32.25
Facility 6 to Customer 13: 5.10
Facility 6 to Customer 14: 55.90
Facility 6 to Customer 15: 42.05
Facility 6 to Customer 16: 22.14
Facility 6 to Customer 17: 11.66
Facility 6 to Customer 18: 44.72
Facility 6 to Customer 19: 27.02
Facility 6 to Customer 20: 36.40
Facility 6 to Customer 21: 8.25
Facility 6 to Customer 22: 18.60
Facility 6 to Customer 23: 41.40
Facility 6 to Customer 24: 29.07
Facility 7 to Customer 0: 50.16
Facility 7 to Customer 1: 11.70
Facility 7 to Customer 2: 46.67
Facility 7 to Customer 3: 13.89
Facility 7 to Customer 4: 20.62
Facility 7 to Customer 5: 34.44
Facility 7 to Customer 6: 50.25
Facility 7 to Customer 7: 42.72
Facility 7 to Customer 8: 53.60
Facility 7 to Customer 9: 74.20
Facility 7 to Customer 10: 62.37
