Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
75, 1
59, 58
36, 6
0, 22
37, 1
68, 26
15, 53
65, 28
47, 27
29, 36
40, 57
77, 50
18, 57
2, 15
50, 9
56, 78
7, 43
61, 48
39, 70
22, 70
Customers coordinates (x, y):
11, 31
24, 54
1, 4
51, 26
40, 50
75, 46
78, 52
42, 72
68, 5
23, 43
77, 66
27, 27
11, 49
15, 40
35, 46
62, 1
57, 78
19, 17
35, 56
76, 21
78, 43
53, 74
46, 47
39, 4
10, 5
Distances between facilities and customers:
Facility 0 to Customer 0: 70.68
Facility 0 to Customer 1: 73.55
Facility 0 to Customer 2: 74.06
Facility 0 to Customer 3: 34.66
Facility 0 to Customer 4: 60.22
Facility 0 to Customer 5: 45.00
Facility 0 to Customer 6: 51.09
Facility 0 to Customer 7: 78.29
Facility 0 to Customer 8: 8.06
Facility 0 to Customer 9: 66.84
Facility 0 to Customer 10: 65.03
Facility 0 to Customer 11: 54.59
Facility 0 to Customer 12: 80.00
Facility 0 to Customer 13: 71.56
Facility 0 to Customer 14: 60.21
Facility 0 to Customer 15: 13.00
Facility 0 to Customer 16: 79.08
Facility 0 to Customer 17: 58.24
Facility 0 to Customer 18: 68.01
Facility 0 to Customer 19: 20.02
Facility 0 to Customer 20: 42.11
Facility 0 to Customer 21: 76.24
Facility 0 to Customer 22: 54.38
Facility 0 to Customer 23: 36.12
Facility 0 to Customer 24: 65.12
Facility 1 to Customer 0: 55.07
Facility 1 to Customer 1: 35.23
Facility 1 to Customer 2: 79.25
Facility 1 to Customer 3: 32.98
Facility 1 to Customer 4: 20.62
Facility 1 to Customer 5: 20.00
Facility 1 to Customer 6: 19.92
Facility 1 to Customer 7: 22.02
Facility 1 to Customer 8: 53.76
Facility 1 to Customer 9: 39.00
Facility 1 to Customer 10: 19.70
Facility 1 to Customer 11: 44.55
Facility 1 to Customer 12: 48.84
Facility 1 to Customer 13: 47.54
Facility 1 to Customer 14: 26.83
Facility 1 to Customer 15: 57.08
Facility 1 to Customer 16: 20.10
Facility 1 to Customer 17: 57.28
Facility 1 to Customer 18: 24.08
Facility 1 to Customer 19: 40.72
Facility 1 to Customer 20: 24.21
Facility 1 to Customer 21: 17.09
Facility 1 to Customer 22: 17.03
Facility 1 to Customer 23: 57.58
Facility 1 to Customer 24: 72.18
Facility 2 to Customer 0: 35.36
Facility 2 to Customer 1: 49.48
Facility 2 to Customer 2: 35.06
Facility 2 to Customer 3: 25.00
Facility 2 to Customer 4: 44.18
Facility 2 to Customer 5: 55.87
Facility 2 to Customer 6: 62.29
Facility 2 to Customer 7: 66.27
Facility 2 to Customer 8: 32.02
Facility 2 to Customer 9: 39.22
Facility 2 to Customer 10: 72.67
Facility 2 to Customer 11: 22.85
Facility 2 to Customer 12: 49.74
Facility 2 to Customer 13: 39.96
Facility 2 to Customer 14: 40.01
Facility 2 to Customer 15: 26.48
Facility 2 to Customer 16: 75.00
Facility 2 to Customer 17: 20.25
Facility 2 to Customer 18: 50.01
Facility 2 to Customer 19: 42.72
Facility 2 to Customer 20: 55.97
Facility 2 to Customer 21: 70.09
Facility 2 to Customer 22: 42.20
Facility 2 to Customer 23: 3.61
Facility 2 to Customer 24: 26.02
Facility 3 to Customer 0: 14.21
Facility 3 to Customer 1: 40.00
Facility 3 to Customer 2: 18.03
Facility 3 to Customer 3: 51.16
Facility 3 to Customer 4: 48.83
Facility 3 to Customer 5: 78.75
Facility 3 to Customer 6: 83.57
Facility 3 to Customer 7: 65.30
Facility 3 to Customer 8: 70.09
Facility 3 to Customer 9: 31.14
Facility 3 to Customer 10: 88.68
Facility 3 to Customer 11: 27.46
Facility 3 to Customer 12: 29.15
Facility 3 to Customer 13: 23.43
Facility 3 to Customer 14: 42.44
Facility 3 to Customer 15: 65.46
Facility 3 to Customer 16: 79.91
Facility 3 to Customer 17: 19.65
Facility 3 to Customer 18: 48.80
Facility 3 to Customer 19: 76.01
Facility 3 to Customer 20: 80.78
Facility 3 to Customer 21: 74.25
Facility 3 to Customer 22: 52.35
Facility 3 to Customer 23: 42.95
Facility 3 to Customer 24: 19.72
Facility 4 to Customer 0: 39.70
Facility 4 to Customer 1: 54.57
Facility 4 to Customer 2: 36.12
Facility 4 to Customer 3: 28.65
Facility 4 to Customer 4: 49.09
Facility 4 to Customer 5: 58.90
Facility 4 to Customer 6: 65.44
Facility 4 to Customer 7: 71.18
Facility 4 to Customer 8: 31.26
Facility 4 to Customer 9: 44.27
Facility 4 to Customer 10: 76.32
Facility 4 to Customer 11: 27.86
Facility 4 to Customer 12: 54.59
Facility 4 to Customer 13: 44.78
Facility 4 to Customer 14: 45.04
Facility 4 to Customer 15: 25.00
Facility 4 to Customer 16: 79.56
Facility 4 to Customer 17: 24.08
Facility 4 to Customer 18: 55.04
Facility 4 to Customer 19: 43.83
Facility 4 to Customer 20: 58.69
Facility 4 to Customer 21: 74.73
Facility 4 to Customer 22: 46.87
Facility 4 to Customer 23: 3.61
Facility 4 to Customer 24: 27.29
Facility 5 to Customer 0: 57.22
Facility 5 to Customer 1: 52.15
Facility 5 to Customer 2: 70.52
Facility 5 to Customer 3: 17.00
Facility 5 to Customer 4: 36.88
Facility 5 to Customer 5: 21.19
Facility 5 to Customer 6: 27.86
Facility 5 to Customer 7: 52.84
