Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
35, 37
77, 69
6, 61
67, 30
21, 41
52, 30
61, 49
78, 44
36, 27
5, 56
27, 52
56, 63
9, 42
61, 13
13, 35
47, 50
60, 56
17, 45
19, 20
10, 55
Customers coordinates (x, y):
48, 64
30, 14
11, 54
31, 69
62, 61
49, 22
47, 35
29, 24
10, 26
28, 21
32, 3
6, 23
31, 75
2, 0
2, 25
18, 22
16, 72
21, 76
38, 56
36, 78
36, 44
19, 27
63, 71
61, 51
46, 38
Distances between facilities and customers:
Facility 0 to Customer 0: 29.97
Facility 0 to Customer 1: 23.54
Facility 0 to Customer 2: 29.41
Facility 0 to Customer 3: 32.25
Facility 0 to Customer 4: 36.12
Facility 0 to Customer 5: 20.52
Facility 0 to Customer 6: 12.17
Facility 0 to Customer 7: 14.32
Facility 0 to Customer 8: 27.31
Facility 0 to Customer 9: 17.46
Facility 0 to Customer 10: 34.13
Facility 0 to Customer 11: 32.20
Facility 0 to Customer 12: 38.21
Facility 0 to Customer 13: 49.58
Facility 0 to Customer 14: 35.11
Facility 0 to Customer 15: 22.67
Facility 0 to Customer 16: 39.82
Facility 0 to Customer 17: 41.44
Facility 0 to Customer 18: 19.24
Facility 0 to Customer 19: 41.01
Facility 0 to Customer 20: 7.07
Facility 0 to Customer 21: 18.87
Facility 0 to Customer 22: 44.05
Facility 0 to Customer 23: 29.53
Facility 0 to Customer 24: 11.05
Facility 1 to Customer 0: 29.43
Facility 1 to Customer 1: 72.35
Facility 1 to Customer 2: 67.68
Facility 1 to Customer 3: 46.00
Facility 1 to Customer 4: 17.00
Facility 1 to Customer 5: 54.71
Facility 1 to Customer 6: 45.34
Facility 1 to Customer 7: 65.80
Facility 1 to Customer 8: 79.61
Facility 1 to Customer 9: 68.59
Facility 1 to Customer 10: 79.88
Facility 1 to Customer 11: 84.60
Facility 1 to Customer 12: 46.39
Facility 1 to Customer 13: 101.91
Facility 1 to Customer 14: 86.95
Facility 1 to Customer 15: 75.43
Facility 1 to Customer 16: 61.07
Facility 1 to Customer 17: 56.44
Facility 1 to Customer 18: 41.11
Facility 1 to Customer 19: 41.98
Facility 1 to Customer 20: 48.02
Facility 1 to Customer 21: 71.61
Facility 1 to Customer 22: 14.14
Facility 1 to Customer 23: 24.08
Facility 1 to Customer 24: 43.84
Facility 2 to Customer 0: 42.11
Facility 2 to Customer 1: 52.77
Facility 2 to Customer 2: 8.60
Facility 2 to Customer 3: 26.25
Facility 2 to Customer 4: 56.00
Facility 2 to Customer 5: 58.05
Facility 2 to Customer 6: 48.55
Facility 2 to Customer 7: 43.57
Facility 2 to Customer 8: 35.23
Facility 2 to Customer 9: 45.65
Facility 2 to Customer 10: 63.56
Facility 2 to Customer 11: 38.00
Facility 2 to Customer 12: 28.65
Facility 2 to Customer 13: 61.13
Facility 2 to Customer 14: 36.22
Facility 2 to Customer 15: 40.80
Facility 2 to Customer 16: 14.87
Facility 2 to Customer 17: 21.21
Facility 2 to Customer 18: 32.39
Facility 2 to Customer 19: 34.48
Facility 2 to Customer 20: 34.48
Facility 2 to Customer 21: 36.40
Facility 2 to Customer 22: 57.87
Facility 2 to Customer 23: 55.90
Facility 2 to Customer 24: 46.14
Facility 3 to Customer 0: 38.95
Facility 3 to Customer 1: 40.31
Facility 3 to Customer 2: 60.93
Facility 3 to Customer 3: 53.08
Facility 3 to Customer 4: 31.40
Facility 3 to Customer 5: 19.70
Facility 3 to Customer 6: 20.62
Facility 3 to Customer 7: 38.47
Facility 3 to Customer 8: 57.14
Facility 3 to Customer 9: 40.02
Facility 3 to Customer 10: 44.20
Facility 3 to Customer 11: 61.40
Facility 3 to Customer 12: 57.63
Facility 3 to Customer 13: 71.59
Facility 3 to Customer 14: 65.19
Facility 3 to Customer 15: 49.65
Facility 3 to Customer 16: 66.07
Facility 3 to Customer 17: 65.05
Facility 3 to Customer 18: 38.95
Facility 3 to Customer 19: 57.14
Facility 3 to Customer 20: 34.01
Facility 3 to Customer 21: 48.09
Facility 3 to Customer 22: 41.19
Facility 3 to Customer 23: 21.84
Facility 3 to Customer 24: 22.47
Facility 4 to Customer 0: 35.47
Facility 4 to Customer 1: 28.46
Facility 4 to Customer 2: 16.40
Facility 4 to Customer 3: 29.73
Facility 4 to Customer 4: 45.62
Facility 4 to Customer 5: 33.84
Facility 4 to Customer 6: 26.68
Facility 4 to Customer 7: 18.79
Facility 4 to Customer 8: 18.60
Facility 4 to Customer 9: 21.19
Facility 4 to Customer 10: 39.56
Facility 4 to Customer 11: 23.43
Facility 4 to Customer 12: 35.44
Facility 4 to Customer 13: 45.19
Facility 4 to Customer 14: 24.84
Facility 4 to Customer 15: 19.24
Facility 4 to Customer 16: 31.40
Facility 4 to Customer 17: 35.00
Facility 4 to Customer 18: 22.67
Facility 4 to Customer 19: 39.92
Facility 4 to Customer 20: 15.30
Facility 4 to Customer 21: 14.14
Facility 4 to Customer 22: 51.61
Facility 4 to Customer 23: 41.23
Facility 4 to Customer 24: 25.18
Facility 5 to Customer 0: 34.23
Facility 5 to Customer 1: 27.20
Facility 5 to Customer 2: 47.51
Facility 5 to Customer 3: 44.29
Facility 5 to Customer 4: 32.57
Facility 5 to Customer 5: 8.54
Facility 5 to Customer 6: 7.07
Facility 5 to Customer 7: 23.77
Facility 5 to Customer 8: 42.19
Facility 5 to Customer 9: 25.63
Facility 5 to Customer 10: 33.60
Facility 5 to Customer 11: 46.53
Facility 5 to Customer 12: 49.66
Facility 5 to Customer 13: 58.31
Facility 5 to Customer 14: 50.25
Facility 5 to Customer 15: 34.93
Facility 5 to Customer 16: 55.32
Facility 5 to Customer 17: 55.47
Facility 5 to Customer 18: 29.53
Facility 5 to Customer 19: 50.60
Facility 5 to Customer 20: 21.26
Facility 5 to Customer 21: 33.14
Facility 5 to Customer 22: 42.45
Facility 5 to Customer 23: 22.85
Facility 5 to Customer 24: 10.00
Facility 6 to Customer 0: 19.85
Facility 6 to Customer 1: 46.75
Facility 6 to Customer 2: 50.25
Facility 6 to Customer 3: 36.06
Facility 6 to Customer 4: 12.04
Facility 6 to Customer 5: 29.55
Facility 6 to Customer 6: 19.80
Facility 6 to Customer 7: 40.61
Facility 6 to Customer 8: 55.95
Facility 6 to Customer 9: 43.28
Facility 6 to Customer 10: 54.38
Facility 6 to Customer 11: 60.84
Facility 6 to Customer 12: 39.70
Facility 6 to Customer 13: 76.69
Facility 6 to Customer 14: 63.69
Facility 6 to Customer 15: 50.77
Facility 6 to Customer 16: 50.54
Facility 6 to Customer 17: 48.26
Facility 6 to Customer 18: 24.04
Facility 6 to Customer 19: 38.29
Facility 6 to Customer 20: 25.50
Facility 6 to Customer 21: 47.41
Facility 6 to Customer 22: 22.09
Facility 6 to Customer 23: 2.00
Facility 6 to Customer 24: 18.60
Facility 7 to Customer 0: 36.06
Facility 7 to Customer 1: 56.60
Facility 7 to Customer 2: 67.74
Facility 7 to Customer 3: 53.24
Facility 7 to Customer 4: 23.35
Facility 7 to Customer 5: 36.40
Facility 7 to Customer 6: 32.28
Facility 7 to Customer 7: 52.92
Facility 7 to Customer 8: 70.34
Facility 7 to Customer 9: 55.04
Facility 7 to Customer 10: 61.62
Facility 7 to Customer 11: 75.00
Facility 7 to Customer 12: 56.30
Facility 7 to Customer 13: 87.82
