Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
4, 16
73, 68
43, 52
49, 16
43, 75
76, 2
31, 26
64, 54
42, 40
65, 48
37, 79
49, 2
0, 54
54, 67
20, 2
53, 9
59, 45
16, 63
49, 20
71, 4
Customers coordinates (x, y):
64, 3
7, 78
26, 38
68, 27
36, 16
51, 60
64, 5
24, 22
34, 36
44, 44
20, 22
6, 63
18, 0
74, 25
37, 61
50, 10
6, 72
30, 79
29, 74
5, 48
65, 34
43, 26
69, 70
74, 17
7, 42
Distances between facilities and customers:
Facility 0 to Customer 0: 61.39
Facility 0 to Customer 1: 62.07
Facility 0 to Customer 2: 31.11
Facility 0 to Customer 3: 64.94
Facility 0 to Customer 4: 32.00
Facility 0 to Customer 5: 64.38
Facility 0 to Customer 6: 61.00
Facility 0 to Customer 7: 20.88
Facility 0 to Customer 8: 36.06
Facility 0 to Customer 9: 48.83
Facility 0 to Customer 10: 17.09
Facility 0 to Customer 11: 47.04
Facility 0 to Customer 12: 21.26
Facility 0 to Customer 13: 70.58
Facility 0 to Customer 14: 55.80
Facility 0 to Customer 15: 46.39
Facility 0 to Customer 16: 56.04
Facility 0 to Customer 17: 68.15
Facility 0 to Customer 18: 63.16
Facility 0 to Customer 19: 32.02
Facility 0 to Customer 20: 63.60
Facility 0 to Customer 21: 40.26
Facility 0 to Customer 22: 84.50
Facility 0 to Customer 23: 70.01
Facility 0 to Customer 24: 26.17
Facility 1 to Customer 0: 65.62
Facility 1 to Customer 1: 66.75
Facility 1 to Customer 2: 55.76
Facility 1 to Customer 3: 41.30
Facility 1 to Customer 4: 63.82
Facility 1 to Customer 5: 23.41
Facility 1 to Customer 6: 63.64
Facility 1 to Customer 7: 67.21
Facility 1 to Customer 8: 50.45
Facility 1 to Customer 9: 37.64
Facility 1 to Customer 10: 70.18
Facility 1 to Customer 11: 67.19
Facility 1 to Customer 12: 87.46
Facility 1 to Customer 13: 43.01
Facility 1 to Customer 14: 36.67
Facility 1 to Customer 15: 62.39
Facility 1 to Customer 16: 67.12
Facility 1 to Customer 17: 44.38
Facility 1 to Customer 18: 44.41
Facility 1 to Customer 19: 70.88
Facility 1 to Customer 20: 34.93
Facility 1 to Customer 21: 51.61
Facility 1 to Customer 22: 4.47
Facility 1 to Customer 23: 51.01
Facility 1 to Customer 24: 70.94
Facility 2 to Customer 0: 53.31
Facility 2 to Customer 1: 44.41
Facility 2 to Customer 2: 22.02
Facility 2 to Customer 3: 35.36
Facility 2 to Customer 4: 36.67
Facility 2 to Customer 5: 11.31
Facility 2 to Customer 6: 51.48
Facility 2 to Customer 7: 35.51
Facility 2 to Customer 8: 18.36
Facility 2 to Customer 9: 8.06
Facility 2 to Customer 10: 37.80
Facility 2 to Customer 11: 38.60
Facility 2 to Customer 12: 57.70
Facility 2 to Customer 13: 41.11
Facility 2 to Customer 14: 10.82
Facility 2 to Customer 15: 42.58
Facility 2 to Customer 16: 42.06
Facility 2 to Customer 17: 29.97
Facility 2 to Customer 18: 26.08
Facility 2 to Customer 19: 38.21
Facility 2 to Customer 20: 28.43
Facility 2 to Customer 21: 26.00
Facility 2 to Customer 22: 31.62
Facility 2 to Customer 23: 46.75
Facility 2 to Customer 24: 37.36
Facility 3 to Customer 0: 19.85
Facility 3 to Customer 1: 74.89
Facility 3 to Customer 2: 31.83
Facility 3 to Customer 3: 21.95
Facility 3 to Customer 4: 13.00
Facility 3 to Customer 5: 44.05
Facility 3 to Customer 6: 18.60
Facility 3 to Customer 7: 25.71
Facility 3 to Customer 8: 25.00
