Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
76, 68
70, 78
21, 9
60, 33
5, 32
8, 45
36, 21
54, 35
75, 71
64, 32
67, 14
45, 1
51, 37
5, 26
25, 35
9, 40
26, 28
48, 24
6, 77
77, 60
Customers coordinates (x, y):
71, 1
64, 19
19, 34
2, 61
38, 73
16, 57
22, 55
31, 79
19, 17
73, 7
40, 37
5, 41
52, 8
78, 38
15, 44
33, 7
60, 42
33, 22
75, 67
61, 20
22, 70
47, 52
61, 25
37, 13
47, 20
Distances between facilities and customers:
Facility 0 to Customer 0: 67.19
Facility 0 to Customer 1: 50.45
Facility 0 to Customer 2: 66.37
Facility 0 to Customer 3: 74.33
Facility 0 to Customer 4: 38.33
Facility 0 to Customer 5: 61.00
Facility 0 to Customer 6: 55.54
Facility 0 to Customer 7: 46.32
Facility 0 to Customer 8: 76.49
Facility 0 to Customer 9: 61.07
Facility 0 to Customer 10: 47.51
Facility 0 to Customer 11: 75.96
Facility 0 to Customer 12: 64.62
Facility 0 to Customer 13: 30.07
Facility 0 to Customer 14: 65.55
Facility 0 to Customer 15: 74.63
Facility 0 to Customer 16: 30.53
Facility 0 to Customer 17: 62.97
Facility 0 to Customer 18: 1.41
Facility 0 to Customer 19: 50.29
Facility 0 to Customer 20: 54.04
Facility 0 to Customer 21: 33.12
Facility 0 to Customer 22: 45.54
Facility 0 to Customer 23: 67.42
Facility 0 to Customer 24: 56.08
Facility 1 to Customer 0: 77.01
Facility 1 to Customer 1: 59.30
Facility 1 to Customer 2: 67.36
Facility 1 to Customer 3: 70.09
Facility 1 to Customer 4: 32.39
Facility 1 to Customer 5: 57.94
Facility 1 to Customer 6: 53.23
Facility 1 to Customer 7: 39.01
Facility 1 to Customer 8: 79.51
Facility 1 to Customer 9: 71.06
Facility 1 to Customer 10: 50.80
Facility 1 to Customer 11: 74.79
Facility 1 to Customer 12: 72.28
Facility 1 to Customer 13: 40.79
Facility 1 to Customer 14: 64.66
Facility 1 to Customer 15: 80.06
Facility 1 to Customer 16: 37.36
Facility 1 to Customer 17: 67.12
Facility 1 to Customer 18: 12.08
Facility 1 to Customer 19: 58.69
Facility 1 to Customer 20: 48.66
Facility 1 to Customer 21: 34.71
Facility 1 to Customer 22: 53.76
Facility 1 to Customer 23: 72.90
Facility 1 to Customer 24: 62.39
