Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
29, 2
54, 39
43, 68
34, 30
63, 20
18, 72
20, 69
41, 42
58, 37
66, 19
50, 45
28, 5
62, 15
50, 49
11, 36
8, 24
54, 78
76, 70
33, 74
26, 42
Customers coordinates (x, y):
58, 62
21, 28
65, 77
66, 13
77, 61
55, 59
51, 10
33, 18
40, 2
55, 62
36, 68
54, 56
9, 49
24, 76
34, 59
43, 9
2, 58
42, 19
34, 72
54, 72
48, 53
73, 56
56, 37
8, 43
10, 34
Distances between facilities and customers:
Facility 0 to Customer 0: 66.64
Facility 0 to Customer 1: 27.20
Facility 0 to Customer 2: 83.19
Facility 0 to Customer 3: 38.60
Facility 0 to Customer 4: 76.06
Facility 0 to Customer 5: 62.65
Facility 0 to Customer 6: 23.41
Facility 0 to Customer 7: 16.49
Facility 0 to Customer 8: 11.00
Facility 0 to Customer 9: 65.39
Facility 0 to Customer 10: 66.37
Facility 0 to Customer 11: 59.51
Facility 0 to Customer 12: 51.08
Facility 0 to Customer 13: 74.17
Facility 0 to Customer 14: 57.22
Facility 0 to Customer 15: 15.65
Facility 0 to Customer 16: 62.17
Facility 0 to Customer 17: 21.40
Facility 0 to Customer 18: 70.18
Facility 0 to Customer 19: 74.33
Facility 0 to Customer 20: 54.42
Facility 0 to Customer 21: 69.66
Facility 0 to Customer 22: 44.20
Facility 0 to Customer 23: 46.07
Facility 0 to Customer 24: 37.22
Facility 1 to Customer 0: 23.35
Facility 1 to Customer 1: 34.79
Facility 1 to Customer 2: 39.56
Facility 1 to Customer 3: 28.64
Facility 1 to Customer 4: 31.83
Facility 1 to Customer 5: 20.02
Facility 1 to Customer 6: 29.15
Facility 1 to Customer 7: 29.70
Facility 1 to Customer 8: 39.56
Facility 1 to Customer 9: 23.02
Facility 1 to Customer 10: 34.13
Facility 1 to Customer 11: 17.00
Facility 1 to Customer 12: 46.10
Facility 1 to Customer 13: 47.63
Facility 1 to Customer 14: 28.28
Facility 1 to Customer 15: 31.95
Facility 1 to Customer 16: 55.36
Facility 1 to Customer 17: 23.32
