Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
49, 54
53, 3
68, 59
52, 28
41, 29
54, 47
13, 77
26, 8
16, 15
13, 29
53, 70
28, 28
9, 11
20, 19
8, 66
15, 40
46, 33
61, 78
55, 69
38, 55
Customers coordinates (x, y):
48, 79
51, 60
74, 64
68, 67
72, 39
11, 16
25, 42
40, 22
3, 1
53, 10
3, 15
24, 57
61, 6
56, 10
65, 73
63, 41
7, 36
38, 75
16, 8
18, 18
5, 69
59, 53
46, 4
10, 56
19, 73
Distances between facilities and customers:
Facility 0 to Customer 0: 25.02
Facility 0 to Customer 1: 6.32
Facility 0 to Customer 2: 26.93
Facility 0 to Customer 3: 23.02
Facility 0 to Customer 4: 27.46
Facility 0 to Customer 5: 53.74
Facility 0 to Customer 6: 26.83
Facility 0 to Customer 7: 33.24
Facility 0 to Customer 8: 70.18
Facility 0 to Customer 9: 44.18
Facility 0 to Customer 10: 60.31
Facility 0 to Customer 11: 25.18
Facility 0 to Customer 12: 49.48
Facility 0 to Customer 13: 44.55
Facility 0 to Customer 14: 24.84
Facility 0 to Customer 15: 19.10
Facility 0 to Customer 16: 45.69
Facility 0 to Customer 17: 23.71
Facility 0 to Customer 18: 56.61
Facility 0 to Customer 19: 47.51
Facility 0 to Customer 20: 46.49
Facility 0 to Customer 21: 10.05
Facility 0 to Customer 22: 50.09
Facility 0 to Customer 23: 39.05
Facility 0 to Customer 24: 35.51
Facility 1 to Customer 0: 76.16
Facility 1 to Customer 1: 57.04
Facility 1 to Customer 2: 64.51
Facility 1 to Customer 3: 65.73
Facility 1 to Customer 4: 40.71
Facility 1 to Customer 5: 43.97
Facility 1 to Customer 6: 48.01
Facility 1 to Customer 7: 23.02
Facility 1 to Customer 8: 50.04
Facility 1 to Customer 9: 7.00
Facility 1 to Customer 10: 51.42
Facility 1 to Customer 11: 61.29
Facility 1 to Customer 12: 8.54
Facility 1 to Customer 13: 7.62
Facility 1 to Customer 14: 71.02
Facility 1 to Customer 15: 39.29
Facility 1 to Customer 16: 56.61
Facility 1 to Customer 17: 73.55
Facility 1 to Customer 18: 37.34
Facility 1 to Customer 19: 38.08
Facility 1 to Customer 20: 81.61
