Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
10, 24
65, 68
64, 67
74, 51
39, 48
21, 25
78, 22
77, 25
17, 30
60, 23
27, 6
38, 39
61, 64
26, 70
54, 31
34, 26
57, 69
47, 67
24, 54
14, 17
Customers coordinates (x, y):
40, 43
44, 61
26, 45
9, 26
69, 34
38, 69
62, 17
44, 46
23, 41
58, 8
52, 37
1, 34
77, 7
4, 67
60, 57
15, 67
41, 59
73, 2
3, 70
24, 65
15, 26
20, 58
55, 66
78, 69
54, 27
Distances between facilities and customers:
Facility 0 to Customer 0: 35.51
Facility 0 to Customer 1: 50.25
Facility 0 to Customer 2: 26.40
Facility 0 to Customer 3: 2.24
Facility 0 to Customer 4: 59.84
Facility 0 to Customer 5: 53.00
Facility 0 to Customer 6: 52.47
Facility 0 to Customer 7: 40.50
Facility 0 to Customer 8: 21.40
Facility 0 to Customer 9: 50.60
Facility 0 to Customer 10: 43.97
Facility 0 to Customer 11: 13.45
Facility 0 to Customer 12: 69.12
Facility 0 to Customer 13: 43.42
Facility 0 to Customer 14: 59.91
Facility 0 to Customer 15: 43.29
Facility 0 to Customer 16: 46.75
Facility 0 to Customer 17: 66.73
Facility 0 to Customer 18: 46.53
Facility 0 to Customer 19: 43.32
Facility 0 to Customer 20: 5.39
Facility 0 to Customer 21: 35.44
Facility 0 to Customer 22: 61.55
Facility 0 to Customer 23: 81.54
Facility 0 to Customer 24: 44.10
Facility 1 to Customer 0: 35.36
Facility 1 to Customer 1: 22.14
Facility 1 to Customer 2: 45.28
Facility 1 to Customer 3: 70.00
Facility 1 to Customer 4: 34.23
Facility 1 to Customer 5: 27.02
Facility 1 to Customer 6: 51.09
Facility 1 to Customer 7: 30.41
Facility 1 to Customer 8: 49.93
Facility 1 to Customer 9: 60.41
Facility 1 to Customer 10: 33.62
Facility 1 to Customer 11: 72.47
Facility 1 to Customer 12: 62.17
Facility 1 to Customer 13: 61.01
Facility 1 to Customer 14: 12.08
Facility 1 to Customer 15: 50.01
