Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
76, 6
18, 16
7, 34
16, 56
21, 13
0, 53
23, 28
44, 61
59, 2
47, 25
75, 10
37, 27
52, 21
21, 31
52, 10
27, 62
40, 6
27, 10
38, 5
26, 27
Customers coordinates (x, y):
79, 57
19, 69
18, 6
28, 32
76, 21
72, 38
16, 1
65, 63
62, 79
0, 7
62, 74
14, 25
9, 38
8, 22
31, 7
67, 57
32, 5
25, 8
2, 37
39, 39
43, 0
39, 69
56, 37
17, 1
65, 30
Distances between facilities and customers:
Facility 0 to Customer 0: 51.09
Facility 0 to Customer 1: 84.96
Facility 0 to Customer 2: 58.00
Facility 0 to Customer 3: 54.59
Facility 0 to Customer 4: 15.00
Facility 0 to Customer 5: 32.25
Facility 0 to Customer 6: 60.21
Facility 0 to Customer 7: 58.05
Facility 0 to Customer 8: 74.33
Facility 0 to Customer 9: 76.01
Facility 0 to Customer 10: 69.43
Facility 0 to Customer 11: 64.85
Facility 0 to Customer 12: 74.25
Facility 0 to Customer 13: 69.86
Facility 0 to Customer 14: 45.01
Facility 0 to Customer 15: 51.79
Facility 0 to Customer 16: 44.01
Facility 0 to Customer 17: 51.04
Facility 0 to Customer 18: 80.23
Facility 0 to Customer 19: 49.58
Facility 0 to Customer 20: 33.54
Facility 0 to Customer 21: 73.06
Facility 0 to Customer 22: 36.89
Facility 0 to Customer 23: 59.21
Facility 0 to Customer 24: 26.40
Facility 1 to Customer 0: 73.50
Facility 1 to Customer 1: 53.01
Facility 1 to Customer 2: 10.00
Facility 1 to Customer 3: 18.87
Facility 1 to Customer 4: 58.22
Facility 1 to Customer 5: 58.31
Facility 1 to Customer 6: 15.13
Facility 1 to Customer 7: 66.47
Facility 1 to Customer 8: 76.84
Facility 1 to Customer 9: 20.12
Facility 1 to Customer 10: 72.80
Facility 1 to Customer 11: 9.85
Facility 1 to Customer 12: 23.77
Facility 1 to Customer 13: 11.66
