Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
41, 39
40, 40
29, 55
63, 19
62, 45
74, 19
56, 64
46, 0
6, 26
12, 23
61, 13
27, 27
67, 10
45, 2
73, 24
49, 24
36, 41
71, 66
17, 35
47, 61
Customers coordinates (x, y):
28, 14
68, 47
51, 49
29, 6
40, 43
6, 69
42, 3
48, 66
30, 9
45, 49
33, 14
5, 51
74, 26
54, 68
46, 19
29, 75
31, 40
11, 19
19, 0
54, 51
21, 35
73, 9
38, 61
50, 22
64, 53
Distances between facilities and customers:
Facility 0 to Customer 0: 28.18
Facility 0 to Customer 1: 28.16
Facility 0 to Customer 2: 14.14
Facility 0 to Customer 3: 35.11
Facility 0 to Customer 4: 4.12
Facility 0 to Customer 5: 46.10
Facility 0 to Customer 6: 36.01
Facility 0 to Customer 7: 27.89
Facility 0 to Customer 8: 31.95
Facility 0 to Customer 9: 10.77
Facility 0 to Customer 10: 26.25
Facility 0 to Customer 11: 37.95
Facility 0 to Customer 12: 35.47
Facility 0 to Customer 13: 31.78
Facility 0 to Customer 14: 20.62
Facility 0 to Customer 15: 37.95
Facility 0 to Customer 16: 10.05
Facility 0 to Customer 17: 36.06
Facility 0 to Customer 18: 44.78
Facility 0 to Customer 19: 17.69
Facility 0 to Customer 20: 20.40
Facility 0 to Customer 21: 43.86
Facility 0 to Customer 22: 22.20
Facility 0 to Customer 23: 19.24
Facility 0 to Customer 24: 26.93
Facility 1 to Customer 0: 28.64
Facility 1 to Customer 1: 28.86
Facility 1 to Customer 2: 14.21
Facility 1 to Customer 3: 35.74
Facility 1 to Customer 4: 3.00
Facility 1 to Customer 5: 44.69
Facility 1 to Customer 6: 37.05
Facility 1 to Customer 7: 27.20
Facility 1 to Customer 8: 32.57
Facility 1 to Customer 9: 10.30
Facility 1 to Customer 10: 26.93
Facility 1 to Customer 11: 36.69
Facility 1 to Customer 12: 36.77
Facility 1 to Customer 13: 31.30
Facility 1 to Customer 14: 21.84
Facility 1 to Customer 15: 36.69
Facility 1 to Customer 16: 9.00
Facility 1 to Customer 17: 35.81
Facility 1 to Customer 18: 45.18
Facility 1 to Customer 19: 17.80
Facility 1 to Customer 20: 19.65
Facility 1 to Customer 21: 45.28
Facility 1 to Customer 22: 21.10
Facility 1 to Customer 23: 20.59
Facility 1 to Customer 24: 27.29
Facility 2 to Customer 0: 41.01
Facility 2 to Customer 1: 39.81
Facility 2 to Customer 2: 22.80
Facility 2 to Customer 3: 49.00
Facility 2 to Customer 4: 16.28
Facility 2 to Customer 5: 26.93
Facility 2 to Customer 6: 53.60
Facility 2 to Customer 7: 21.95
Facility 2 to Customer 8: 46.01
Facility 2 to Customer 9: 17.09
Facility 2 to Customer 10: 41.19
