Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
20, 54
19, 10
20, 44
36, 4
62, 49
34, 79
35, 53
50, 20
35, 67
64, 26
20, 78
56, 67
55, 77
0, 27
30, 69
48, 56
8, 42
30, 78
1, 40
25, 38
Customers coordinates (x, y):
47, 31
19, 47
28, 4
33, 55
13, 30
7, 70
31, 12
53, 41
41, 28
14, 47
56, 38
14, 33
69, 71
74, 49
40, 53
18, 37
36, 2
6, 48
61, 42
54, 18
67, 1
28, 42
15, 36
15, 15
54, 45
Distances between facilities and customers:
Facility 0 to Customer 0: 35.47
Facility 0 to Customer 1: 7.07
Facility 0 to Customer 2: 50.64
Facility 0 to Customer 3: 13.04
Facility 0 to Customer 4: 25.00
Facility 0 to Customer 5: 20.62
Facility 0 to Customer 6: 43.42
Facility 0 to Customer 7: 35.47
Facility 0 to Customer 8: 33.42
Facility 0 to Customer 9: 9.22
Facility 0 to Customer 10: 39.40
Facility 0 to Customer 11: 21.84
Facility 0 to Customer 12: 51.87
Facility 0 to Customer 13: 54.23
Facility 0 to Customer 14: 20.02
Facility 0 to Customer 15: 17.12
Facility 0 to Customer 16: 54.41
Facility 0 to Customer 17: 15.23
Facility 0 to Customer 18: 42.72
Facility 0 to Customer 19: 49.52
Facility 0 to Customer 20: 70.84
Facility 0 to Customer 21: 14.42
Facility 0 to Customer 22: 18.68
Facility 0 to Customer 23: 39.32
Facility 0 to Customer 24: 35.17
Facility 1 to Customer 0: 35.00
Facility 1 to Customer 1: 37.00
Facility 1 to Customer 2: 10.82
Facility 1 to Customer 3: 47.13
Facility 1 to Customer 4: 20.88
Facility 1 to Customer 5: 61.19
Facility 1 to Customer 6: 12.17
Facility 1 to Customer 7: 46.01
Facility 1 to Customer 8: 28.43
Facility 1 to Customer 9: 37.34
Facility 1 to Customer 10: 46.40
Facility 1 to Customer 11: 23.54
Facility 1 to Customer 12: 78.87
Facility 1 to Customer 13: 67.42
Facility 1 to Customer 14: 47.85
Facility 1 to Customer 15: 27.02
Facility 1 to Customer 16: 18.79
Facility 1 to Customer 17: 40.16
Facility 1 to Customer 18: 52.80
Facility 1 to Customer 19: 35.90
Facility 1 to Customer 20: 48.84
Facility 1 to Customer 21: 33.24
Facility 1 to Customer 22: 26.31
Facility 1 to Customer 23: 6.40
Facility 1 to Customer 24: 49.50
Facility 2 to Customer 0: 29.97
Facility 2 to Customer 1: 3.16
Facility 2 to Customer 2: 40.79
Facility 2 to Customer 3: 17.03
Facility 2 to Customer 4: 15.65
Facility 2 to Customer 5: 29.07
Facility 2 to Customer 6: 33.84
Facility 2 to Customer 7: 33.14
