Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
51, 71
67, 21
49, 13
41, 67
10, 62
62, 79
63, 0
13, 15
56, 15
15, 42
75, 72
62, 29
56, 24
35, 74
73, 20
15, 21
62, 39
54, 6
9, 76
70, 61
Customers coordinates (x, y):
26, 12
68, 72
15, 31
47, 68
28, 19
22, 39
54, 77
53, 39
36, 25
23, 11
24, 36
8, 67
21, 27
28, 47
46, 14
65, 79
22, 35
45, 8
39, 67
55, 45
19, 66
47, 60
66, 28
61, 34
79, 53
Distances between facilities and customers:
Facility 0 to Customer 0: 64.08
Facility 0 to Customer 1: 17.03
Facility 0 to Customer 2: 53.81
Facility 0 to Customer 3: 5.00
Facility 0 to Customer 4: 56.86
Facility 0 to Customer 5: 43.19
Facility 0 to Customer 6: 6.71
Facility 0 to Customer 7: 32.06
Facility 0 to Customer 8: 48.38
Facility 0 to Customer 9: 66.21
Facility 0 to Customer 10: 44.20
Facility 0 to Customer 11: 43.19
Facility 0 to Customer 12: 53.25
Facility 0 to Customer 13: 33.24
Facility 0 to Customer 14: 57.22
Facility 0 to Customer 15: 16.12
Facility 0 to Customer 16: 46.23
Facility 0 to Customer 17: 63.29
Facility 0 to Customer 18: 12.65
Facility 0 to Customer 19: 26.31
Facility 0 to Customer 20: 32.39
Facility 0 to Customer 21: 11.70
Facility 0 to Customer 22: 45.54
Facility 0 to Customer 23: 38.33
Facility 0 to Customer 24: 33.29
Facility 1 to Customer 0: 41.98
Facility 1 to Customer 1: 51.01
Facility 1 to Customer 2: 52.95
Facility 1 to Customer 3: 51.08
Facility 1 to Customer 4: 39.05
Facility 1 to Customer 5: 48.47
Facility 1 to Customer 6: 57.49
Facility 1 to Customer 7: 22.80
Facility 1 to Customer 8: 31.26
Facility 1 to Customer 9: 45.12
Facility 1 to Customer 10: 45.54
Facility 1 to Customer 11: 74.81
Facility 1 to Customer 12: 46.39
Facility 1 to Customer 13: 46.87
Facility 1 to Customer 14: 22.14
Facility 1 to Customer 15: 58.03
Facility 1 to Customer 16: 47.13
Facility 1 to Customer 17: 25.55
Facility 1 to Customer 18: 53.85
Facility 1 to Customer 19: 26.83
Facility 1 to Customer 20: 65.80
Facility 1 to Customer 21: 43.83
Facility 1 to Customer 22: 7.07
Facility 1 to Customer 23: 14.32
Facility 1 to Customer 24: 34.18
Facility 2 to Customer 0: 23.02
Facility 2 to Customer 1: 61.98
Facility 2 to Customer 2: 38.47
Facility 2 to Customer 3: 55.04
Facility 2 to Customer 4: 21.84
Facility 2 to Customer 5: 37.48
Facility 2 to Customer 6: 64.20
Facility 2 to Customer 7: 26.31
Facility 2 to Customer 8: 17.69
Facility 2 to Customer 9: 26.08
Facility 2 to Customer 10: 33.97
Facility 2 to Customer 11: 67.80
Facility 2 to Customer 12: 31.30
Facility 2 to Customer 13: 39.96
Facility 2 to Customer 14: 3.16
Facility 2 to Customer 15: 67.91
Facility 2 to Customer 16: 34.83
Facility 2 to Customer 17: 6.40
Facility 2 to Customer 18: 54.92
Facility 2 to Customer 19: 32.56
Facility 2 to Customer 20: 60.90
Facility 2 to Customer 21: 47.04
Facility 2 to Customer 22: 22.67
Facility 2 to Customer 23: 24.19
Facility 2 to Customer 24: 50.00
Facility 3 to Customer 0: 57.01
Facility 3 to Customer 1: 27.46
Facility 3 to Customer 2: 44.41
Facility 3 to Customer 3: 6.08
Facility 3 to Customer 4: 49.73
Facility 3 to Customer 5: 33.84
Facility 3 to Customer 6: 16.40
Facility 3 to Customer 7: 30.46
Facility 3 to Customer 8: 42.30
Facility 3 to Customer 9: 58.82
Facility 3 to Customer 10: 35.36
Facility 3 to Customer 11: 33.00
Facility 3 to Customer 12: 44.72
Facility 3 to Customer 13: 23.85
Facility 3 to Customer 14: 53.24
Facility 3 to Customer 15: 26.83
Facility 3 to Customer 16: 37.22
Facility 3 to Customer 17: 59.14
Facility 3 to Customer 18: 2.00
Facility 3 to Customer 19: 26.08
Facility 3 to Customer 20: 22.02
Facility 3 to Customer 21: 9.22
Facility 3 to Customer 22: 46.32
Facility 3 to Customer 23: 38.59
Facility 3 to Customer 24: 40.50
Facility 4 to Customer 0: 52.50
Facility 4 to Customer 1: 58.86
Facility 4 to Customer 2: 31.40
Facility 4 to Customer 3: 37.48
Facility 4 to Customer 4: 46.62
Facility 4 to Customer 5: 25.94
Facility 4 to Customer 6: 46.49
Facility 4 to Customer 7: 48.76
Facility 4 to Customer 8: 45.22
Facility 4 to Customer 9: 52.63
Facility 4 to Customer 10: 29.53
Facility 4 to Customer 11: 5.39
Facility 4 to Customer 12: 36.69
Facility 4 to Customer 13: 23.43
Facility 4 to Customer 14: 60.00
Facility 4 to Customer 15: 57.57
Facility 4 to Customer 16: 29.55
Facility 4 to Customer 17: 64.35
Facility 4 to Customer 18: 29.43
Facility 4 to Customer 19: 48.10
Facility 4 to Customer 20: 9.85
Facility 4 to Customer 21: 37.05
Facility 4 to Customer 22: 65.51
Facility 4 to Customer 23: 58.18
Facility 4 to Customer 24: 69.58
Facility 5 to Customer 0: 76.06
Facility 5 to Customer 1: 9.22
Facility 5 to Customer 2: 67.18
Facility 5 to Customer 3: 18.60
Facility 5 to Customer 4: 68.96
Facility 5 to Customer 5: 56.57
Facility 5 to Customer 6: 8.25
Facility 5 to Customer 7: 41.00
Facility 5 to Customer 8: 59.93
Facility 5 to Customer 9: 78.39
Facility 5 to Customer 10: 57.38
Facility 5 to Customer 11: 55.32
Facility 5 to Customer 12: 66.22
Facility 5 to Customer 13: 46.69
Facility 5 to Customer 14: 66.94
Facility 5 to Customer 15: 3.00
Facility 5 to Customer 16: 59.46
Facility 5 to Customer 17: 73.01
Facility 5 to Customer 18: 25.94
Facility 5 to Customer 19: 34.71
