Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
78, 33
46, 5
69, 2
40, 35
51, 60
74, 74
52, 48
8, 3
79, 17
65, 0
55, 40
17, 57
44, 8
74, 30
64, 58
78, 50
46, 68
32, 21
42, 70
30, 79
Customers coordinates (x, y):
18, 56
6, 68
42, 72
21, 68
28, 77
12, 68
79, 25
62, 66
57, 55
34, 71
6, 44
75, 60
66, 67
70, 63
1, 47
57, 33
9, 43
30, 25
79, 6
68, 5
48, 76
67, 24
12, 56
59, 13
54, 65
Distances between facilities and customers:
Facility 0 to Customer 0: 64.26
Facility 0 to Customer 1: 80.06
Facility 0 to Customer 2: 53.08
Facility 0 to Customer 3: 66.89
Facility 0 to Customer 4: 66.60
Facility 0 to Customer 5: 74.71
Facility 0 to Customer 6: 8.06
Facility 0 to Customer 7: 36.67
Facility 0 to Customer 8: 30.41
Facility 0 to Customer 9: 58.14
Facility 0 to Customer 10: 72.84
Facility 0 to Customer 11: 27.17
Facility 0 to Customer 12: 36.06
Facility 0 to Customer 13: 31.05
Facility 0 to Customer 14: 78.26
Facility 0 to Customer 15: 21.00
Facility 0 to Customer 16: 69.72
Facility 0 to Customer 17: 48.66
Facility 0 to Customer 18: 27.02
Facility 0 to Customer 19: 29.73
Facility 0 to Customer 20: 52.43
Facility 0 to Customer 21: 14.21
Facility 0 to Customer 22: 69.89
Facility 0 to Customer 23: 27.59
Facility 0 to Customer 24: 40.00
Facility 1 to Customer 0: 58.18
Facility 1 to Customer 1: 74.63
Facility 1 to Customer 2: 67.12
Facility 1 to Customer 3: 67.78
Facility 1 to Customer 4: 74.22
Facility 1 to Customer 5: 71.59
Facility 1 to Customer 6: 38.59
Facility 1 to Customer 7: 63.06
Facility 1 to Customer 8: 51.20
Facility 1 to Customer 9: 67.08
Facility 1 to Customer 10: 55.87
Facility 1 to Customer 11: 62.18
Facility 1 to Customer 12: 65.15
Facility 1 to Customer 13: 62.77
Facility 1 to Customer 14: 61.55
Facility 1 to Customer 15: 30.08
Facility 1 to Customer 16: 53.04
Facility 1 to Customer 17: 25.61
Facility 1 to Customer 18: 33.02
Facility 1 to Customer 19: 22.00
Facility 1 to Customer 20: 71.03
Facility 1 to Customer 21: 28.32
Facility 1 to Customer 22: 61.29
Facility 1 to Customer 23: 15.26
Facility 1 to Customer 24: 60.53
Facility 2 to Customer 0: 74.28
Facility 2 to Customer 1: 91.24
Facility 2 to Customer 2: 75.03
Facility 2 to Customer 3: 81.61
Facility 2 to Customer 4: 85.48
Facility 2 to Customer 5: 87.21
Facility 2 to Customer 6: 25.08
Facility 2 to Customer 7: 64.38
Facility 2 to Customer 8: 54.34
Facility 2 to Customer 9: 77.37
Facility 2 to Customer 10: 75.72
Facility 2 to Customer 11: 58.31
Facility 2 to Customer 12: 65.07
Facility 2 to Customer 13: 61.01
Facility 2 to Customer 14: 81.54
Facility 2 to Customer 15: 33.24
Facility 2 to Customer 16: 72.67
Facility 2 to Customer 17: 45.28
Facility 2 to Customer 18: 10.77
Facility 2 to Customer 19: 3.16
Facility 2 to Customer 20: 76.92
Facility 2 to Customer 21: 22.09
Facility 2 to Customer 22: 78.52
Facility 2 to Customer 23: 14.87
Facility 2 to Customer 24: 64.76
Facility 3 to Customer 0: 30.41
Facility 3 to Customer 1: 47.38
Facility 3 to Customer 2: 37.05
Facility 3 to Customer 3: 38.08
Facility 3 to Customer 4: 43.68
Facility 3 to Customer 5: 43.28
Facility 3 to Customer 6: 40.26
Facility 3 to Customer 7: 38.01
Facility 3 to Customer 8: 26.25
Facility 3 to Customer 9: 36.50
Facility 3 to Customer 10: 35.17
Facility 3 to Customer 11: 43.01
Facility 3 to Customer 12: 41.23
Facility 3 to Customer 13: 41.04
Facility 3 to Customer 14: 40.80
Facility 3 to Customer 15: 17.12
Facility 3 to Customer 16: 32.02
Facility 3 to Customer 17: 14.14
Facility 3 to Customer 18: 48.60
Facility 3 to Customer 19: 41.04
Facility 3 to Customer 20: 41.77
Facility 3 to Customer 21: 29.15
Facility 3 to Customer 22: 35.00
Facility 3 to Customer 23: 29.07
Facility 3 to Customer 24: 33.11
Facility 4 to Customer 0: 33.24
Facility 4 to Customer 1: 45.71
Facility 4 to Customer 2: 15.00
Facility 4 to Customer 3: 31.05
Facility 4 to Customer 4: 28.60
