Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
17, 15
33, 79
46, 68
54, 17
23, 28
24, 41
18, 32
41, 5
61, 45
64, 8
57, 73
65, 30
3, 15
48, 29
72, 19
40, 64
20, 74
25, 18
19, 74
29, 13
Customers coordinates (x, y):
16, 7
28, 71
54, 45
28, 79
21, 2
64, 13
50, 27
45, 49
47, 43
27, 0
59, 4
36, 20
26, 67
38, 16
41, 19
27, 73
1, 54
26, 56
20, 25
14, 56
10, 64
64, 10
17, 31
3, 14
13, 2
Distances between facilities and customers:
Facility 0 to Customer 0: 8.06
Facility 0 to Customer 1: 57.07
Facility 0 to Customer 2: 47.63
Facility 0 to Customer 3: 64.94
Facility 0 to Customer 4: 13.60
Facility 0 to Customer 5: 47.04
Facility 0 to Customer 6: 35.11
Facility 0 to Customer 7: 44.05
Facility 0 to Customer 8: 41.04
Facility 0 to Customer 9: 18.03
Facility 0 to Customer 10: 43.42
Facility 0 to Customer 11: 19.65
Facility 0 to Customer 12: 52.77
Facility 0 to Customer 13: 21.02
Facility 0 to Customer 14: 24.33
Facility 0 to Customer 15: 58.86
Facility 0 to Customer 16: 42.15
Facility 0 to Customer 17: 41.98
Facility 0 to Customer 18: 10.44
Facility 0 to Customer 19: 41.11
Facility 0 to Customer 20: 49.50
Facility 0 to Customer 21: 47.27
Facility 0 to Customer 22: 16.00
Facility 0 to Customer 23: 14.04
Facility 0 to Customer 24: 13.60
Facility 1 to Customer 0: 73.98
Facility 1 to Customer 1: 9.43
Facility 1 to Customer 2: 39.96
Facility 1 to Customer 3: 5.00
Facility 1 to Customer 4: 77.93
Facility 1 to Customer 5: 72.92
Facility 1 to Customer 6: 54.71
Facility 1 to Customer 7: 32.31
Facility 1 to Customer 8: 38.63
Facility 1 to Customer 9: 79.23
Facility 1 to Customer 10: 79.38
Facility 1 to Customer 11: 59.08
Facility 1 to Customer 12: 13.89
Facility 1 to Customer 13: 63.20
Facility 1 to Customer 14: 60.53
Facility 1 to Customer 15: 8.49
Facility 1 to Customer 16: 40.61
Facility 1 to Customer 17: 24.04
Facility 1 to Customer 18: 55.54
Facility 1 to Customer 19: 29.83
Facility 1 to Customer 20: 27.46
Facility 1 to Customer 21: 75.64
Facility 1 to Customer 22: 50.60
Facility 1 to Customer 23: 71.59
Facility 1 to Customer 24: 79.56
Facility 2 to Customer 0: 67.98
Facility 2 to Customer 1: 18.25
Facility 2 to Customer 2: 24.35
Facility 2 to Customer 3: 21.10
Facility 2 to Customer 4: 70.58
Facility 2 to Customer 5: 57.87
Facility 2 to Customer 6: 41.19
Facility 2 to Customer 7: 19.03
Facility 2 to Customer 8: 25.02
Facility 2 to Customer 9: 70.60
Facility 2 to Customer 10: 65.31
Facility 2 to Customer 11: 49.03
Facility 2 to Customer 12: 20.02
Facility 2 to Customer 13: 52.61
Facility 2 to Customer 14: 49.25
Facility 2 to Customer 15: 19.65
Facility 2 to Customer 16: 47.13
Facility 2 to Customer 17: 23.32
Facility 2 to Customer 18: 50.25
Facility 2 to Customer 19: 34.18
Facility 2 to Customer 20: 36.22
Facility 2 to Customer 21: 60.73
Facility 2 to Customer 22: 47.01
Facility 2 to Customer 23: 69.03
Facility 2 to Customer 24: 73.79
Facility 3 to Customer 0: 39.29
Facility 3 to Customer 1: 59.93
Facility 3 to Customer 2: 28.00
Facility 3 to Customer 3: 67.23
Facility 3 to Customer 4: 36.25
