Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
19, 0
73, 47
63, 8
22, 14
71, 35
60, 11
34, 45
25, 12
37, 75
75, 51
36, 78
22, 11
7, 13
66, 3
41, 76
43, 68
11, 27
37, 73
27, 8
48, 7
Customers coordinates (x, y):
67, 18
42, 76
43, 12
47, 7
30, 25
37, 6
26, 24
34, 51
52, 41
56, 35
72, 35
67, 5
22, 67
44, 40
67, 22
20, 64
18, 38
73, 60
54, 32
29, 39
42, 71
25, 42
26, 20
16, 67
52, 68
Distances between facilities and customers:
Facility 0 to Customer 0: 51.26
Facility 0 to Customer 1: 79.40
Facility 0 to Customer 2: 26.83
Facility 0 to Customer 3: 28.86
Facility 0 to Customer 4: 27.31
Facility 0 to Customer 5: 18.97
Facility 0 to Customer 6: 25.00
Facility 0 to Customer 7: 53.16
Facility 0 to Customer 8: 52.63
Facility 0 to Customer 9: 50.93
Facility 0 to Customer 10: 63.51
Facility 0 to Customer 11: 48.26
Facility 0 to Customer 12: 67.07
Facility 0 to Customer 13: 47.17
Facility 0 to Customer 14: 52.80
Facility 0 to Customer 15: 64.01
Facility 0 to Customer 16: 38.01
Facility 0 to Customer 17: 80.72
Facility 0 to Customer 18: 47.42
Facility 0 to Customer 19: 40.26
Facility 0 to Customer 20: 74.63
Facility 0 to Customer 21: 42.43
Facility 0 to Customer 22: 21.19
Facility 0 to Customer 23: 67.07
Facility 0 to Customer 24: 75.58
Facility 1 to Customer 0: 29.61
Facility 1 to Customer 1: 42.45
Facility 1 to Customer 2: 46.10
Facility 1 to Customer 3: 47.71
Facility 1 to Customer 4: 48.30
Facility 1 to Customer 5: 54.56
Facility 1 to Customer 6: 52.33
Facility 1 to Customer 7: 39.20
Facility 1 to Customer 8: 21.84
Facility 1 to Customer 9: 20.81
Facility 1 to Customer 10: 12.04
Facility 1 to Customer 11: 42.43
Facility 1 to Customer 12: 54.78
Facility 1 to Customer 13: 29.83
Facility 1 to Customer 14: 25.71
Facility 1 to Customer 15: 55.66
Facility 1 to Customer 16: 55.73
Facility 1 to Customer 17: 13.00
Facility 1 to Customer 18: 24.21
Facility 1 to Customer 19: 44.72
Facility 1 to Customer 20: 39.20
Facility 1 to Customer 21: 48.26
Facility 1 to Customer 22: 54.20
Facility 1 to Customer 23: 60.41
Facility 1 to Customer 24: 29.70
Facility 2 to Customer 0: 10.77
Facility 2 to Customer 1: 71.17
Facility 2 to Customer 2: 20.40
Facility 2 to Customer 3: 16.03
Facility 2 to Customer 4: 37.12
Facility 2 to Customer 5: 26.08
Facility 2 to Customer 6: 40.31
Facility 2 to Customer 7: 51.87
