Facility Location Problem Instance
Number of facilities: 12
Number of customers: 20
Grid size: 500x500
Facilities coordinates (x, y):
202, 130
418, 1
381, 111
296, 37
23, 216
176, 358
32, 277
30, 478
457, 35
478, 241
16, 146
209, 92
Customers coordinates (x, y):
393, 69
392, 328
373, 330
493, 215
191, 456
195, 229
445, 469
464, 193
192, 41
349, 493
338, 447
276, 68
334, 440
178, 60
91, 275
201, 270
65, 372
114, 427
1, 387
11, 152
Distances between facilities and customers:
Facility 0 to Customer 0: 200.50
Facility 0 to Customer 1: 274.42
Facility 0 to Customer 2: 263.14
Facility 0 to Customer 3: 303.16
Facility 0 to Customer 4: 326.19
Facility 0 to Customer 5: 99.25
Facility 0 to Customer 6: 417.10
Facility 0 to Customer 7: 269.47
Facility 0 to Customer 8: 89.56
Facility 0 to Customer 9: 391.64
Facility 0 to Customer 10: 344.94
Facility 0 to Customer 11: 96.54
Facility 0 to Customer 12: 336.93
Facility 0 to Customer 13: 74.00
Facility 0 to Customer 14: 182.61
Facility 0 to Customer 15: 140.00
Facility 0 to Customer 16: 278.09
Facility 0 to Customer 17: 309.76
Facility 0 to Customer 18: 326.27
Facility 0 to Customer 19: 192.26
Facility 1 to Customer 0: 72.45
Facility 1 to Customer 1: 328.03
Facility 1 to Customer 2: 332.06
Facility 1 to Customer 3: 226.76
Facility 1 to Customer 4: 508.48
Facility 1 to Customer 5: 318.92
Facility 1 to Customer 6: 468.78
Facility 1 to Customer 7: 197.43
Facility 1 to Customer 8: 229.51
Facility 1 to Customer 9: 496.81
Facility 1 to Customer 10: 453.12
Facility 1 to Customer 11: 157.01
Facility 1 to Customer 12: 446.96
Facility 1 to Customer 13: 247.15
Facility 1 to Customer 14: 426.62
Facility 1 to Customer 15: 345.62
Facility 1 to Customer 16: 512.10
Facility 1 to Customer 17: 523.35
Facility 1 to Customer 18: 568.23
Facility 1 to Customer 19: 434.11
Facility 2 to Customer 0: 43.68
Facility 2 to Customer 1: 217.28
Facility 2 to Customer 2: 219.15
Facility 2 to Customer 3: 152.84
Facility 2 to Customer 4: 393.86
Facility 2 to Customer 5: 220.27
Facility 2 to Customer 6: 363.68
Facility 2 to Customer 7: 116.67
Facility 2 to Customer 8: 201.55
Facility 2 to Customer 9: 383.34
Facility 2 to Customer 10: 338.74
Facility 2 to Customer 11: 113.46
Facility 2 to Customer 12: 332.34
Facility 2 to Customer 13: 209.31
Facility 2 to Customer 14: 333.16
Facility 2 to Customer 15: 240.17
Facility 2 to Customer 16: 409.85
Facility 2 to Customer 17: 413.70
Facility 2 to Customer 18: 469.66
Facility 2 to Customer 19: 372.26
Facility 3 to Customer 0: 102.14
Facility 3 to Customer 1: 306.43
Facility 3 to Customer 2: 302.95
Facility 3 to Customer 3: 265.51
Facility 3 to Customer 4: 431.96
Facility 3 to Customer 5: 216.94
Facility 3 to Customer 6: 456.97
Facility 3 to Customer 7: 229.26
Facility 3 to Customer 8: 104.08
Facility 3 to Customer 9: 459.07
Facility 3 to Customer 10: 412.15
Facility 3 to Customer 11: 36.89
Facility 3 to Customer 12: 404.79
Facility 3 to Customer 13: 120.22
Facility 3 to Customer 14: 314.12
Facility 3 to Customer 15: 251.62
Facility 3 to Customer 16: 406.92
Facility 3 to Customer 17: 430.38
Facility 3 to Customer 18: 457.74
Facility 3 to Customer 19: 307.33
Facility 4 to Customer 0: 398.13
Facility 4 to Customer 1: 385.62
Facility 4 to Customer 2: 368.10
Facility 4 to Customer 3: 470.00
Facility 4 to Customer 4: 292.96
Facility 4 to Customer 5: 172.49
Facility 4 to Customer 6: 492.03
Facility 4 to Customer 7: 441.60
Facility 4 to Customer 8: 243.28
Facility 4 to Customer 9: 427.79
Facility 4 to Customer 10: 390.62
Facility 4 to Customer 11: 293.11
Facility 4 to Customer 12: 383.27
Facility 4 to Customer 13: 219.91
Facility 4 to Customer 14: 90.03
Facility 4 to Customer 15: 186.01
Facility 4 to Customer 16: 161.55
Facility 4 to Customer 17: 229.79
Facility 4 to Customer 18: 172.41
Facility 4 to Customer 19: 65.12
Facility 5 to Customer 0: 361.40
Facility 5 to Customer 1: 218.07
Facility 5 to Customer 2: 198.98
Facility 5 to Customer 3: 347.76
Facility 5 to Customer 4: 99.14
Facility 5 to Customer 5: 130.39
Facility 5 to Customer 6: 291.00
Facility 5 to Customer 7: 331.92
Facility 5 to Customer 8: 317.40
Facility 5 to Customer 9: 219.44
Facility 5 to Customer 10: 184.84
Facility 5 to Customer 11: 306.76
Facility 5 to Customer 12: 178.01
Facility 5 to Customer 13: 298.01
Facility 5 to Customer 14: 118.80
Facility 5 to Customer 15: 91.48
Facility 5 to Customer 16: 111.88
Facility 5 to Customer 17: 92.76
Facility 5 to Customer 18: 177.39
Facility 5 to Customer 19: 263.93
Facility 6 to Customer 0: 416.64
Facility 6 to Customer 1: 363.59
Facility 6 to Customer 2: 345.09
Facility 6 to Customer 3: 465.15
Facility 6 to Customer 4: 239.42
Facility 6 to Customer 5: 169.92
Facility 6 to Customer 6: 455.45
Facility 6 to Customer 7: 440.09
Facility 6 to Customer 8: 285.12
Facility 6 to Customer 9: 383.59
Facility 6 to Customer 10: 350.05
Facility 6 to Customer 11: 321.27
Facility 6 to Customer 12: 343.18
Facility 6 to Customer 13: 261.54
Facility 6 to Customer 14: 59.03
Facility 6 to Customer 15: 169.14
Facility 6 to Customer 16: 100.57
Facility 6 to Customer 17: 170.95
Facility 6 to Customer 18: 114.28
Facility 6 to Customer 19: 126.75
Facility 7 to Customer 0: 546.85
Facility 7 to Customer 1: 391.85
Facility 7 to Customer 2: 373.57
Facility 7 to Customer 3: 532.48
Facility 7 to Customer 4: 162.50
Facility 7 to Customer 5: 298.71
Facility 7 to Customer 6: 415.10
Facility 7 to Customer 7: 519.21
Facility 7 to Customer 8: 466.06
Facility 7 to Customer 9: 319.35
Facility 7 to Customer 10: 309.56
Facility 7 to Customer 11: 478.14
Facility 7 to Customer 12: 306.37
Facility 7 to Customer 13: 443.43
Facility 7 to Customer 14: 211.97
Facility 7 to Customer 15: 269.27
Facility 7 to Customer 16: 111.63
Facility 7 to Customer 17: 98.27
Facility 7 to Customer 18: 95.51
Facility 7 to Customer 19: 326.55
Facility 8 to Customer 0: 72.47
Facility 8 to Customer 1: 300.12
Facility 8 to Customer 2: 306.73
Facility 8 to Customer 3: 183.56
Facility 8 to Customer 4: 497.99
Facility 8 to Customer 5: 326.01
Facility 8 to Customer 6: 434.17
Facility 8 to Customer 7: 158.15
Facility 8 to Customer 8: 265.07
Facility 8 to Customer 9: 470.56
Facility 8 to Customer 10: 428.84
Facility 8 to Customer 11: 183.98
Facility 8 to Customer 12: 423.27
Facility 8 to Customer 13: 280.12
Facility 8 to Customer 14: 437.67
Facility 8 to Customer 15: 347.51
Facility 8 to Customer 16: 516.95
Facility 8 to Customer 17: 520.88
Facility 8 to Customer 18: 576.06
Facility 8 to Customer 19: 461.09
Facility 9 to Customer 0: 191.86
Facility 9 to Customer 1: 122.33
Facility 9 to Customer 2: 137.64
Facility 9 to Customer 3: 30.02
Facility 9 to Customer 4: 358.60
Facility 9 to Customer 5: 283.25
Facility 9 to Customer 6: 230.38
Facility 9 to Customer 7: 50.00
Facility 9 to Customer 8: 348.99
Facility 9 to Customer 9: 283.10
Facility 9 to Customer 10: 249.07
Facility 9 to Customer 11: 265.96
Facility 9 to Customer 12: 245.64
Facility 9 to Customer 13: 350.37
Facility 9 to Customer 14: 388.49
Facility 9 to Customer 15: 278.51
Facility 9 to Customer 16: 433.28
Facility 9 to Customer 17: 408.77
Facility 9 to Customer 18: 498.84
Facility 9 to Customer 19: 475.41
Facility 10 to Customer 0: 384.78
Facility 10 to Customer 1: 417.73
Facility 10 to Customer 2: 401.63
Facility 10 to Customer 3: 481.96
Facility 10 to Customer 4: 355.98
Facility 10 to Customer 5: 197.31
Facility 10 to Customer 6: 537.00
Facility 10 to Customer 7: 450.46
Facility 10 to Customer 8: 204.94
Facility 10 to Customer 9: 480.93
Facility 10 to Customer 10: 440.78
Facility 10 to Customer 11: 271.45
Facility 10 to Customer 12: 433.08
Facility 10 to Customer 13: 183.41
Facility 10 to Customer 14: 149.22
Facility 10 to Customer 15: 222.71
Facility 10 to Customer 16: 231.25
Facility 10 to Customer 17: 297.60
Facility 10 to Customer 18: 241.47
Facility 10 to Customer 19: 7.81
Facility 11 to Customer 0: 185.43
Facility 11 to Customer 1: 298.64
Facility 11 to Customer 2: 289.03
Facility 11 to Customer 3: 309.49
Facility 11 to Customer 4: 364.44
Facility 11 to Customer 5: 137.71
Facility 11 to Customer 6: 444.78
Facility 11 to Customer 7: 274.27
Facility 11 to Customer 8: 53.76
Facility 11 to Customer 9: 424.74
Facility 11 to Customer 10: 377.71
Facility 11 to Customer 11: 71.17
Facility 11 to Customer 12: 369.77
Facility 11 to Customer 13: 44.55
Facility 11 to Customer 14: 217.75
Facility 11 to Customer 15: 178.18
Facility 11 to Customer 16: 314.86
Facility 11 to Customer 17: 348.21
Facility 11 to Customer 18: 360.96
Facility 11 to Customer 19: 206.89
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 37
Facility 0 to Customer 1: 25
Facility 0 to Customer 2: 38
Facility 0 to Customer 3: 40
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 27
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 39
Facility 0 to Customer 9: 18
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 23
Facility 0 to Customer 12: 20
Facility 0 to Customer 13: 29
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 31
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 34
Facility 0 to Customer 19: 14
Facility 1 to Customer 0: 23
Facility 1 to Customer 1: 20
Facility 1 to Customer 2: 17
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 35
Facility 1 to Customer 5: 29
Facility 1 to Customer 6: 43
Facility 1 to Customer 7: 25
Facility 1 to Customer 8: 42
Facility 1 to Customer 9: 33
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 22
Facility 1 to Customer 12: 39
Facility 1 to Customer 13: 31
Facility 1 to Customer 14: 9
Facility 1 to Customer 15: 11
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 14
Facility 1 to Customer 18: 32
Facility 1 to Customer 19: 40
Facility 2 to Customer 0: 14
Facility 2 to Customer 1: 39
Facility 2 to Customer 2: 39
Facility 2 to Customer 3: 41
Facility 2 to Customer 4: 24
Facility 2 to Customer 5: 17
Facility 2 to Customer 6: 15
Facility 2 to Customer 7: 23
Facility 2 to Customer 8: 32
Facility 2 to Customer 9: 42
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 41
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 41
Facility 2 to Customer 14: 18
Facility 2 to Customer 15: 35
Facility 2 to Customer 16: 32
Facility 2 to Customer 17: 40
Facility 2 to Customer 18: 42
Facility 2 to Customer 19: 23
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 27
Facility 3 to Customer 2: 32
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 22
Facility 3 to Customer 5: 43
Facility 3 to Customer 6: 29
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 23
Facility 3 to Customer 10: 16
Facility 3 to Customer 11: 29
Facility 3 to Customer 12: 39
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 43
Facility 3 to Customer 18: 22
Facility 3 to Customer 19: 13
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 8
