Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
65, 27
60, 13
13, 31
5, 69
23, 39
3, 67
42, 0
74, 75
38, 31
43, 3
39, 37
22, 71
61, 45
15, 62
29, 41
16, 39
44, 41
48, 9
34, 35
53, 76
Customers coordinates (x, y):
24, 55
0, 31
41, 79
5, 6
34, 75
2, 40
5, 42
44, 38
2, 31
21, 56
8, 27
61, 14
39, 76
2, 63
36, 72
78, 17
16, 34
31, 10
64, 54
26, 53
9, 50
39, 28
43, 49
53, 22
24, 67
Distances between facilities and customers:
Facility 0 to Customer 0: 49.65
Facility 0 to Customer 1: 65.12
Facility 0 to Customer 2: 57.27
Facility 0 to Customer 3: 63.57
Facility 0 to Customer 4: 57.14
Facility 0 to Customer 5: 64.33
Facility 0 to Customer 6: 61.85
Facility 0 to Customer 7: 23.71
Facility 0 to Customer 8: 63.13
Facility 0 to Customer 9: 52.70
Facility 0 to Customer 10: 57.00
Facility 0 to Customer 11: 13.60
Facility 0 to Customer 12: 55.47
Facility 0 to Customer 13: 72.56
Facility 0 to Customer 14: 53.54
Facility 0 to Customer 15: 16.40
Facility 0 to Customer 16: 49.50
Facility 0 to Customer 17: 38.01
Facility 0 to Customer 18: 27.02
Facility 0 to Customer 19: 46.87
Facility 0 to Customer 20: 60.54
Facility 0 to Customer 21: 26.02
Facility 0 to Customer 22: 31.11
Facility 0 to Customer 23: 13.00
Facility 0 to Customer 24: 57.28
Facility 1 to Customer 0: 55.32
Facility 1 to Customer 1: 62.64
Facility 1 to Customer 2: 68.68
Facility 1 to Customer 3: 55.44
Facility 1 to Customer 4: 67.23
Facility 1 to Customer 5: 63.98
Facility 1 to Customer 6: 62.18
Facility 1 to Customer 7: 29.68
Facility 1 to Customer 8: 60.73
Facility 1 to Customer 9: 58.05
Facility 1 to Customer 10: 53.85
Facility 1 to Customer 11: 1.41
Facility 1 to Customer 12: 66.41
Facility 1 to Customer 13: 76.58
Facility 1 to Customer 14: 63.69
Facility 1 to Customer 15: 18.44
Facility 1 to Customer 16: 48.75
Facility 1 to Customer 17: 29.15
Facility 1 to Customer 18: 41.19
Facility 1 to Customer 19: 52.50
Facility 1 to Customer 20: 63.01
Facility 1 to Customer 21: 25.81
Facility 1 to Customer 22: 39.81
Facility 1 to Customer 23: 11.40
Facility 1 to Customer 24: 64.90
Facility 2 to Customer 0: 26.40
Facility 2 to Customer 1: 13.00
Facility 2 to Customer 2: 55.57
Facility 2 to Customer 3: 26.25
Facility 2 to Customer 4: 48.75
Facility 2 to Customer 5: 14.21
Facility 2 to Customer 6: 13.60
Facility 2 to Customer 7: 31.78
Facility 2 to Customer 8: 11.00
Facility 2 to Customer 9: 26.25
Facility 2 to Customer 10: 6.40
Facility 2 to Customer 11: 50.92
Facility 2 to Customer 12: 51.97
Facility 2 to Customer 13: 33.84
Facility 2 to Customer 14: 47.01
Facility 2 to Customer 15: 66.49
Facility 2 to Customer 16: 4.24
Facility 2 to Customer 17: 27.66
Facility 2 to Customer 18: 55.95
Facility 2 to Customer 19: 25.55
Facility 2 to Customer 20: 19.42
Facility 2 to Customer 21: 26.17
Facility 2 to Customer 22: 34.99
Facility 2 to Customer 23: 41.00
Facility 2 to Customer 24: 37.64
Facility 3 to Customer 0: 23.60
Facility 3 to Customer 1: 38.33
Facility 3 to Customer 2: 37.36
Facility 3 to Customer 3: 63.00
Facility 3 to Customer 4: 29.61
Facility 3 to Customer 5: 29.15
Facility 3 to Customer 6: 27.00
Facility 3 to Customer 7: 49.82
Facility 3 to Customer 8: 38.12
Facility 3 to Customer 9: 20.62
Facility 3 to Customer 10: 42.11
Facility 3 to Customer 11: 78.49
Facility 3 to Customer 12: 34.71
Facility 3 to Customer 13: 6.71
Facility 3 to Customer 14: 31.14
Facility 3 to Customer 15: 89.63
Facility 3 to Customer 16: 36.69
Facility 3 to Customer 17: 64.47
Facility 3 to Customer 18: 60.88
Facility 3 to Customer 19: 26.40
Facility 3 to Customer 20: 19.42
Facility 3 to Customer 21: 53.26
Facility 3 to Customer 22: 42.94
Facility 3 to Customer 23: 67.18
Facility 3 to Customer 24: 19.10
Facility 4 to Customer 0: 16.03
Facility 4 to Customer 1: 24.35
Facility 4 to Customer 2: 43.86
Facility 4 to Customer 3: 37.59
Facility 4 to Customer 4: 37.64
Facility 4 to Customer 5: 21.02
Facility 4 to Customer 6: 18.25
Facility 4 to Customer 7: 21.02
Facility 4 to Customer 8: 22.47
Facility 4 to Customer 9: 17.12
Facility 4 to Customer 10: 19.21
Facility 4 to Customer 11: 45.49
Facility 4 to Customer 12: 40.31
Facility 4 to Customer 13: 31.89
Facility 4 to Customer 14: 35.47
Facility 4 to Customer 15: 59.24
Facility 4 to Customer 16: 8.60
Facility 4 to Customer 17: 30.08
Facility 4 to Customer 18: 43.66
Facility 4 to Customer 19: 14.32
Facility 4 to Customer 20: 17.80
Facility 4 to Customer 21: 19.42
Facility 4 to Customer 22: 22.36
Facility 4 to Customer 23: 34.48
Facility 4 to Customer 24: 28.02
Facility 5 to Customer 0: 24.19
Facility 5 to Customer 1: 36.12
Facility 5 to Customer 2: 39.85
Facility 5 to Customer 3: 61.03
Facility 5 to Customer 4: 32.02
Facility 5 to Customer 5: 27.02
Facility 5 to Customer 6: 25.08
Facility 5 to Customer 7: 50.22
Facility 5 to Customer 8: 36.01
Facility 5 to Customer 9: 21.10
Facility 5 to Customer 10: 40.31
Facility 5 to Customer 11: 78.57
Facility 5 to Customer 12: 37.11
Facility 5 to Customer 13: 4.12
Facility 5 to Customer 14: 33.38
Facility 5 to Customer 15: 90.14
Facility 5 to Customer 16: 35.47
Facility 5 to Customer 17: 63.51
Facility 5 to Customer 18: 62.37
Facility 5 to Customer 19: 26.93
Facility 5 to Customer 20: 18.03
Facility 5 to Customer 21: 53.08
Facility 5 to Customer 22: 43.86
Facility 5 to Customer 23: 67.27
Facility 5 to Customer 24: 21.00
Facility 6 to Customer 0: 57.87
Facility 6 to Customer 1: 52.20
Facility 6 to Customer 2: 79.01
Facility 6 to Customer 3: 37.48
Facility 6 to Customer 4: 75.43
