Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
42, 33
19, 71
38, 32
35, 8
65, 28
59, 5
57, 72
75, 77
23, 69
35, 4
2, 48
76, 54
9, 15
72, 22
45, 28
76, 39
76, 48
13, 22
63, 47
3, 26
Customers coordinates (x, y):
56, 60
25, 23
23, 21
55, 32
22, 60
16, 27
51, 43
7, 68
6, 29
36, 36
1, 37
77, 48
6, 28
42, 60
49, 37
2, 24
2, 8
31, 5
17, 79
35, 4
12, 9
60, 43
8, 52
50, 5
18, 64
Distances between facilities and customers:
Facility 0 to Customer 0: 30.41
Facility 0 to Customer 1: 19.72
Facility 0 to Customer 2: 22.47
Facility 0 to Customer 3: 13.04
Facility 0 to Customer 4: 33.60
Facility 0 to Customer 5: 26.68
Facility 0 to Customer 6: 13.45
Facility 0 to Customer 7: 49.50
Facility 0 to Customer 8: 36.22
Facility 0 to Customer 9: 6.71
Facility 0 to Customer 10: 41.19
Facility 0 to Customer 11: 38.08
Facility 0 to Customer 12: 36.35
Facility 0 to Customer 13: 27.00
Facility 0 to Customer 14: 8.06
Facility 0 to Customer 15: 41.00
Facility 0 to Customer 16: 47.17
Facility 0 to Customer 17: 30.08
Facility 0 to Customer 18: 52.35
Facility 0 to Customer 19: 29.83
Facility 0 to Customer 20: 38.42
Facility 0 to Customer 21: 20.59
Facility 0 to Customer 22: 38.95
Facility 0 to Customer 23: 29.12
Facility 0 to Customer 24: 39.20
Facility 1 to Customer 0: 38.60
Facility 1 to Customer 1: 48.37
Facility 1 to Customer 2: 50.16
Facility 1 to Customer 3: 53.08
Facility 1 to Customer 4: 11.40
Facility 1 to Customer 5: 44.10
Facility 1 to Customer 6: 42.52
Facility 1 to Customer 7: 12.37
Facility 1 to Customer 8: 43.97
Facility 1 to Customer 9: 38.91
Facility 1 to Customer 10: 38.47
Facility 1 to Customer 11: 62.39
Facility 1 to Customer 12: 44.92
Facility 1 to Customer 13: 25.50
Facility 1 to Customer 14: 45.34
Facility 1 to Customer 15: 49.98
Facility 1 to Customer 16: 65.25
Facility 1 to Customer 17: 67.08
Facility 1 to Customer 18: 8.25
Facility 1 to Customer 19: 68.88
Facility 1 to Customer 20: 62.39
Facility 1 to Customer 21: 49.65
Facility 1 to Customer 22: 21.95
Facility 1 to Customer 23: 72.92
Facility 1 to Customer 24: 7.07
Facility 2 to Customer 0: 33.29
Facility 2 to Customer 1: 15.81
Facility 2 to Customer 2: 18.60
Facility 2 to Customer 3: 17.00
Facility 2 to Customer 4: 32.25
Facility 2 to Customer 5: 22.56
Facility 2 to Customer 6: 17.03
Facility 2 to Customer 7: 47.51
Facility 2 to Customer 8: 32.14
Facility 2 to Customer 9: 4.47
Facility 2 to Customer 10: 37.34
Facility 2 to Customer 11: 42.15
Facility 2 to Customer 12: 32.25
Facility 2 to Customer 13: 28.28
Facility 2 to Customer 14: 12.08
Facility 2 to Customer 15: 36.88
Facility 2 to Customer 16: 43.27
Facility 2 to Customer 17: 27.89
Facility 2 to Customer 18: 51.48
Facility 2 to Customer 19: 28.16
Facility 2 to Customer 20: 34.71
Facility 2 to Customer 21: 24.60
Facility 2 to Customer 22: 36.06
Facility 2 to Customer 23: 29.55
Facility 2 to Customer 24: 37.74
Facility 3 to Customer 0: 56.08
Facility 3 to Customer 1: 18.03
Facility 3 to Customer 2: 17.69
Facility 3 to Customer 3: 31.24
Facility 3 to Customer 4: 53.60
Facility 3 to Customer 5: 26.87
Facility 3 to Customer 6: 38.48
Facility 3 to Customer 7: 66.21
Facility 3 to Customer 8: 35.81
Facility 3 to Customer 9: 28.02
Facility 3 to Customer 10: 44.69
Facility 3 to Customer 11: 58.00
Facility 3 to Customer 12: 35.23
Facility 3 to Customer 13: 52.47
Facility 3 to Customer 14: 32.20
Facility 3 to Customer 15: 36.67
Facility 3 to Customer 16: 33.00
Facility 3 to Customer 17: 5.00
Facility 3 to Customer 18: 73.25
Facility 3 to Customer 19: 4.00
Facility 3 to Customer 20: 23.02
Facility 3 to Customer 21: 43.01
Facility 3 to Customer 22: 51.62
Facility 3 to Customer 23: 15.30
Facility 3 to Customer 24: 58.52
Facility 4 to Customer 0: 33.24
Facility 4 to Customer 1: 40.31
Facility 4 to Customer 2: 42.58
Facility 4 to Customer 3: 10.77
Facility 4 to Customer 4: 53.60
Facility 4 to Customer 5: 49.01
Facility 4 to Customer 6: 20.52
Facility 4 to Customer 7: 70.46
Facility 4 to Customer 8: 59.01
Facility 4 to Customer 9: 30.08
Facility 4 to Customer 10: 64.63
Facility 4 to Customer 11: 23.32
Facility 4 to Customer 12: 59.00
Facility 4 to Customer 13: 39.41
Facility 4 to Customer 14: 18.36
Facility 4 to Customer 15: 63.13
