Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
61, 74
65, 54
11, 25
46, 47
48, 28
58, 35
21, 27
34, 31
67, 68
1, 55
65, 50
58, 79
25, 53
43, 53
7, 74
30, 18
13, 8
7, 26
19, 38
43, 21
Customers coordinates (x, y):
14, 8
18, 64
46, 54
41, 26
6, 45
44, 10
42, 28
76, 67
63, 22
32, 23
6, 15
64, 7
58, 68
45, 36
49, 60
38, 60
20, 53
63, 49
48, 13
3, 48
50, 56
14, 52
49, 31
59, 79
33, 54
Distances between facilities and customers:
Facility 0 to Customer 0: 81.02
Facility 0 to Customer 1: 44.15
Facility 0 to Customer 2: 25.00
Facility 0 to Customer 3: 52.00
Facility 0 to Customer 4: 62.18
Facility 0 to Customer 5: 66.22
Facility 0 to Customer 6: 49.77
Facility 0 to Customer 7: 16.55
Facility 0 to Customer 8: 52.04
Facility 0 to Customer 9: 58.67
Facility 0 to Customer 10: 80.66
Facility 0 to Customer 11: 67.07
Facility 0 to Customer 12: 6.71
Facility 0 to Customer 13: 41.23
Facility 0 to Customer 14: 18.44
Facility 0 to Customer 15: 26.93
Facility 0 to Customer 16: 46.07
Facility 0 to Customer 17: 25.08
Facility 0 to Customer 18: 62.37
Facility 0 to Customer 19: 63.56
Facility 0 to Customer 20: 21.10
Facility 0 to Customer 21: 51.89
Facility 0 to Customer 22: 44.64
Facility 0 to Customer 23: 5.39
Facility 0 to Customer 24: 34.41
Facility 1 to Customer 0: 68.68
Facility 1 to Customer 1: 48.05
Facility 1 to Customer 2: 19.00
Facility 1 to Customer 3: 36.88
Facility 1 to Customer 4: 59.68
Facility 1 to Customer 5: 48.75
Facility 1 to Customer 6: 34.71
Facility 1 to Customer 7: 17.03
Facility 1 to Customer 8: 32.06
Facility 1 to Customer 9: 45.28
Facility 1 to Customer 10: 70.72
Facility 1 to Customer 11: 47.01
Facility 1 to Customer 12: 15.65
Facility 1 to Customer 13: 26.91
Facility 1 to Customer 14: 17.09
Facility 1 to Customer 15: 27.66
Facility 1 to Customer 16: 45.01
Facility 1 to Customer 17: 5.39
Facility 1 to Customer 18: 44.38
Facility 1 to Customer 19: 62.29
Facility 1 to Customer 20: 15.13
Facility 1 to Customer 21: 51.04
Facility 1 to Customer 22: 28.02
Facility 1 to Customer 23: 25.71
Facility 1 to Customer 24: 32.00
Facility 2 to Customer 0: 17.26
Facility 2 to Customer 1: 39.62
Facility 2 to Customer 2: 45.45
Facility 2 to Customer 3: 30.02
Facility 2 to Customer 4: 20.62
Facility 2 to Customer 5: 36.25
Facility 2 to Customer 6: 31.14
Facility 2 to Customer 7: 77.39
Facility 2 to Customer 8: 52.09
Facility 2 to Customer 9: 21.10
Facility 2 to Customer 10: 11.18
Facility 2 to Customer 11: 55.97
Facility 2 to Customer 12: 63.70
Facility 2 to Customer 13: 35.74
Facility 2 to Customer 14: 51.66
Facility 2 to Customer 15: 44.20
Facility 2 to Customer 16: 29.41
Facility 2 to Customer 17: 57.27
Facility 2 to Customer 18: 38.90
Facility 2 to Customer 19: 24.35
Facility 2 to Customer 20: 49.82
Facility 2 to Customer 21: 27.17
Facility 2 to Customer 22: 38.47
Facility 2 to Customer 23: 72.25
Facility 2 to Customer 24: 36.40
Facility 3 to Customer 0: 50.45
Facility 3 to Customer 1: 32.76
Facility 3 to Customer 2: 7.00
Facility 3 to Customer 3: 21.59
Facility 3 to Customer 4: 40.05
Facility 3 to Customer 5: 37.05
Facility 3 to Customer 6: 19.42
Facility 3 to Customer 7: 36.06
Facility 3 to Customer 8: 30.23
Facility 3 to Customer 9: 27.78
Facility 3 to Customer 10: 51.22
Facility 3 to Customer 11: 43.86
Facility 3 to Customer 12: 24.19
Facility 3 to Customer 13: 11.05
Facility 3 to Customer 14: 13.34
Facility 3 to Customer 15: 15.26
Facility 3 to Customer 16: 26.68
Facility 3 to Customer 17: 17.12
Facility 3 to Customer 18: 34.06
Facility 3 to Customer 19: 43.01
Facility 3 to Customer 20: 9.85
Facility 3 to Customer 21: 32.39
Facility 3 to Customer 22: 16.28
Facility 3 to Customer 23: 34.54
Facility 3 to Customer 24: 14.76
Facility 4 to Customer 0: 39.45
Facility 4 to Customer 1: 46.86
Facility 4 to Customer 2: 26.08
Facility 4 to Customer 3: 7.28
Facility 4 to Customer 4: 45.31
Facility 4 to Customer 5: 18.44
Facility 4 to Customer 6: 6.00
Facility 4 to Customer 7: 48.01
Facility 4 to Customer 8: 16.16
Facility 4 to Customer 9: 16.76
Facility 4 to Customer 10: 43.97
Facility 4 to Customer 11: 26.40
Facility 4 to Customer 12: 41.23
Facility 4 to Customer 13: 8.54
Facility 4 to Customer 14: 32.02
Facility 4 to Customer 15: 33.53
Facility 4 to Customer 16: 37.54
Facility 4 to Customer 17: 25.81
Facility 4 to Customer 18: 15.00
Facility 4 to Customer 19: 49.24
Facility 4 to Customer 20: 28.07
Facility 4 to Customer 21: 41.62
Facility 4 to Customer 22: 3.16
Facility 4 to Customer 23: 52.17
Facility 4 to Customer 24: 30.02
Facility 5 to Customer 0: 51.62
Facility 5 to Customer 1: 49.41
Facility 5 to Customer 2: 22.47
Facility 5 to Customer 3: 19.24
Facility 5 to Customer 4: 52.95
Facility 5 to Customer 5: 28.65
Facility 5 to Customer 6: 17.46
Facility 5 to Customer 7: 36.72
Facility 5 to Customer 8: 13.93
Facility 5 to Customer 9: 28.64
Facility 5 to Customer 10: 55.71
Facility 5 to Customer 11: 28.64
Facility 5 to Customer 12: 33.00
Facility 5 to Customer 13: 13.04
Facility 5 to Customer 14: 26.57
Facility 5 to Customer 15: 32.02
Facility 5 to Customer 16: 42.05
Facility 5 to Customer 17: 14.87
Facility 5 to Customer 18: 24.17
Facility 5 to Customer 19: 56.52
Facility 5 to Customer 20: 22.47
Facility 5 to Customer 21: 47.17
Facility 5 to Customer 22: 9.85
Facility 5 to Customer 23: 44.01
Facility 5 to Customer 24: 31.40
Facility 6 to Customer 0: 20.25
Facility 6 to Customer 1: 37.12
Facility 6 to Customer 2: 36.80
Facility 6 to Customer 3: 20.02
Facility 6 to Customer 4: 23.43
Facility 6 to Customer 5: 28.60
Facility 6 to Customer 6: 21.02
Facility 6 to Customer 7: 68.01
Facility 6 to Customer 8: 42.30
Facility 6 to Customer 9: 11.70
Facility 6 to Customer 10: 19.21
Facility 6 to Customer 11: 47.42
Facility 6 to Customer 12: 55.23
Facility 6 to Customer 13: 25.63
Facility 6 to Customer 14: 43.28
Facility 6 to Customer 15: 37.12
Facility 6 to Customer 16: 26.02
Facility 6 to Customer 17: 47.41
Facility 6 to Customer 18: 30.41
Facility 6 to Customer 19: 27.66
Facility 6 to Customer 20: 41.01
Facility 6 to Customer 21: 25.96
Facility 6 to Customer 22: 28.28
Facility 6 to Customer 23: 64.40
Facility 6 to Customer 24: 29.55
Facility 7 to Customer 0: 30.48
Facility 7 to Customer 1: 36.67
Facility 7 to Customer 2: 25.94
Facility 7 to Customer 3: 8.60
Facility 7 to Customer 4: 31.30
Facility 7 to Customer 5: 23.26
Facility 7 to Customer 6: 8.54
Facility 7 to Customer 7: 55.32
Facility 7 to Customer 8: 30.36
Facility 7 to Customer 9: 8.25
Facility 7 to Customer 10: 32.25
Facility 7 to Customer 11: 38.42
Facility 7 to Customer 12: 44.10
Facility 7 to Customer 13: 12.08
Facility 7 to Customer 14: 32.65
Facility 7 to Customer 15: 29.27
Facility 7 to Customer 16: 26.08
Facility 7 to Customer 17: 34.13
Facility 7 to Customer 18: 22.80
Facility 7 to Customer 19: 35.36
Facility 7 to Customer 20: 29.68
Facility 7 to Customer 21: 29.00
Facility 7 to Customer 22: 15.00
Facility 7 to Customer 23: 54.12
Facility 7 to Customer 24: 23.02
Facility 8 to Customer 0: 80.06
Facility 8 to Customer 1: 49.16
Facility 8 to Customer 2: 25.24
Facility 8 to Customer 3: 49.40
Facility 8 to Customer 4: 65.19
Facility 8 to Customer 5: 62.39
Facility 8 to Customer 6: 47.17
Facility 8 to Customer 7: 9.06
Facility 8 to Customer 8: 46.17
Facility 8 to Customer 9: 57.01
Facility 8 to Customer 10: 80.81
Facility 8 to Customer 11: 61.07
Facility 8 to Customer 12: 9.00
Facility 8 to Customer 13: 38.83
Facility 8 to Customer 14: 19.70
Facility 8 to Customer 15: 30.08
Facility 8 to Customer 16: 49.34
Facility 8 to Customer 17: 19.42
Facility 8 to Customer 18: 58.19
Facility 8 to Customer 19: 67.05
Facility 8 to Customer 20: 20.81
Facility 8 to Customer 21: 55.36
Facility 8 to Customer 22: 41.15
Facility 8 to Customer 23: 13.60
Facility 8 to Customer 24: 36.77
Facility 9 to Customer 0: 48.76
Facility 9 to Customer 1: 19.24
Facility 9 to Customer 2: 45.01
Facility 9 to Customer 3: 49.41
Facility 9 to Customer 4: 11.18
Facility 9 to Customer 5: 62.24
Facility 9 to Customer 6: 49.09
Facility 9 to Customer 7: 75.95
Facility 9 to Customer 8: 70.24
Facility 9 to Customer 9: 44.55
Facility 9 to Customer 10: 40.31
Facility 9 to Customer 11: 79.20
Facility 9 to Customer 12: 58.46
Facility 9 to Customer 13: 47.93
Facility 9 to Customer 14: 48.26
Facility 9 to Customer 15: 37.34
Facility 9 to Customer 16: 19.10
Facility 9 to Customer 17: 62.29
Facility 9 to Customer 18: 63.03
Facility 9 to Customer 19: 7.28
Facility 9 to Customer 20: 49.01
Facility 9 to Customer 21: 13.34
Facility 9 to Customer 22: 53.67
Facility 9 to Customer 23: 62.77
Facility 9 to Customer 24: 32.02
Facility 10 to Customer 0: 66.07
Facility 10 to Customer 1: 49.04
Facility 10 to Customer 2: 19.42
Facility 10 to Customer 3: 33.94
Facility 10 to Customer 4: 59.21
Facility 10 to Customer 5: 45.18
Facility 10 to Customer 6: 31.83
Facility 10 to Customer 7: 20.25
Facility 10 to Customer 8: 28.07
Facility 10 to Customer 9: 42.64
Facility 10 to Customer 10: 68.60
Facility 10 to Customer 11: 43.01
Facility 10 to Customer 12: 19.31
Facility 10 to Customer 13: 24.41
Facility 10 to Customer 14: 18.87
Facility 10 to Customer 15: 28.79
Facility 10 to Customer 16: 45.10
Facility 10 to Customer 17: 2.24
Facility 10 to Customer 18: 40.72
Facility 10 to Customer 19: 62.03
Facility 10 to Customer 20: 16.16
Facility 10 to Customer 21: 51.04
Facility 10 to Customer 22: 24.84
Facility 10 to Customer 23: 29.61
Facility 10 to Customer 24: 32.25
Facility 11 to Customer 0: 83.53
Facility 11 to Customer 1: 42.72
Facility 11 to Customer 2: 27.73
Facility 11 to Customer 3: 55.66
Facility 11 to Customer 4: 62.13
Facility 11 to Customer 5: 70.41
Facility 11 to Customer 6: 53.45
Facility 11 to Customer 7: 21.63
Facility 11 to Customer 8: 57.22
Facility 11 to Customer 9: 61.74
Facility 11 to Customer 10: 82.46
Facility 11 to Customer 11: 72.25
Facility 11 to Customer 12: 11.00
Facility 11 to Customer 13: 44.92
Facility 11 to Customer 14: 21.02
Facility 11 to Customer 15: 27.59
Facility 11 to Customer 16: 46.04
Facility 11 to Customer 17: 30.41
Facility 11 to Customer 18: 66.75
Facility 11 to Customer 19: 63.13
Facility 11 to Customer 20: 24.35
Facility 11 to Customer 21: 51.62
Facility 11 to Customer 22: 48.84
Facility 11 to Customer 23: 1.00
Facility 11 to Customer 24: 35.36
Facility 12 to Customer 0: 46.32
Facility 12 to Customer 1: 13.04
Facility 12 to Customer 2: 21.02
Facility 12 to Customer 3: 31.38
Facility 12 to Customer 4: 20.62
Facility 12 to Customer 5: 47.01
Facility 12 to Customer 6: 30.23
Facility 12 to Customer 7: 52.89
Facility 12 to Customer 8: 49.04
Facility 12 to Customer 9: 30.81
Facility 12 to Customer 10: 42.49
Facility 12 to Customer 11: 60.31
Facility 12 to Customer 12: 36.25
Facility 12 to Customer 13: 26.25
Facility 12 to Customer 14: 25.00
Facility 12 to Customer 15: 14.76
Facility 12 to Customer 16: 5.00
Facility 12 to Customer 17: 38.21
Facility 12 to Customer 18: 46.14
Facility 12 to Customer 19: 22.56
Facility 12 to Customer 20: 25.18
Facility 12 to Customer 21: 11.05
Facility 12 to Customer 22: 32.56
Facility 12 to Customer 23: 42.80
Facility 12 to Customer 24: 8.06
Facility 13 to Customer 0: 53.54
Facility 13 to Customer 1: 27.31
Facility 13 to Customer 2: 3.16
Facility 13 to Customer 3: 27.07
Facility 13 to Customer 4: 37.85
Facility 13 to Customer 5: 43.01
Facility 13 to Customer 6: 25.02
Facility 13 to Customer 7: 35.85
Facility 13 to Customer 8: 36.89
Facility 13 to Customer 9: 31.95
Facility 13 to Customer 10: 53.04
Facility 13 to Customer 11: 50.57
Facility 13 to Customer 12: 21.21
Facility 13 to Customer 13: 17.12
Facility 13 to Customer 14: 9.22
Facility 13 to Customer 15: 8.60
Facility 13 to Customer 16: 23.00
Facility 13 to Customer 17: 20.40
Facility 13 to Customer 18: 40.31
Facility 13 to Customer 19: 40.31
Facility 13 to Customer 20: 7.62
Facility 13 to Customer 21: 29.02
Facility 13 to Customer 22: 22.80
Facility 13 to Customer 23: 30.53
Facility 13 to Customer 24: 10.05
Facility 14 to Customer 0: 66.37
Facility 14 to Customer 1: 14.87
Facility 14 to Customer 2: 43.83
Facility 14 to Customer 3: 58.82
