Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
54, 47
33, 34
31, 77
74, 55
8, 65
17, 6
79, 31
5, 50
27, 13
48, 31
19, 71
13, 20
10, 60
23, 75
49, 35
71, 30
1, 18
14, 54
30, 59
77, 24
Customers coordinates (x, y):
23, 10
58, 5
18, 47
50, 73
8, 76
2, 43
74, 7
52, 74
49, 68
36, 1
58, 57
16, 26
40, 54
42, 22
1, 8
23, 48
69, 18
59, 36
35, 34
70, 6
32, 39
65, 35
18, 27
60, 78
9, 69
Distances between facilities and customers:
Facility 0 to Customer 0: 48.27
Facility 0 to Customer 1: 42.19
Facility 0 to Customer 2: 36.00
Facility 0 to Customer 3: 26.31
Facility 0 to Customer 4: 54.38
Facility 0 to Customer 5: 52.15
Facility 0 to Customer 6: 44.72
Facility 0 to Customer 7: 27.07
Facility 0 to Customer 8: 21.59
Facility 0 to Customer 9: 49.40
Facility 0 to Customer 10: 10.77
Facility 0 to Customer 11: 43.42
Facility 0 to Customer 12: 15.65
Facility 0 to Customer 13: 27.73
Facility 0 to Customer 14: 65.80
Facility 0 to Customer 15: 31.02
Facility 0 to Customer 16: 32.65
Facility 0 to Customer 17: 12.08
Facility 0 to Customer 18: 23.02
Facility 0 to Customer 19: 44.01
Facility 0 to Customer 20: 23.41
Facility 0 to Customer 21: 16.28
Facility 0 to Customer 22: 41.18
Facility 0 to Customer 23: 31.58
Facility 0 to Customer 24: 50.09
Facility 1 to Customer 0: 26.00
Facility 1 to Customer 1: 38.29
Facility 1 to Customer 2: 19.85
Facility 1 to Customer 3: 42.54
Facility 1 to Customer 4: 48.88
Facility 1 to Customer 5: 32.28
Facility 1 to Customer 6: 49.09
Facility 1 to Customer 7: 44.28
Facility 1 to Customer 8: 37.58
Facility 1 to Customer 9: 33.14
Facility 1 to Customer 10: 33.97
Facility 1 to Customer 11: 18.79
Facility 1 to Customer 12: 21.19
Facility 1 to Customer 13: 15.00
Facility 1 to Customer 14: 41.23
Facility 1 to Customer 15: 17.20
Facility 1 to Customer 16: 39.40
Facility 1 to Customer 17: 26.08
Facility 1 to Customer 18: 2.00
Facility 1 to Customer 19: 46.40
Facility 1 to Customer 20: 5.10
Facility 1 to Customer 21: 32.02
Facility 1 to Customer 22: 16.55
