Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
76, 20
45, 30
55, 59
55, 39
50, 70
34, 10
68, 60
37, 28
10, 7
34, 15
45, 5
7, 68
31, 64
11, 16
27, 57
46, 76
24, 64
50, 73
19, 19
29, 69
Customers coordinates (x, y):
3, 25
17, 69
31, 4
28, 5
65, 60
67, 73
17, 23
46, 20
10, 55
79, 40
22, 17
66, 46
26, 29
78, 10
4, 32
19, 37
37, 33
29, 60
5, 71
25, 3
57, 60
69, 36
27, 34
1, 70
63, 53
Distances between facilities and customers:
Facility 0 to Customer 0: 73.17
Facility 0 to Customer 1: 76.69
Facility 0 to Customer 2: 47.76
Facility 0 to Customer 3: 50.29
Facility 0 to Customer 4: 41.48
Facility 0 to Customer 5: 53.76
Facility 0 to Customer 6: 59.08
Facility 0 to Customer 7: 30.00
Facility 0 to Customer 8: 74.71
Facility 0 to Customer 9: 20.22
Facility 0 to Customer 10: 54.08
Facility 0 to Customer 11: 27.86
Facility 0 to Customer 12: 50.80
Facility 0 to Customer 13: 10.20
Facility 0 to Customer 14: 72.99
Facility 0 to Customer 15: 59.48
Facility 0 to Customer 16: 41.11
Facility 0 to Customer 17: 61.72
Facility 0 to Customer 18: 87.42
Facility 0 to Customer 19: 53.76
Facility 0 to Customer 20: 44.28
Facility 0 to Customer 21: 17.46
Facility 0 to Customer 22: 50.96
Facility 0 to Customer 23: 90.14
Facility 0 to Customer 24: 35.47
Facility 1 to Customer 0: 42.30
Facility 1 to Customer 1: 48.01
Facility 1 to Customer 2: 29.53
Facility 1 to Customer 3: 30.23
Facility 1 to Customer 4: 36.06
Facility 1 to Customer 5: 48.30
Facility 1 to Customer 6: 28.86
Facility 1 to Customer 7: 10.05
Facility 1 to Customer 8: 43.01
Facility 1 to Customer 9: 35.44
Facility 1 to Customer 10: 26.42
Facility 1 to Customer 11: 26.40
Facility 1 to Customer 12: 19.03
Facility 1 to Customer 13: 38.59
Facility 1 to Customer 14: 41.05
Facility 1 to Customer 15: 26.93
Facility 1 to Customer 16: 8.54
Facility 1 to Customer 17: 34.00
Facility 1 to Customer 18: 57.28
Facility 1 to Customer 19: 33.60
Facility 1 to Customer 20: 32.31
Facility 1 to Customer 21: 24.74
Facility 1 to Customer 22: 18.44
Facility 1 to Customer 23: 59.46
Facility 1 to Customer 24: 29.21
Facility 2 to Customer 0: 62.13
Facility 2 to Customer 1: 39.29
Facility 2 to Customer 2: 60.01
Facility 2 to Customer 3: 60.37
Facility 2 to Customer 4: 10.05
Facility 2 to Customer 5: 18.44
Facility 2 to Customer 6: 52.35
Facility 2 to Customer 7: 40.02
Facility 2 to Customer 8: 45.18
Facility 2 to Customer 9: 30.61
Facility 2 to Customer 10: 53.41
Facility 2 to Customer 11: 17.03
Facility 2 to Customer 12: 41.73
Facility 2 to Customer 13: 54.13
Facility 2 to Customer 14: 57.71
Facility 2 to Customer 15: 42.19
Facility 2 to Customer 16: 31.62
Facility 2 to Customer 17: 26.02
Facility 2 to Customer 18: 51.42
Facility 2 to Customer 19: 63.53
Facility 2 to Customer 20: 2.24
Facility 2 to Customer 21: 26.93
Facility 2 to Customer 22: 37.54
Facility 2 to Customer 23: 55.11
Facility 2 to Customer 24: 10.00
Facility 3 to Customer 0: 53.85
Facility 3 to Customer 1: 48.41
Facility 3 to Customer 2: 42.44
Facility 3 to Customer 3: 43.42
Facility 3 to Customer 4: 23.26
Facility 3 to Customer 5: 36.06
Facility 3 to Customer 6: 41.23
Facility 3 to Customer 7: 21.02
Facility 3 to Customer 8: 47.76
Facility 3 to Customer 9: 24.02
Facility 3 to Customer 10: 39.66
Facility 3 to Customer 11: 13.04
Facility 3 to Customer 12: 30.68
Facility 3 to Customer 13: 37.01
Facility 3 to Customer 14: 51.48
Facility 3 to Customer 15: 36.06
Facility 3 to Customer 16: 18.97
Facility 3 to Customer 17: 33.42
Facility 3 to Customer 18: 59.36
Facility 3 to Customer 19: 46.86
Facility 3 to Customer 20: 21.10
Facility 3 to Customer 21: 14.32
Facility 3 to Customer 22: 28.44
Facility 3 to Customer 23: 62.27
Facility 3 to Customer 24: 16.12
Facility 4 to Customer 0: 65.07
Facility 4 to Customer 1: 33.02
Facility 4 to Customer 2: 68.68
Facility 4 to Customer 3: 68.62
Facility 4 to Customer 4: 18.03
Facility 4 to Customer 5: 17.26
Facility 4 to Customer 6: 57.43
Facility 4 to Customer 7: 50.16
Facility 4 to Customer 8: 42.72
Facility 4 to Customer 9: 41.73
Facility 4 to Customer 10: 59.94
Facility 4 to Customer 11: 28.84
Facility 4 to Customer 12: 47.51
Facility 4 to Customer 13: 66.21
