Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
46, 1
30, 5
66, 24
21, 16
14, 79
30, 67
43, 14
6, 35
67, 76
53, 6
14, 63
58, 41
23, 51
35, 2
26, 3
14, 16
34, 68
71, 63
20, 23
49, 21
Customers coordinates (x, y):
8, 29
74, 26
57, 7
67, 8
44, 17
73, 21
27, 27
52, 43
36, 14
19, 22
64, 37
17, 44
26, 35
5, 77
79, 32
54, 53
48, 8
11, 31
44, 4
30, 46
50, 22
37, 66
72, 74
30, 0
12, 17
Distances between facilities and customers:
Facility 0 to Customer 0: 47.20
Facility 0 to Customer 1: 37.54
Facility 0 to Customer 2: 12.53
Facility 0 to Customer 3: 22.14
Facility 0 to Customer 4: 16.12
Facility 0 to Customer 5: 33.60
Facility 0 to Customer 6: 32.20
Facility 0 to Customer 7: 42.43
Facility 0 to Customer 8: 16.40
Facility 0 to Customer 9: 34.21
Facility 0 to Customer 10: 40.25
Facility 0 to Customer 11: 51.87
Facility 0 to Customer 12: 39.45
Facility 0 to Customer 13: 86.35
Facility 0 to Customer 14: 45.28
Facility 0 to Customer 15: 52.61
Facility 0 to Customer 16: 7.28
Facility 0 to Customer 17: 46.10
Facility 0 to Customer 18: 3.61
Facility 0 to Customer 19: 47.76
Facility 0 to Customer 20: 21.38
Facility 0 to Customer 21: 65.62
Facility 0 to Customer 22: 77.49
Facility 0 to Customer 23: 16.03
Facility 0 to Customer 24: 37.58
Facility 1 to Customer 0: 32.56
Facility 1 to Customer 1: 48.75
Facility 1 to Customer 2: 27.07
Facility 1 to Customer 3: 37.12
Facility 1 to Customer 4: 18.44
Facility 1 to Customer 5: 45.88
Facility 1 to Customer 6: 22.20
Facility 1 to Customer 7: 43.91
Facility 1 to Customer 8: 10.82
Facility 1 to Customer 9: 20.25
Facility 1 to Customer 10: 46.69
Facility 1 to Customer 11: 41.11
Facility 1 to Customer 12: 30.27
Facility 1 to Customer 13: 76.22
Facility 1 to Customer 14: 55.95
Facility 1 to Customer 15: 53.67
Facility 1 to Customer 16: 18.25
Facility 1 to Customer 17: 32.20
Facility 1 to Customer 18: 14.04
Facility 1 to Customer 19: 41.00
Facility 1 to Customer 20: 26.25
Facility 1 to Customer 21: 61.40
Facility 1 to Customer 22: 80.78
Facility 1 to Customer 23: 5.00
Facility 1 to Customer 24: 21.63
Facility 2 to Customer 0: 58.22
Facility 2 to Customer 1: 8.25
Facility 2 to Customer 2: 19.24
Facility 2 to Customer 3: 16.03
Facility 2 to Customer 4: 23.09
Facility 2 to Customer 5: 7.62
Facility 2 to Customer 6: 39.12
Facility 2 to Customer 7: 23.60
Facility 2 to Customer 8: 31.62
Facility 2 to Customer 9: 47.04
Facility 2 to Customer 10: 13.15
Facility 2 to Customer 11: 52.92
Facility 2 to Customer 12: 41.48
Facility 2 to Customer 13: 80.81
Facility 2 to Customer 14: 15.26
Facility 2 to Customer 15: 31.38
Facility 2 to Customer 16: 24.08
Facility 2 to Customer 17: 55.44
Facility 2 to Customer 18: 29.73
Facility 2 to Customer 19: 42.19
Facility 2 to Customer 20: 16.12
Facility 2 to Customer 21: 51.04
Facility 2 to Customer 22: 50.36
Facility 2 to Customer 23: 43.27
Facility 2 to Customer 24: 54.45
Facility 3 to Customer 0: 18.38
Facility 3 to Customer 1: 53.94
Facility 3 to Customer 2: 37.11
Facility 3 to Customer 3: 46.69
Facility 3 to Customer 4: 23.02
Facility 3 to Customer 5: 52.24
Facility 3 to Customer 6: 12.53
Facility 3 to Customer 7: 41.11
Facility 3 to Customer 8: 15.13
Facility 3 to Customer 9: 6.32
Facility 3 to Customer 10: 47.85
Facility 3 to Customer 11: 28.28
Facility 3 to Customer 12: 19.65
Facility 3 to Customer 13: 63.06
Facility 3 to Customer 14: 60.17
Facility 3 to Customer 15: 49.58
Facility 3 to Customer 16: 28.16
Facility 3 to Customer 17: 18.03
Facility 3 to Customer 18: 25.94
Facility 3 to Customer 19: 31.32
Facility 3 to Customer 20: 29.61
Facility 3 to Customer 21: 52.50
Facility 3 to Customer 22: 77.23
Facility 3 to Customer 23: 18.36
Facility 3 to Customer 24: 9.06
Facility 4 to Customer 0: 50.36
Facility 4 to Customer 1: 80.06
Facility 4 to Customer 2: 83.86
Facility 4 to Customer 3: 88.60
Facility 4 to Customer 4: 68.88
Facility 4 to Customer 5: 82.73
Facility 4 to Customer 6: 53.60
Facility 4 to Customer 7: 52.35
Facility 4 to Customer 8: 68.62
Facility 4 to Customer 9: 57.22
Facility 4 to Customer 10: 65.30
Facility 4 to Customer 11: 35.13
