Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
34, 77
67, 73
30, 39
30, 52
62, 40
78, 73
25, 30
7, 50
17, 26
6, 46
50, 40
76, 48
2, 49
6, 65
17, 55
15, 61
29, 54
77, 38
3, 7
61, 73
Customers coordinates (x, y):
40, 52
50, 67
24, 19
68, 11
69, 76
66, 33
10, 36
9, 74
9, 24
60, 14
65, 15
60, 11
73, 65
7, 62
35, 58
49, 72
17, 36
67, 60
4, 4
44, 24
18, 50
79, 57
61, 45
33, 25
48, 41
Distances between facilities and customers:
Facility 0 to Customer 0: 25.71
Facility 0 to Customer 1: 18.87
Facility 0 to Customer 2: 58.86
Facility 0 to Customer 3: 74.24
Facility 0 to Customer 4: 35.01
Facility 0 to Customer 5: 54.41
Facility 0 to Customer 6: 47.51
Facility 0 to Customer 7: 25.18
Facility 0 to Customer 8: 58.60
Facility 0 to Customer 9: 68.15
Facility 0 to Customer 10: 69.32
Facility 0 to Customer 11: 70.94
Facility 0 to Customer 12: 40.80
Facility 0 to Customer 13: 30.89
Facility 0 to Customer 14: 19.03
Facility 0 to Customer 15: 15.81
Facility 0 to Customer 16: 44.38
Facility 0 to Customer 17: 37.12
Facility 0 to Customer 18: 78.92
Facility 0 to Customer 19: 53.94
Facility 0 to Customer 20: 31.38
Facility 0 to Customer 21: 49.24
Facility 0 to Customer 22: 41.87
Facility 0 to Customer 23: 52.01
Facility 0 to Customer 24: 38.63
Facility 1 to Customer 0: 34.21
Facility 1 to Customer 1: 18.03
Facility 1 to Customer 2: 69.03
Facility 1 to Customer 3: 62.01
Facility 1 to Customer 4: 3.61
Facility 1 to Customer 5: 40.01
Facility 1 to Customer 6: 67.96
Facility 1 to Customer 7: 58.01
Facility 1 to Customer 8: 75.93
Facility 1 to Customer 9: 59.41
Facility 1 to Customer 10: 58.03
Facility 1 to Customer 11: 62.39
Facility 1 to Customer 12: 10.00
Facility 1 to Customer 13: 61.00
Facility 1 to Customer 14: 35.34
Facility 1 to Customer 15: 18.03
Facility 1 to Customer 16: 62.20
Facility 1 to Customer 17: 13.00
Facility 1 to Customer 18: 93.43
Facility 1 to Customer 19: 54.13
Facility 1 to Customer 20: 54.13
Facility 1 to Customer 21: 20.00
Facility 1 to Customer 22: 28.64
Facility 1 to Customer 23: 58.82
Facility 1 to Customer 24: 37.22
Facility 2 to Customer 0: 16.40
Facility 2 to Customer 1: 34.41
Facility 2 to Customer 2: 20.88
Facility 2 to Customer 3: 47.20
Facility 2 to Customer 4: 53.76
Facility 2 to Customer 5: 36.50
Facility 2 to Customer 6: 20.22
Facility 2 to Customer 7: 40.82
Facility 2 to Customer 8: 25.81
Facility 2 to Customer 9: 39.05
Facility 2 to Customer 10: 42.44
Facility 2 to Customer 11: 41.04
Facility 2 to Customer 12: 50.25
Facility 2 to Customer 13: 32.53
Facility 2 to Customer 14: 19.65
Facility 2 to Customer 15: 38.08
Facility 2 to Customer 16: 13.34
Facility 2 to Customer 17: 42.54
Facility 2 to Customer 18: 43.60
Facility 2 to Customer 19: 20.52
Facility 2 to Customer 20: 16.28
Facility 2 to Customer 21: 52.20
Facility 2 to Customer 22: 31.58
Facility 2 to Customer 23: 14.32
Facility 2 to Customer 24: 18.11
Facility 3 to Customer 0: 10.00
Facility 3 to Customer 1: 25.00
Facility 3 to Customer 2: 33.54
Facility 3 to Customer 3: 55.90
Facility 3 to Customer 4: 45.79
Facility 3 to Customer 5: 40.71
Facility 3 to Customer 6: 25.61
Facility 3 to Customer 7: 30.41
Facility 3 to Customer 8: 35.00
Facility 3 to Customer 9: 48.41
Facility 3 to Customer 10: 50.93
Facility 3 to Customer 11: 50.80
Facility 3 to Customer 12: 44.92
Facility 3 to Customer 13: 25.08
Facility 3 to Customer 14: 7.81
Facility 3 to Customer 15: 27.59
Facility 3 to Customer 16: 20.62
Facility 3 to Customer 17: 37.85
Facility 3 to Customer 18: 54.59
Facility 3 to Customer 19: 31.30
Facility 3 to Customer 20: 12.17
Facility 3 to Customer 21: 49.25
Facility 3 to Customer 22: 31.78
Facility 3 to Customer 23: 27.17
Facility 3 to Customer 24: 21.10
Facility 4 to Customer 0: 25.06
Facility 4 to Customer 1: 29.55
Facility 4 to Customer 2: 43.42
Facility 4 to Customer 3: 29.61
Facility 4 to Customer 4: 36.67
Facility 4 to Customer 5: 8.06
Facility 4 to Customer 6: 52.15
Facility 4 to Customer 7: 62.97
Facility 4 to Customer 8: 55.36
Facility 4 to Customer 9: 26.08
Facility 4 to Customer 10: 25.18
Facility 4 to Customer 11: 29.07
Facility 4 to Customer 12: 27.31
Facility 4 to Customer 13: 59.24
Facility 4 to Customer 14: 32.45
Facility 4 to Customer 15: 34.54
Facility 4 to Customer 16: 45.18
Facility 4 to Customer 17: 20.62
Facility 4 to Customer 18: 68.26
Facility 4 to Customer 19: 24.08
Facility 4 to Customer 20: 45.12
Facility 4 to Customer 21: 24.04
Facility 4 to Customer 22: 5.10
Facility 4 to Customer 23: 32.65
Facility 4 to Customer 24: 14.04
Facility 5 to Customer 0: 43.42
Facility 5 to Customer 1: 28.64
Facility 5 to Customer 2: 76.37
Facility 5 to Customer 3: 62.80
Facility 5 to Customer 4: 9.49
Facility 5 to Customer 5: 41.76
Facility 5 to Customer 6: 77.41
Facility 5 to Customer 7: 69.01
Facility 5 to Customer 8: 84.63
Facility 5 to Customer 9: 61.68
Facility 5 to Customer 10: 59.44
Facility 5 to Customer 11: 64.56
Facility 5 to Customer 12: 9.43
Facility 5 to Customer 13: 71.85
Facility 5 to Customer 14: 45.54
Facility 5 to Customer 15: 29.02
Facility 5 to Customer 16: 71.34
Facility 5 to Customer 17: 17.03
Facility 5 to Customer 18: 101.18
Facility 5 to Customer 19: 59.64
Facility 5 to Customer 20: 64.26
Facility 5 to Customer 21: 16.03
Facility 5 to Customer 22: 32.76
Facility 5 to Customer 23: 65.80
Facility 5 to Customer 24: 43.86
Facility 6 to Customer 0: 26.63
Facility 6 to Customer 1: 44.65
Facility 6 to Customer 2: 11.05
Facility 6 to Customer 3: 47.01
Facility 6 to Customer 4: 63.66
Facility 6 to Customer 5: 41.11
Facility 6 to Customer 6: 16.16
Facility 6 to Customer 7: 46.82
Facility 6 to Customer 8: 17.09
Facility 6 to Customer 9: 38.48
Facility 6 to Customer 10: 42.72
Facility 6 to Customer 11: 39.82
Facility 6 to Customer 12: 59.41
Facility 6 to Customer 13: 36.72
Facility 6 to Customer 14: 29.73
Facility 6 to Customer 15: 48.37
Facility 6 to Customer 16: 10.00
Facility 6 to Customer 17: 51.61
Facility 6 to Customer 18: 33.42
Facility 6 to Customer 19: 19.92
Facility 6 to Customer 20: 21.19
Facility 6 to Customer 21: 60.37
Facility 6 to Customer 22: 39.00
Facility 6 to Customer 23: 9.43
Facility 6 to Customer 24: 25.50
Facility 7 to Customer 0: 33.06
Facility 7 to Customer 1: 46.24
Facility 7 to Customer 2: 35.36
Facility 7 to Customer 3: 72.40
Facility 7 to Customer 4: 67.23
Facility 7 to Customer 5: 61.40
Facility 7 to Customer 6: 14.32
Facility 7 to Customer 7: 24.08
Facility 7 to Customer 8: 26.08
Facility 7 to Customer 9: 64.07
Facility 7 to Customer 10: 67.74
Facility 7 to Customer 11: 65.80
Facility 7 to Customer 12: 67.68
Facility 7 to Customer 13: 12.00
Facility 7 to Customer 14: 29.12
Facility 7 to Customer 15: 47.41
Facility 7 to Customer 16: 17.20
Facility 7 to Customer 17: 60.83
Facility 7 to Customer 18: 46.10
Facility 7 to Customer 19: 45.22
Facility 7 to Customer 20: 11.00
Facility 7 to Customer 21: 72.34
Facility 7 to Customer 22: 54.23
Facility 7 to Customer 23: 36.07
Facility 7 to Customer 24: 41.98
Facility 8 to Customer 0: 34.71
Facility 8 to Customer 1: 52.63
