Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
78, 2
29, 25
50, 1
67, 34
26, 2
11, 59
25, 65
29, 10
54, 53
2, 35
65, 54
66, 1
7, 68
7, 5
16, 66
34, 68
16, 46
30, 78
78, 77
72, 62
Customers coordinates (x, y):
0, 57
18, 30
75, 11
10, 6
23, 14
49, 26
6, 30
69, 71
27, 6
22, 4
6, 2
16, 17
12, 77
47, 71
24, 31
8, 30
19, 10
40, 55
65, 18
73, 50
55, 41
52, 72
45, 1
0, 79
7, 6
Distances between facilities and customers:
Facility 0 to Customer 0: 95.44
Facility 0 to Customer 1: 66.21
Facility 0 to Customer 2: 9.49
Facility 0 to Customer 3: 68.12
Facility 0 to Customer 4: 56.29
Facility 0 to Customer 5: 37.64
Facility 0 to Customer 6: 77.25
Facility 0 to Customer 7: 69.58
Facility 0 to Customer 8: 51.16
Facility 0 to Customer 9: 56.04
Facility 0 to Customer 10: 72.00
Facility 0 to Customer 11: 63.79
Facility 0 to Customer 12: 99.90
Facility 0 to Customer 13: 75.64
Facility 0 to Customer 14: 61.29
Facility 0 to Customer 15: 75.39
Facility 0 to Customer 16: 59.54
Facility 0 to Customer 17: 65.22
Facility 0 to Customer 18: 20.62
Facility 0 to Customer 19: 48.26
Facility 0 to Customer 20: 45.28
Facility 0 to Customer 21: 74.67
Facility 0 to Customer 22: 33.02
Facility 0 to Customer 23: 109.60
Facility 0 to Customer 24: 71.11
Facility 1 to Customer 0: 43.19
Facility 1 to Customer 1: 12.08
Facility 1 to Customer 2: 48.08
Facility 1 to Customer 3: 26.87
Facility 1 to Customer 4: 12.53
Facility 1 to Customer 5: 20.02
Facility 1 to Customer 6: 23.54
Facility 1 to Customer 7: 60.96
Facility 1 to Customer 8: 19.10
Facility 1 to Customer 9: 22.14
Facility 1 to Customer 10: 32.53
Facility 1 to Customer 11: 15.26
Facility 1 to Customer 12: 54.71
Facility 1 to Customer 13: 49.40
Facility 1 to Customer 14: 7.81
Facility 1 to Customer 15: 21.59
Facility 1 to Customer 16: 18.03
