Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
76, 75
48, 21
79, 36
29, 8
46, 74
79, 63
16, 31
41, 29
14, 36
24, 17
67, 25
18, 76
61, 66
44, 62
66, 67
70, 34
31, 10
39, 44
1, 39
32, 14
Customers coordinates (x, y):
6, 50
71, 77
7, 13
74, 65
39, 42
47, 48
76, 11
13, 5
17, 55
27, 23
66, 76
1, 44
55, 64
41, 67
74, 60
16, 55
63, 17
6, 21
31, 56
45, 12
73, 11
5, 7
35, 12
10, 39
3, 79
Distances between facilities and customers:
Facility 0 to Customer 0: 74.33
Facility 0 to Customer 1: 5.39
Facility 0 to Customer 2: 92.76
Facility 0 to Customer 3: 10.20
Facility 0 to Customer 4: 49.58
Facility 0 to Customer 5: 39.62
Facility 0 to Customer 6: 64.00
Facility 0 to Customer 7: 94.18
Facility 0 to Customer 8: 62.30
Facility 0 to Customer 9: 71.45
Facility 0 to Customer 10: 10.05
Facility 0 to Customer 11: 81.15
Facility 0 to Customer 12: 23.71
Facility 0 to Customer 13: 35.90
Facility 0 to Customer 14: 15.13
Facility 0 to Customer 15: 63.25
Facility 0 to Customer 16: 59.44
Facility 0 to Customer 17: 88.41
Facility 0 to Customer 18: 48.85
Facility 0 to Customer 19: 70.21
Facility 0 to Customer 20: 64.07
Facility 0 to Customer 21: 98.31
Facility 0 to Customer 22: 75.17
Facility 0 to Customer 23: 75.18
Facility 0 to Customer 24: 73.11
Facility 1 to Customer 0: 51.04
Facility 1 to Customer 1: 60.54
Facility 1 to Customer 2: 41.77
Facility 1 to Customer 3: 51.11
Facility 1 to Customer 4: 22.85
Facility 1 to Customer 5: 27.02
Facility 1 to Customer 6: 29.73
Facility 1 to Customer 7: 38.48
Facility 1 to Customer 8: 46.01
Facility 1 to Customer 9: 21.10
Facility 1 to Customer 10: 57.87
Facility 1 to Customer 11: 52.33
Facility 1 to Customer 12: 43.57
Facility 1 to Customer 13: 46.53
Facility 1 to Customer 14: 46.87
Facility 1 to Customer 15: 46.69
Facility 1 to Customer 16: 15.52
Facility 1 to Customer 17: 42.00
Facility 1 to Customer 18: 38.91
Facility 1 to Customer 19: 9.49
Facility 1 to Customer 20: 26.93
Facility 1 to Customer 21: 45.22
Facility 1 to Customer 22: 15.81
Facility 1 to Customer 23: 42.05
Facility 1 to Customer 24: 73.41
Facility 2 to Customer 0: 74.33
Facility 2 to Customer 1: 41.77
Facility 2 to Customer 2: 75.58
Facility 2 to Customer 3: 29.43
Facility 2 to Customer 4: 40.45
Facility 2 to Customer 5: 34.18
Facility 2 to Customer 6: 25.18
Facility 2 to Customer 7: 72.92
Facility 2 to Customer 8: 64.85
Facility 2 to Customer 9: 53.60
Facility 2 to Customer 10: 42.06
Facility 2 to Customer 11: 78.41
Facility 2 to Customer 12: 36.88
Facility 2 to Customer 13: 49.04
Facility 2 to Customer 14: 24.52
Facility 2 to Customer 15: 65.80
Facility 2 to Customer 16: 24.84
Facility 2 to Customer 17: 74.53
Facility 2 to Customer 18: 52.00
Facility 2 to Customer 19: 41.62
Facility 2 to Customer 20: 25.71
Facility 2 to Customer 21: 79.48
Facility 2 to Customer 22: 50.12
Facility 2 to Customer 23: 69.07
Facility 2 to Customer 24: 87.32
Facility 3 to Customer 0: 47.89
Facility 3 to Customer 1: 80.78
Facility 3 to Customer 2: 22.56
Facility 3 to Customer 3: 72.62
Facility 3 to Customer 4: 35.44
Facility 3 to Customer 5: 43.86
Facility 3 to Customer 6: 47.10
Facility 3 to Customer 7: 16.28
Facility 3 to Customer 8: 48.51
Facility 3 to Customer 9: 15.13
Facility 3 to Customer 10: 77.41
Facility 3 to Customer 11: 45.61
Facility 3 to Customer 12: 61.74
Facility 3 to Customer 13: 60.21
Facility 3 to Customer 14: 68.77
Facility 3 to Customer 15: 48.76
Facility 3 to Customer 16: 35.17
Facility 3 to Customer 17: 26.42
Facility 3 to Customer 18: 48.04
Facility 3 to Customer 19: 16.49
Facility 3 to Customer 20: 44.10
Facility 3 to Customer 21: 24.02
Facility 3 to Customer 22: 7.21
Facility 3 to Customer 23: 36.36
Facility 3 to Customer 24: 75.61
Facility 4 to Customer 0: 46.65
Facility 4 to Customer 1: 25.18
Facility 4 to Customer 2: 72.40
Facility 4 to Customer 3: 29.41
Facility 4 to Customer 4: 32.76
Facility 4 to Customer 5: 26.02
Facility 4 to Customer 6: 69.78
Facility 4 to Customer 7: 76.49
Facility 4 to Customer 8: 34.67
Facility 4 to Customer 9: 54.42
Facility 4 to Customer 10: 20.10
Facility 4 to Customer 11: 54.08
Facility 4 to Customer 12: 13.45
Facility 4 to Customer 13: 8.60
Facility 4 to Customer 14: 31.30
Facility 4 to Customer 15: 35.51
Facility 4 to Customer 16: 59.48
Facility 4 to Customer 17: 66.40
Facility 4 to Customer 18: 23.43
Facility 4 to Customer 19: 62.01
Facility 4 to Customer 20: 68.54
Facility 4 to Customer 21: 78.55
Facility 4 to Customer 22: 62.97
Facility 4 to Customer 23: 50.21
Facility 4 to Customer 24: 43.29
Facility 5 to Customer 0: 74.15
Facility 5 to Customer 1: 16.12
Facility 5 to Customer 2: 87.66
Facility 5 to Customer 3: 5.39
Facility 5 to Customer 4: 45.18
Facility 5 to Customer 5: 35.34
Facility 5 to Customer 6: 52.09
Facility 5 to Customer 7: 87.86
Facility 5 to Customer 8: 62.51
Facility 5 to Customer 9: 65.60
Facility 5 to Customer 10: 18.38
Facility 5 to Customer 11: 80.28
Facility 5 to Customer 12: 24.02
Facility 5 to Customer 13: 38.21
Facility 5 to Customer 14: 5.83
Facility 5 to Customer 15: 63.51
Facility 5 to Customer 16: 48.70
Facility 5 to Customer 17: 84.22
Facility 5 to Customer 18: 48.51
Facility 5 to Customer 19: 61.29
Facility 5 to Customer 20: 52.35
Facility 5 to Customer 21: 92.80
Facility 5 to Customer 22: 67.36
Facility 5 to Customer 23: 73.05
Facility 5 to Customer 24: 77.67
Facility 6 to Customer 0: 21.47
Facility 6 to Customer 1: 71.70
Facility 6 to Customer 2: 20.12
Facility 6 to Customer 3: 67.23
Facility 6 to Customer 4: 25.50
Facility 6 to Customer 5: 35.36
Facility 6 to Customer 6: 63.25
Facility 6 to Customer 7: 26.17
Facility 6 to Customer 8: 24.02
Facility 6 to Customer 9: 13.60
Facility 6 to Customer 10: 67.27
Facility 6 to Customer 11: 19.85
Facility 6 to Customer 12: 51.09
Facility 6 to Customer 13: 43.83
Facility 6 to Customer 14: 64.85
Facility 6 to Customer 15: 24.00
Facility 6 to Customer 16: 49.04
Facility 6 to Customer 17: 14.14
Facility 6 to Customer 18: 29.15
Facility 6 to Customer 19: 34.67
Facility 6 to Customer 20: 60.41
Facility 6 to Customer 21: 26.40
Facility 6 to Customer 22: 26.87
Facility 6 to Customer 23: 10.00
Facility 6 to Customer 24: 49.73
Facility 7 to Customer 0: 40.82
Facility 7 to Customer 1: 56.60
Facility 7 to Customer 2: 37.58
Facility 7 to Customer 3: 48.84
Facility 7 to Customer 4: 13.15
Facility 7 to Customer 5: 19.92
Facility 7 to Customer 6: 39.36
Facility 7 to Customer 7: 36.88
Facility 7 to Customer 8: 35.38
Facility 7 to Customer 9: 15.23
Facility 7 to Customer 10: 53.24
Facility 7 to Customer 11: 42.72
Facility 7 to Customer 12: 37.70
Facility 7 to Customer 13: 38.00
Facility 7 to Customer 14: 45.28
Facility 7 to Customer 15: 36.07
Facility 7 to Customer 16: 25.06
Facility 7 to Customer 17: 35.90
Facility 7 to Customer 18: 28.79
Facility 7 to Customer 19: 17.46
Facility 7 to Customer 20: 36.72
Facility 7 to Customer 21: 42.19
Facility 7 to Customer 22: 18.03
Facility 7 to Customer 23: 32.57
Facility 7 to Customer 24: 62.80
Facility 8 to Customer 0: 16.12
Facility 8 to Customer 1: 70.21
Facility 8 to Customer 2: 24.04
Facility 8 to Customer 3: 66.64
Facility 8 to Customer 4: 25.71
Facility 8 to Customer 5: 35.11
Facility 8 to Customer 6: 66.85
Facility 8 to Customer 7: 31.02
Facility 8 to Customer 8: 19.24
Facility 8 to Customer 9: 18.38
Facility 8 to Customer 10: 65.60
Facility 8 to Customer 11: 15.26
Facility 8 to Customer 12: 49.65
Facility 8 to Customer 13: 41.11
Facility 8 to Customer 14: 64.62
Facility 8 to Customer 15: 19.10
Facility 8 to Customer 16: 52.55
Facility 8 to Customer 17: 17.00
Facility 8 to Customer 18: 26.25
Facility 8 to Customer 19: 39.20
Facility 8 to Customer 20: 64.08
Facility 8 to Customer 21: 30.36
Facility 8 to Customer 22: 31.89
Facility 8 to Customer 23: 5.00
Facility 8 to Customer 24: 44.38
Facility 9 to Customer 0: 37.59
Facility 9 to Customer 1: 76.22
Facility 9 to Customer 2: 17.46
Facility 9 to Customer 3: 69.31
Facility 9 to Customer 4: 29.15
Facility 9 to Customer 5: 38.60
Facility 9 to Customer 6: 52.35
Facility 9 to Customer 7: 16.28
Facility 9 to Customer 8: 38.64
Facility 9 to Customer 9: 6.71
Facility 9 to Customer 10: 72.42
Facility 9 to Customer 11: 35.47
Facility 9 to Customer 12: 56.30
Facility 9 to Customer 13: 52.81
Facility 9 to Customer 14: 65.95
Facility 9 to Customer 15: 38.83
Facility 9 to Customer 16: 39.00
Facility 9 to Customer 17: 18.44
Facility 9 to Customer 18: 39.62
Facility 9 to Customer 19: 21.59
Facility 9 to Customer 20: 49.37
Facility 9 to Customer 21: 21.47
Facility 9 to Customer 22: 12.08
Facility 9 to Customer 23: 26.08
Facility 9 to Customer 24: 65.46
Facility 10 to Customer 0: 65.92
Facility 10 to Customer 1: 52.15
Facility 10 to Customer 2: 61.19
Facility 10 to Customer 3: 40.61
Facility 10 to Customer 4: 32.76
Facility 10 to Customer 5: 30.48
Facility 10 to Customer 6: 16.64
Facility 10 to Customer 7: 57.58
Facility 10 to Customer 8: 58.31
Facility 10 to Customer 9: 40.05
Facility 10 to Customer 10: 51.01
Facility 10 to Customer 11: 68.68
Facility 10 to Customer 12: 40.80
Facility 10 to Customer 13: 49.40
Facility 10 to Customer 14: 35.69
Facility 10 to Customer 15: 59.17
Facility 10 to Customer 16: 8.94
Facility 10 to Customer 17: 61.13
Facility 10 to Customer 18: 47.51
Facility 10 to Customer 19: 25.55
Facility 10 to Customer 20: 15.23
Facility 10 to Customer 21: 64.56
Facility 10 to Customer 22: 34.54
Facility 10 to Customer 23: 58.69
Facility 10 to Customer 24: 83.74
Facility 11 to Customer 0: 28.64
Facility 11 to Customer 1: 53.01
Facility 11 to Customer 2: 63.95
Facility 11 to Customer 3: 57.07
Facility 11 to Customer 4: 39.96
Facility 11 to Customer 5: 40.31
Facility 11 to Customer 6: 87.11
Facility 11 to Customer 7: 71.18
Facility 11 to Customer 8: 21.02
Facility 11 to Customer 9: 53.76
Facility 11 to Customer 10: 48.00
Facility 11 to Customer 11: 36.24
Facility 11 to Customer 12: 38.90
Facility 11 to Customer 13: 24.70
Facility 11 to Customer 14: 58.24
Facility 11 to Customer 15: 21.10
Facility 11 to Customer 16: 74.20
Facility 11 to Customer 17: 56.29
Facility 11 to Customer 18: 23.85
Facility 11 to Customer 19: 69.46
Facility 11 to Customer 20: 85.15
Facility 11 to Customer 21: 70.21
Facility 11 to Customer 22: 66.22
Facility 11 to Customer 23: 37.85
Facility 11 to Customer 24: 15.30
Facility 12 to Customer 0: 57.28
Facility 12 to Customer 1: 14.87
Facility 12 to Customer 2: 75.66
Facility 12 to Customer 3: 13.04
Facility 12 to Customer 4: 32.56
Facility 12 to Customer 5: 22.80
Facility 12 to Customer 6: 57.01
Facility 12 to Customer 7: 77.62
Facility 12 to Customer 8: 45.35
Facility 12 to Customer 9: 54.82
Facility 12 to Customer 10: 11.18
Facility 12 to Customer 11: 63.91
