Facility Location Problem Instance
Number of facilities: 12
Number of customers: 20
Grid size: 500x500
Facilities coordinates (x, y):
185, 283
147, 37
197, 258
230, 391
281, 143
422, 319
348, 312
60, 65
499, 49
201, 191
406, 173
285, 480
Customers coordinates (x, y):
187, 386
73, 101
308, 260
205, 256
20, 23
19, 70
365, 170
411, 242
265, 233
76, 310
457, 263
71, 167
476, 313
163, 83
201, 315
378, 431
153, 303
172, 259
424, 260
272, 250
Distances between facilities and customers:
Facility 0 to Customer 0: 103.02
Facility 0 to Customer 1: 213.70
Facility 0 to Customer 2: 125.13
Facility 0 to Customer 3: 33.60
Facility 0 to Customer 4: 307.94
Facility 0 to Customer 5: 270.05
Facility 0 to Customer 6: 212.53
Facility 0 to Customer 7: 229.69
Facility 0 to Customer 8: 94.34
Facility 0 to Customer 9: 112.29
Facility 0 to Customer 10: 272.73
Facility 0 to Customer 11: 162.64
Facility 0 to Customer 12: 292.54
Facility 0 to Customer 13: 201.21
Facility 0 to Customer 14: 35.78
Facility 0 to Customer 15: 243.21
Facility 0 to Customer 16: 37.74
Facility 0 to Customer 17: 27.29
Facility 0 to Customer 18: 240.10
Facility 0 to Customer 19: 93.05
Facility 1 to Customer 0: 351.28
Facility 1 to Customer 1: 97.84
Facility 1 to Customer 2: 275.05
Facility 1 to Customer 3: 226.55
Facility 1 to Customer 4: 127.77
Facility 1 to Customer 5: 132.19
Facility 1 to Customer 6: 255.37
Facility 1 to Customer 7: 334.25
Facility 1 to Customer 8: 228.78
Facility 1 to Customer 9: 282.08
Facility 1 to Customer 10: 383.64
Facility 1 to Customer 11: 150.59
Facility 1 to Customer 12: 429.44
Facility 1 to Customer 13: 48.70
Facility 1 to Customer 14: 283.20
Facility 1 to Customer 15: 456.72
Facility 1 to Customer 16: 266.07
Facility 1 to Customer 17: 223.40
Facility 1 to Customer 18: 355.61
Facility 1 to Customer 19: 246.97
Facility 2 to Customer 0: 128.39
Facility 2 to Customer 1: 200.06
Facility 2 to Customer 2: 111.02
Facility 2 to Customer 3: 8.25
Facility 2 to Customer 4: 294.20
Facility 2 to Customer 5: 258.90
Facility 2 to Customer 6: 189.65
Facility 2 to Customer 7: 214.60
Facility 2 to Customer 8: 72.45
Facility 2 to Customer 9: 131.70
Facility 2 to Customer 10: 260.05
Facility 2 to Customer 11: 155.43
Facility 2 to Customer 12: 284.37
Facility 2 to Customer 13: 178.27
Facility 2 to Customer 14: 57.14
Facility 2 to Customer 15: 250.38
Facility 2 to Customer 16: 62.94
Facility 2 to Customer 17: 25.02
Facility 2 to Customer 18: 227.01
Facility 2 to Customer 19: 75.43
Facility 3 to Customer 0: 43.29
Facility 3 to Customer 1: 329.77
Facility 3 to Customer 2: 152.46
Facility 3 to Customer 3: 137.30
Facility 3 to Customer 4: 423.70
Facility 3 to Customer 5: 384.14
Facility 3 to Customer 6: 258.97
Facility 3 to Customer 7: 234.44
Facility 3 to Customer 8: 161.83
Facility 3 to Customer 9: 174.00
Facility 3 to Customer 10: 260.60
Facility 3 to Customer 11: 274.69
Facility 3 to Customer 12: 258.07
Facility 3 to Customer 13: 315.20
Facility 3 to Customer 14: 81.34
Facility 3 to Customer 15: 153.31
Facility 3 to Customer 16: 116.93
Facility 3 to Customer 17: 144.18
Facility 3 to Customer 18: 234.09
Facility 3 to Customer 19: 147.12
Facility 4 to Customer 0: 260.55
Facility 4 to Customer 1: 212.20
Facility 4 to Customer 2: 120.07
Facility 4 to Customer 3: 136.18
Facility 4 to Customer 4: 287.26
Facility 4 to Customer 5: 271.98
Facility 4 to Customer 6: 88.23
Facility 4 to Customer 7: 163.40
Facility 4 to Customer 8: 91.41
Facility 4 to Customer 9: 264.41
Facility 4 to Customer 10: 213.02
Facility 4 to Customer 11: 211.37
Facility 4 to Customer 12: 258.70
Facility 4 to Customer 13: 132.38
Facility 4 to Customer 14: 189.69
Facility 4 to Customer 15: 303.90
Facility 4 to Customer 16: 204.90
Facility 4 to Customer 17: 159.18
Facility 4 to Customer 18: 184.76
Facility 4 to Customer 19: 107.38
Facility 5 to Customer 0: 244.36
Facility 5 to Customer 1: 411.49
Facility 5 to Customer 2: 128.36
Facility 5 to Customer 3: 225.96
Facility 5 to Customer 4: 499.22
Facility 5 to Customer 5: 473.72
Facility 5 to Customer 6: 159.53
Facility 5 to Customer 7: 77.78
Facility 5 to Customer 8: 179.01
Facility 5 to Customer 9: 346.12
Facility 5 to Customer 10: 66.04
Facility 5 to Customer 11: 382.50
Facility 5 to Customer 12: 54.33
Facility 5 to Customer 13: 350.40
Facility 5 to Customer 14: 221.04
Facility 5 to Customer 15: 120.33
Facility 5 to Customer 16: 269.48
Facility 5 to Customer 17: 257.10
Facility 5 to Customer 18: 59.03
Facility 5 to Customer 19: 165.11
