Facility Location Problem Instance
Number of facilities: 12
Number of customers: 20
Grid size: 500x500
Facilities coordinates (x, y):
273, 378
370, 435
479, 19
467, 471
89, 213
451, 428
90, 478
470, 18
428, 203
403, 253
95, 479
383, 492
Customers coordinates (x, y):
446, 474
148, 448
19, 4
152, 290
308, 54
475, 171
145, 232
328, 278
268, 252
455, 480
68, 435
258, 239
139, 98
414, 57
169, 83
374, 234
331, 131
367, 95
7, 377
172, 404
Distances between facilities and customers:
Facility 0 to Customer 0: 197.85
Facility 0 to Customer 1: 143.27
Facility 0 to Customer 2: 452.10
Facility 0 to Customer 3: 149.62
Facility 0 to Customer 4: 325.88
Facility 0 to Customer 5: 289.23
Facility 0 to Customer 6: 194.16
Facility 0 to Customer 7: 114.13
Facility 0 to Customer 8: 126.10
Facility 0 to Customer 9: 208.63
Facility 0 to Customer 10: 212.78
Facility 0 to Customer 11: 139.81
Facility 0 to Customer 12: 310.41
Facility 0 to Customer 13: 350.60
Facility 0 to Customer 14: 312.80
Facility 0 to Customer 15: 175.89
Facility 0 to Customer 16: 253.72
Facility 0 to Customer 17: 298.20
Facility 0 to Customer 18: 266.00
Facility 0 to Customer 19: 104.29
Facility 1 to Customer 0: 85.42
Facility 1 to Customer 1: 222.38
Facility 1 to Customer 2: 555.84
Facility 1 to Customer 3: 261.82
Facility 1 to Customer 4: 386.01
Facility 1 to Customer 5: 284.11
Facility 1 to Customer 6: 303.04
Facility 1 to Customer 7: 162.52
Facility 1 to Customer 8: 209.51
Facility 1 to Customer 9: 96.18
Facility 1 to Customer 10: 302.00
Facility 1 to Customer 11: 225.74
Facility 1 to Customer 12: 408.57
Facility 1 to Customer 13: 380.55
Facility 1 to Customer 14: 405.35
Facility 1 to Customer 15: 201.04
Facility 1 to Customer 16: 306.49
Facility 1 to Customer 17: 340.01
Facility 1 to Customer 18: 367.60
Facility 1 to Customer 19: 200.41
Facility 2 to Customer 0: 456.20
Facility 2 to Customer 1: 541.85
Facility 2 to Customer 2: 460.24
Facility 2 to Customer 3: 424.70
Facility 2 to Customer 4: 174.55
Facility 2 to Customer 5: 152.05
Facility 2 to Customer 6: 396.14
Facility 2 to Customer 7: 299.80
Facility 2 to Customer 8: 314.34
Facility 2 to Customer 9: 461.62
Facility 2 to Customer 10: 584.79
Facility 2 to Customer 11: 311.83
Facility 2 to Customer 12: 349.06
Facility 2 to Customer 13: 75.29
Facility 2 to Customer 14: 316.54
Facility 2 to Customer 15: 239.27
Facility 2 to Customer 16: 185.60
Facility 2 to Customer 17: 135.35
Facility 2 to Customer 18: 592.41
Facility 2 to Customer 19: 492.42
Facility 3 to Customer 0: 21.21
Facility 3 to Customer 1: 319.83
Facility 3 to Customer 2: 647.14
Facility 3 to Customer 3: 363.30
Facility 3 to Customer 4: 446.28
Facility 3 to Customer 5: 300.11
Facility 3 to Customer 6: 401.00
Facility 3 to Customer 7: 237.84
Facility 3 to Customer 8: 295.91
Facility 3 to Customer 9: 15.00
Facility 3 to Customer 10: 400.62
Facility 3 to Customer 11: 312.26
Facility 3 to Customer 12: 496.70
Facility 3 to Customer 13: 417.38
Facility 3 to Customer 14: 489.23
Facility 3 to Customer 15: 254.59
Facility 3 to Customer 16: 366.19
Facility 3 to Customer 17: 389.07
Facility 3 to Customer 18: 469.51
Facility 3 to Customer 19: 302.51
Facility 4 to Customer 0: 442.23
Facility 4 to Customer 1: 242.29
Facility 4 to Customer 2: 220.41
Facility 4 to Customer 3: 99.49
Facility 4 to Customer 4: 270.63
Facility 4 to Customer 5: 388.28
Facility 4 to Customer 6: 59.14
Facility 4 to Customer 7: 247.68
Facility 4 to Customer 8: 183.20
Facility 4 to Customer 9: 453.04
Facility 4 to Customer 10: 222.99
Facility 4 to Customer 11: 170.99
Facility 4 to Customer 12: 125.40
Facility 4 to Customer 13: 360.50
Facility 4 to Customer 14: 152.64
Facility 4 to Customer 15: 285.77
Facility 4 to Customer 16: 255.52
Facility 4 to Customer 17: 302.01
Facility 4 to Customer 18: 183.36
Facility 4 to Customer 19: 208.25
Facility 5 to Customer 0: 46.27
Facility 5 to Customer 1: 303.66
Facility 5 to Customer 2: 605.31
Facility 5 to Customer 3: 329.31
Facility 5 to Customer 4: 400.41
Facility 5 to Customer 5: 258.12
Facility 5 to Customer 6: 363.39
Facility 5 to Customer 7: 193.98
Facility 5 to Customer 8: 253.90
Facility 5 to Customer 9: 52.15
Facility 5 to Customer 10: 383.06
Facility 5 to Customer 11: 270.13
Facility 5 to Customer 12: 454.14
Facility 5 to Customer 13: 372.84
Facility 5 to Customer 14: 445.59
Facility 5 to Customer 15: 208.72
Facility 5 to Customer 16: 320.33
Facility 5 to Customer 17: 343.43
Facility 5 to Customer 18: 446.92
Facility 5 to Customer 19: 280.03
Facility 6 to Customer 0: 356.02
Facility 6 to Customer 1: 65.30
Facility 6 to Customer 2: 479.29
Facility 6 to Customer 3: 197.96
Facility 6 to Customer 4: 476.76
Facility 6 to Customer 5: 492.42
Facility 6 to Customer 6: 252.07
Facility 6 to Customer 7: 310.88
Facility 6 to Customer 8: 287.68
Facility 6 to Customer 9: 365.01
Facility 6 to Customer 10: 48.30
Facility 6 to Customer 11: 292.14
Facility 6 to Customer 12: 383.15
Facility 6 to Customer 13: 531.24
Facility 6 to Customer 14: 402.82
Facility 6 to Customer 15: 374.42
Facility 6 to Customer 16: 422.48
Facility 6 to Customer 17: 472.67
Facility 6 to Customer 18: 130.73
Facility 6 to Customer 19: 110.45
Facility 7 to Customer 0: 456.63
Facility 7 to Customer 1: 537.20
Facility 7 to Customer 2: 451.22
Facility 7 to Customer 3: 418.46
Facility 7 to Customer 4: 165.95
Facility 7 to Customer 5: 153.08
Facility 7 to Customer 6: 389.13
Facility 7 to Customer 7: 296.25
Facility 7 to Customer 8: 309.13
Facility 7 to Customer 9: 462.24
Facility 7 to Customer 10: 579.22
Facility 7 to Customer 11: 306.24
Facility 7 to Customer 12: 340.53
Facility 7 to Customer 13: 68.24
Facility 7 to Customer 14: 307.94
Facility 7 to Customer 15: 236.37
Facility 7 to Customer 16: 179.14
Facility 7 to Customer 17: 128.60
Facility 7 to Customer 18: 585.88
Facility 7 to Customer 19: 487.65
Facility 8 to Customer 0: 271.60
Facility 8 to Customer 1: 372.06
Facility 8 to Customer 2: 454.84
Facility 8 to Customer 3: 289.39
Facility 8 to Customer 4: 191.31
Facility 8 to Customer 5: 56.86
Facility 8 to Customer 6: 284.48
Facility 8 to Customer 7: 125.00
Facility 8 to Customer 8: 167.33
Facility 8 to Customer 9: 278.31
Facility 8 to Customer 10: 428.28
Facility 8 to Customer 11: 173.77
Facility 8 to Customer 12: 307.48
Facility 8 to Customer 13: 146.67
Facility 8 to Customer 14: 285.45
Facility 8 to Customer 15: 62.27
Facility 8 to Customer 16: 120.80
Facility 8 to Customer 17: 124.04
Facility 8 to Customer 18: 455.54
Facility 8 to Customer 19: 325.48
Facility 9 to Customer 0: 225.14
Facility 9 to Customer 1: 321.01
Facility 9 to Customer 2: 457.66
Facility 9 to Customer 3: 253.71
Facility 9 to Customer 4: 220.51
Facility 9 to Customer 5: 109.12
Facility 9 to Customer 6: 258.85
Facility 9 to Customer 7: 79.06
Facility 9 to Customer 8: 135.00
Facility 9 to Customer 9: 232.88
Facility 9 to Customer 10: 381.25
Facility 9 to Customer 11: 145.67
Facility 9 to Customer 12: 306.14
Facility 9 to Customer 13: 196.31
Facility 9 to Customer 14: 289.23
Facility 9 to Customer 15: 34.67
Facility 9 to Customer 16: 141.66
Facility 9 to Customer 17: 162.05
Facility 9 to Customer 18: 414.96
Facility 9 to Customer 19: 275.97
Facility 10 to Customer 0: 351.04
Facility 10 to Customer 1: 61.40
Facility 10 to Customer 2: 481.04
Facility 10 to Customer 3: 197.41
Facility 10 to Customer 4: 475.39
Facility 10 to Customer 5: 489.15
Facility 10 to Customer 6: 252.01
Facility 10 to Customer 7: 307.72
Facility 10 to Customer 8: 285.41
Facility 10 to Customer 9: 360.00
Facility 10 to Customer 10: 51.62
Facility 10 to Customer 11: 290.12
Facility 10 to Customer 12: 383.53
Facility 10 to Customer 13: 529.00
Facility 10 to Customer 14: 402.85
Facility 10 to Customer 15: 371.30
Facility 10 to Customer 16: 420.48
Facility 10 to Customer 17: 470.57
Facility 10 to Customer 18: 134.71
Facility 10 to Customer 19: 107.49
Facility 11 to Customer 0: 65.52
Facility 11 to Customer 1: 239.08
Facility 11 to Customer 2: 608.80
Facility 11 to Customer 3: 306.86
Facility 11 to Customer 4: 444.37
Facility 11 to Customer 5: 333.92
Facility 11 to Customer 6: 352.48
Facility 11 to Customer 7: 220.95
Facility 11 to Customer 8: 266.13
Facility 11 to Customer 9: 72.99
Facility 11 to Customer 10: 320.12
Facility 11 to Customer 11: 282.19
Facility 11 to Customer 12: 463.44
Facility 11 to Customer 13: 436.10
Facility 11 to Customer 14: 461.60
Facility 11 to Customer 15: 258.16
Facility 11 to Customer 16: 364.73
Facility 11 to Customer 17: 397.32
Facility 11 to Customer 18: 393.19
Facility 11 to Customer 19: 228.62
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 22
Facility 0 to Customer 3: 26
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 38
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 34
Facility 0 to Customer 9: 22
Facility 0 to Customer 10: 31
Facility 0 to Customer 11: 20
Facility 0 to Customer 12: 25
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 33
Facility 0 to Customer 15: 41
Facility 0 to Customer 16: 26
Facility 0 to Customer 17: 18
Facility 0 to Customer 18: 23
Facility 0 to Customer 19: 39
Facility 1 to Customer 0: 28
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 38
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 41
Facility 1 to Customer 7: 19
Facility 1 to Customer 8: 36
Facility 1 to Customer 9: 25
Facility 1 to Customer 10: 21
Facility 1 to Customer 11: 38
Facility 1 to Customer 12: 36
Facility 1 to Customer 13: 27
Facility 1 to Customer 14: 39
Facility 1 to Customer 15: 41
Facility 1 to Customer 16: 41
Facility 1 to Customer 17: 37
Facility 1 to Customer 18: 29
Facility 1 to Customer 19: 41
Facility 2 to Customer 0: 44
Facility 2 to Customer 1: 25
Facility 2 to Customer 2: 42
Facility 2 to Customer 3: 44
Facility 2 to Customer 4: 38
Facility 2 to Customer 5: 23
Facility 2 to Customer 6: 31
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 29
Facility 2 to Customer 11: 30
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 34
Facility 2 to Customer 14: 40
Facility 2 to Customer 15: 20
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 22
Facility 2 to Customer 18: 25
Facility 2 to Customer 19: 35
