Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
78, 41
19, 41
29, 28
3, 64
18, 31
8, 20
29, 53
31, 43
15, 21
15, 10
72, 73
58, 76
23, 66
7, 68
8, 50
54, 12
67, 39
67, 27
26, 65
26, 34
Customers coordinates (x, y):
47, 43
4, 73
62, 39
77, 76
48, 62
23, 19
7, 29
51, 77
34, 65
23, 58
57, 13
17, 31
7, 39
67, 14
74, 46
73, 40
51, 47
63, 73
77, 68
25, 36
29, 48
73, 66
15, 41
72, 30
36, 61
Distances between facilities and customers:
Facility 0 to Customer 0: 31.06
Facility 0 to Customer 1: 80.62
Facility 0 to Customer 2: 16.12
Facility 0 to Customer 3: 35.01
Facility 0 to Customer 4: 36.62
Facility 0 to Customer 5: 59.24
Facility 0 to Customer 6: 72.01
Facility 0 to Customer 7: 45.00
Facility 0 to Customer 8: 50.12
Facility 0 to Customer 9: 57.57
Facility 0 to Customer 10: 35.00
Facility 0 to Customer 11: 61.81
Facility 0 to Customer 12: 71.03
Facility 0 to Customer 13: 29.15
Facility 0 to Customer 14: 6.40
Facility 0 to Customer 15: 5.10
Facility 0 to Customer 16: 27.66
Facility 0 to Customer 17: 35.34
Facility 0 to Customer 18: 27.02
Facility 0 to Customer 19: 53.24
Facility 0 to Customer 20: 49.50
Facility 0 to Customer 21: 25.50
Facility 0 to Customer 22: 63.00
Facility 0 to Customer 23: 12.53
Facility 0 to Customer 24: 46.52
Facility 1 to Customer 0: 28.07
Facility 1 to Customer 1: 35.34
Facility 1 to Customer 2: 43.05
Facility 1 to Customer 3: 67.74
Facility 1 to Customer 4: 35.81
Facility 1 to Customer 5: 22.36
Facility 1 to Customer 6: 16.97
Facility 1 to Customer 7: 48.17
Facility 1 to Customer 8: 28.30
Facility 1 to Customer 9: 17.46
Facility 1 to Customer 10: 47.20
Facility 1 to Customer 11: 10.20
Facility 1 to Customer 12: 12.17
Facility 1 to Customer 13: 55.07
Facility 1 to Customer 14: 55.23
Facility 1 to Customer 15: 54.01
Facility 1 to Customer 16: 32.56
Facility 1 to Customer 17: 54.41
Facility 1 to Customer 18: 63.98
Facility 1 to Customer 19: 7.81
Facility 1 to Customer 20: 12.21
Facility 1 to Customer 21: 59.51
Facility 1 to Customer 22: 4.00
Facility 1 to Customer 23: 54.13
Facility 1 to Customer 24: 26.25
Facility 2 to Customer 0: 23.43
Facility 2 to Customer 1: 51.48
Facility 2 to Customer 2: 34.79
Facility 2 to Customer 3: 67.88
Facility 2 to Customer 4: 38.95
Facility 2 to Customer 5: 10.82
Facility 2 to Customer 6: 22.02
Facility 2 to Customer 7: 53.71
Facility 2 to Customer 8: 37.34
Facility 2 to Customer 9: 30.59
Facility 2 to Customer 10: 31.76
Facility 2 to Customer 11: 12.37
Facility 2 to Customer 12: 24.60
Facility 2 to Customer 13: 40.50
Facility 2 to Customer 14: 48.47
Facility 2 to Customer 15: 45.61
Facility 2 to Customer 16: 29.07
Facility 2 to Customer 17: 56.40
Facility 2 to Customer 18: 62.48
Facility 2 to Customer 19: 8.94
Facility 2 to Customer 20: 20.00
Facility 2 to Customer 21: 58.14
Facility 2 to Customer 22: 19.10
Facility 2 to Customer 23: 43.05
Facility 2 to Customer 24: 33.73
Facility 3 to Customer 0: 48.75
Facility 3 to Customer 1: 9.06
Facility 3 to Customer 2: 64.08
Facility 3 to Customer 3: 74.97
Facility 3 to Customer 4: 45.04
Facility 3 to Customer 5: 49.24
Facility 3 to Customer 6: 35.23
Facility 3 to Customer 7: 49.73
Facility 3 to Customer 8: 31.02
Facility 3 to Customer 9: 20.88
Facility 3 to Customer 10: 74.28
Facility 3 to Customer 11: 35.85
Facility 3 to Customer 12: 25.32
Facility 3 to Customer 13: 81.22
Facility 3 to Customer 14: 73.25
Facility 3 to Customer 15: 74.00
Facility 3 to Customer 16: 50.92
Facility 3 to Customer 17: 60.67
Facility 3 to Customer 18: 74.11
Facility 3 to Customer 19: 35.61
Facility 3 to Customer 20: 30.53
Facility 3 to Customer 21: 70.03
Facility 3 to Customer 22: 25.94
Facility 3 to Customer 23: 76.92
Facility 3 to Customer 24: 33.14
Facility 4 to Customer 0: 31.38
Facility 4 to Customer 1: 44.27
Facility 4 to Customer 2: 44.72
Facility 4 to Customer 3: 74.20
Facility 4 to Customer 4: 43.14
Facility 4 to Customer 5: 13.00
Facility 4 to Customer 6: 11.18
Facility 4 to Customer 7: 56.61
Facility 4 to Customer 8: 37.58
Facility 4 to Customer 9: 27.46
Facility 4 to Customer 10: 42.95
Facility 4 to Customer 11: 1.00
Facility 4 to Customer 12: 13.60
Facility 4 to Customer 13: 51.87
Facility 4 to Customer 14: 57.97
Facility 4 to Customer 15: 55.73
Facility 4 to Customer 16: 36.67
Facility 4 to Customer 17: 61.55
Facility 4 to Customer 18: 69.64
Facility 4 to Customer 19: 8.60
Facility 4 to Customer 20: 20.25
Facility 4 to Customer 21: 65.19
Facility 4 to Customer 22: 10.44
Facility 4 to Customer 23: 54.01
Facility 4 to Customer 24: 34.99
Facility 5 to Customer 0: 45.28
Facility 5 to Customer 1: 53.15
Facility 5 to Customer 2: 57.25
Facility 5 to Customer 3: 88.87
Facility 5 to Customer 4: 58.00
Facility 5 to Customer 5: 15.03
Facility 5 to Customer 6: 9.06
Facility 5 to Customer 7: 71.40
Facility 5 to Customer 8: 51.97
Facility 5 to Customer 9: 40.85
Facility 5 to Customer 10: 49.50
Facility 5 to Customer 11: 14.21
Facility 5 to Customer 12: 19.03
Facility 5 to Customer 13: 59.30
Facility 5 to Customer 14: 70.94
Facility 5 to Customer 15: 68.01
Facility 5 to Customer 16: 50.77
Facility 5 to Customer 17: 76.38
Facility 5 to Customer 18: 84.05
Facility 5 to Customer 19: 23.35
Facility 5 to Customer 20: 35.00
Facility 5 to Customer 21: 79.63
