Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
49, 8
55, 22
58, 25
35, 57
28, 55
44, 28
51, 20
17, 33
28, 63
7, 49
64, 29
77, 73
10, 38
25, 51
73, 66
25, 33
47, 41
62, 55
23, 5
27, 46
Customers coordinates (x, y):
50, 8
56, 48
49, 13
49, 77
74, 13
45, 47
36, 4
24, 6
15, 59
2, 25
52, 2
41, 34
34, 28
78, 52
79, 74
64, 50
33, 3
67, 25
57, 16
26, 2
61, 19
14, 15
79, 52
20, 9
6, 20
Distances between facilities and customers:
Facility 0 to Customer 0: 1.00
Facility 0 to Customer 1: 40.61
Facility 0 to Customer 2: 5.00
Facility 0 to Customer 3: 69.00
Facility 0 to Customer 4: 25.50
Facility 0 to Customer 5: 39.20
Facility 0 to Customer 6: 13.60
Facility 0 to Customer 7: 25.08
Facility 0 to Customer 8: 61.29
Facility 0 to Customer 9: 49.98
Facility 0 to Customer 10: 6.71
Facility 0 to Customer 11: 27.20
Facility 0 to Customer 12: 25.00
Facility 0 to Customer 13: 52.70
Facility 0 to Customer 14: 72.50
Facility 0 to Customer 15: 44.60
Facility 0 to Customer 16: 16.76
Facility 0 to Customer 17: 24.76
Facility 0 to Customer 18: 11.31
Facility 0 to Customer 19: 23.77
Facility 0 to Customer 20: 16.28
Facility 0 to Customer 21: 35.69
Facility 0 to Customer 22: 53.25
Facility 0 to Customer 23: 29.02
Facility 0 to Customer 24: 44.64
Facility 1 to Customer 0: 14.87
Facility 1 to Customer 1: 26.02
Facility 1 to Customer 2: 10.82
Facility 1 to Customer 3: 55.33
Facility 1 to Customer 4: 21.02
Facility 1 to Customer 5: 26.93
Facility 1 to Customer 6: 26.17
Facility 1 to Customer 7: 34.89
Facility 1 to Customer 8: 54.49
Facility 1 to Customer 9: 53.08
Facility 1 to Customer 10: 20.22
Facility 1 to Customer 11: 18.44
Facility 1 to Customer 12: 21.84
Facility 1 to Customer 13: 37.80
Facility 1 to Customer 14: 57.27
Facility 1 to Customer 15: 29.41
Facility 1 to Customer 16: 29.07
Facility 1 to Customer 17: 12.37
Facility 1 to Customer 18: 6.32
Facility 1 to Customer 19: 35.23
Facility 1 to Customer 20: 6.71
Facility 1 to Customer 21: 41.59
Facility 1 to Customer 22: 38.42
Facility 1 to Customer 23: 37.34
Facility 1 to Customer 24: 49.04
Facility 2 to Customer 0: 18.79
Facility 2 to Customer 1: 23.09
Facility 2 to Customer 2: 15.00
Facility 2 to Customer 3: 52.77
Facility 2 to Customer 4: 20.00
Facility 2 to Customer 5: 25.55
Facility 2 to Customer 6: 30.41
Facility 2 to Customer 7: 38.95
Facility 2 to Customer 8: 54.82
Facility 2 to Customer 9: 56.00
