Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
12, 73
16, 1
64, 38
5, 54
56, 6
26, 9
43, 76
3, 49
65, 64
73, 38
1, 13
77, 26
30, 22
38, 62
18, 21
79, 2
5, 18
30, 50
77, 39
4, 15
Customers coordinates (x, y):
37, 34
42, 13
1, 21
24, 24
36, 69
5, 12
67, 27
75, 72
57, 75
62, 18
40, 25
64, 38
73, 62
52, 49
74, 32
74, 78
6, 24
9, 32
59, 14
3, 36
25, 23
17, 64
16, 75
23, 7
7, 31
Distances between facilities and customers:
Facility 0 to Customer 0: 46.32
Facility 0 to Customer 1: 67.08
Facility 0 to Customer 2: 53.15
Facility 0 to Customer 3: 50.45
Facility 0 to Customer 4: 24.33
Facility 0 to Customer 5: 61.40
Facility 0 to Customer 6: 71.70
Facility 0 to Customer 7: 63.01
Facility 0 to Customer 8: 45.04
Facility 0 to Customer 9: 74.33
Facility 0 to Customer 10: 55.57
Facility 0 to Customer 11: 62.68
Facility 0 to Customer 12: 61.98
Facility 0 to Customer 13: 46.65
Facility 0 to Customer 14: 74.33
Facility 0 to Customer 15: 62.20
Facility 0 to Customer 16: 49.37
Facility 0 to Customer 17: 41.11
Facility 0 to Customer 18: 75.43
Facility 0 to Customer 19: 38.08
Facility 0 to Customer 20: 51.66
Facility 0 to Customer 21: 10.30
Facility 0 to Customer 22: 4.47
Facility 0 to Customer 23: 66.91
Facility 0 to Customer 24: 42.30
Facility 1 to Customer 0: 39.12
Facility 1 to Customer 1: 28.64
Facility 1 to Customer 2: 25.00
Facility 1 to Customer 3: 24.35
Facility 1 to Customer 4: 70.88
Facility 1 to Customer 5: 15.56
Facility 1 to Customer 6: 57.25
Facility 1 to Customer 7: 92.31
Facility 1 to Customer 8: 84.60
Facility 1 to Customer 9: 49.04
Facility 1 to Customer 10: 33.94
Facility 1 to Customer 11: 60.61
Facility 1 to Customer 12: 83.49
Facility 1 to Customer 13: 60.00
Facility 1 to Customer 14: 65.76
Facility 1 to Customer 15: 96.40
Facility 1 to Customer 16: 25.08
Facility 1 to Customer 17: 31.78
Facility 1 to Customer 18: 44.92
Facility 1 to Customer 19: 37.34
Facility 1 to Customer 20: 23.77
Facility 1 to Customer 21: 63.01
Facility 1 to Customer 22: 74.00
Facility 1 to Customer 23: 9.22
Facility 1 to Customer 24: 31.32
Facility 2 to Customer 0: 27.29
Facility 2 to Customer 1: 33.30
Facility 2 to Customer 2: 65.25
Facility 2 to Customer 3: 42.38
Facility 2 to Customer 4: 41.77
Facility 2 to Customer 5: 64.47
Facility 2 to Customer 6: 11.40
Facility 2 to Customer 7: 35.74
Facility 2 to Customer 8: 37.66
Facility 2 to Customer 9: 20.10
Facility 2 to Customer 10: 27.29
Facility 2 to Customer 11: 0.00
Facility 2 to Customer 12: 25.63
Facility 2 to Customer 13: 16.28
Facility 2 to Customer 14: 11.66
Facility 2 to Customer 15: 41.23
Facility 2 to Customer 16: 59.67
Facility 2 to Customer 17: 55.33
