Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
8, 71
2, 2
3, 76
63, 34
54, 55
77, 3
18, 32
66, 78
17, 31
20, 76
71, 34
13, 2
8, 45
67, 17
76, 13
18, 75
53, 71
1, 19
42, 63
55, 38
Customers coordinates (x, y):
8, 71
23, 70
38, 2
11, 65
53, 68
75, 35
43, 68
48, 70
26, 53
57, 2
60, 18
68, 31
63, 77
65, 38
52, 8
36, 22
26, 1
52, 2
35, 77
71, 68
39, 19
62, 71
75, 72
8, 47
44, 28
Distances between facilities and customers:
Facility 0 to Customer 0: 0.00
Facility 0 to Customer 1: 15.03
Facility 0 to Customer 2: 75.24
Facility 0 to Customer 3: 6.71
Facility 0 to Customer 4: 45.10
Facility 0 to Customer 5: 76.06
Facility 0 to Customer 6: 35.13
Facility 0 to Customer 7: 40.01
Facility 0 to Customer 8: 25.46
Facility 0 to Customer 9: 84.63
Facility 0 to Customer 10: 74.25
Facility 0 to Customer 11: 72.11
Facility 0 to Customer 12: 55.33
Facility 0 to Customer 13: 65.86
Facility 0 to Customer 14: 76.84
Facility 0 to Customer 15: 56.44
Facility 0 to Customer 16: 72.28
Facility 0 to Customer 17: 81.84
Facility 0 to Customer 18: 27.66
Facility 0 to Customer 19: 63.07
Facility 0 to Customer 20: 60.54
Facility 0 to Customer 21: 54.00
Facility 0 to Customer 22: 67.01
Facility 0 to Customer 23: 24.00
Facility 0 to Customer 24: 56.08
Facility 1 to Customer 0: 69.26
Facility 1 to Customer 1: 71.17
Facility 1 to Customer 2: 36.00
Facility 1 to Customer 3: 63.64
Facility 1 to Customer 4: 83.41
Facility 1 to Customer 5: 80.11
Facility 1 to Customer 6: 77.70
Facility 1 to Customer 7: 82.10
Facility 1 to Customer 8: 56.36
Facility 1 to Customer 9: 55.00
Facility 1 to Customer 10: 60.17
Facility 1 to Customer 11: 72.09
Facility 1 to Customer 12: 96.67
Facility 1 to Customer 13: 72.56
Facility 1 to Customer 14: 50.36
Facility 1 to Customer 15: 39.45
Facility 1 to Customer 16: 24.02
Facility 1 to Customer 17: 50.00
Facility 1 to Customer 18: 81.94
Facility 1 to Customer 19: 95.48
Facility 1 to Customer 20: 40.72
Facility 1 to Customer 21: 91.44
Facility 1 to Customer 22: 101.14
Facility 1 to Customer 23: 45.40
Facility 1 to Customer 24: 49.40
Facility 2 to Customer 0: 7.07
Facility 2 to Customer 1: 20.88
Facility 2 to Customer 2: 81.86
Facility 2 to Customer 3: 13.60
Facility 2 to Customer 4: 50.64
Facility 2 to Customer 5: 82.86
Facility 2 to Customer 6: 40.79
Facility 2 to Customer 7: 45.40
Facility 2 to Customer 8: 32.53
Facility 2 to Customer 9: 91.61
Facility 2 to Customer 10: 81.32
Facility 2 to Customer 11: 79.06
Facility 2 to Customer 12: 60.01
Facility 2 to Customer 13: 72.72
Facility 2 to Customer 14: 83.82
Facility 2 to Customer 15: 63.29
Facility 2 to Customer 16: 78.45
Facility 2 to Customer 17: 88.75
Facility 2 to Customer 18: 32.02
Facility 2 to Customer 19: 68.47
Facility 2 to Customer 20: 67.42
Facility 2 to Customer 21: 59.21
Facility 2 to Customer 22: 72.11
Facility 2 to Customer 23: 29.43
Facility 2 to Customer 24: 63.13
Facility 3 to Customer 0: 66.29
Facility 3 to Customer 1: 53.81
Facility 3 to Customer 2: 40.61
Facility 3 to Customer 3: 60.54
Facility 3 to Customer 4: 35.44
Facility 3 to Customer 5: 12.04
Facility 3 to Customer 6: 39.45
Facility 3 to Customer 7: 39.00
Facility 3 to Customer 8: 41.59
Facility 3 to Customer 9: 32.56
Facility 3 to Customer 10: 16.28
Facility 3 to Customer 11: 5.83
Facility 3 to Customer 12: 43.00
Facility 3 to Customer 13: 4.47
Facility 3 to Customer 14: 28.23
Facility 3 to Customer 15: 29.55
Facility 3 to Customer 16: 49.58
Facility 3 to Customer 17: 33.84
Facility 3 to Customer 18: 51.31
Facility 3 to Customer 19: 34.93
Facility 3 to Customer 20: 28.30
Facility 3 to Customer 21: 37.01
Facility 3 to Customer 22: 39.85
Facility 3 to Customer 23: 56.52
Facility 3 to Customer 24: 19.92
Facility 4 to Customer 0: 48.70
Facility 4 to Customer 1: 34.44
Facility 4 to Customer 2: 55.36
Facility 4 to Customer 3: 44.15
Facility 4 to Customer 4: 13.04
Facility 4 to Customer 5: 29.00
Facility 4 to Customer 6: 17.03
Facility 4 to Customer 7: 16.16
Facility 4 to Customer 8: 28.07
Facility 4 to Customer 9: 53.08
Facility 4 to Customer 10: 37.48
Facility 4 to Customer 11: 27.78
Facility 4 to Customer 12: 23.77
Facility 4 to Customer 13: 20.25
Facility 4 to Customer 14: 47.04
Facility 4 to Customer 15: 37.59
Facility 4 to Customer 16: 60.83
Facility 4 to Customer 17: 53.04
Facility 4 to Customer 18: 29.07
Facility 4 to Customer 19: 21.40
Facility 4 to Customer 20: 39.00
Facility 4 to Customer 21: 17.89
Facility 4 to Customer 22: 27.02
Facility 4 to Customer 23: 46.69
Facility 4 to Customer 24: 28.79
Facility 5 to Customer 0: 96.88
Facility 5 to Customer 1: 86.05
Facility 5 to Customer 2: 39.01
Facility 5 to Customer 3: 90.55
Facility 5 to Customer 4: 69.29
Facility 5 to Customer 5: 32.06
Facility 5 to Customer 6: 73.36
Facility 5 to Customer 7: 73.01
Facility 5 to Customer 8: 71.42
Facility 5 to Customer 9: 20.02
Facility 5 to Customer 10: 22.67
Facility 5 to Customer 11: 29.41
Facility 5 to Customer 12: 75.31
Facility 5 to Customer 13: 37.00
Facility 5 to Customer 14: 25.50
Facility 5 to Customer 15: 45.19
Facility 5 to Customer 16: 51.04
Facility 5 to Customer 17: 25.02
Facility 5 to Customer 18: 85.09
Facility 5 to Customer 19: 65.28
Facility 5 to Customer 20: 41.23
Facility 5 to Customer 21: 69.63
Facility 5 to Customer 22: 69.03
Facility 5 to Customer 23: 81.84
Facility 5 to Customer 24: 41.40
Facility 6 to Customer 0: 40.26
Facility 6 to Customer 1: 38.33
Facility 6 to Customer 2: 36.06
Facility 6 to Customer 3: 33.73
Facility 6 to Customer 4: 50.21
Facility 6 to Customer 5: 57.08
Facility 6 to Customer 6: 43.83
Facility 6 to Customer 7: 48.41
Facility 6 to Customer 8: 22.47
Facility 6 to Customer 9: 49.20
Facility 6 to Customer 10: 44.27
Facility 6 to Customer 11: 50.01
Facility 6 to Customer 12: 63.64
Facility 6 to Customer 13: 47.38
Facility 6 to Customer 14: 41.62
Facility 6 to Customer 15: 20.59
Facility 6 to Customer 16: 32.02
Facility 6 to Customer 17: 45.34
Facility 6 to Customer 18: 48.10
Facility 6 to Customer 19: 64.07
Facility 6 to Customer 20: 24.70
Facility 6 to Customer 21: 58.80
Facility 6 to Customer 22: 69.63
Facility 6 to Customer 23: 18.03
Facility 6 to Customer 24: 26.31
Facility 7 to Customer 0: 58.42
Facility 7 to Customer 1: 43.74
Facility 7 to Customer 2: 80.99
Facility 7 to Customer 3: 56.52
Facility 7 to Customer 4: 16.40
Facility 7 to Customer 5: 43.93
Facility 7 to Customer 6: 25.08
Facility 7 to Customer 7: 19.70
Facility 7 to Customer 8: 47.17
Facility 7 to Customer 9: 76.53
Facility 7 to Customer 10: 60.30
Facility 7 to Customer 11: 47.04
Facility 7 to Customer 12: 3.16
Facility 7 to Customer 13: 40.01
Facility 7 to Customer 14: 71.39
Facility 7 to Customer 15: 63.53
Facility 7 to Customer 16: 86.77
Facility 7 to Customer 17: 77.28
Facility 7 to Customer 18: 31.02
Facility 7 to Customer 19: 11.18
Facility 7 to Customer 20: 64.88
Facility 7 to Customer 21: 8.06
Facility 7 to Customer 22: 10.82
Facility 7 to Customer 23: 65.76
Facility 7 to Customer 24: 54.63
Facility 8 to Customer 0: 41.00
Facility 8 to Customer 1: 39.46
Facility 8 to Customer 2: 35.81
Facility 8 to Customer 3: 34.53
Facility 8 to Customer 4: 51.62
Facility 8 to Customer 5: 58.14
Facility 8 to Customer 6: 45.22
Facility 8 to Customer 7: 49.82
Facility 8 to Customer 8: 23.77
Facility 8 to Customer 9: 49.41
Facility 8 to Customer 10: 44.92
Facility 8 to Customer 11: 51.00
Facility 8 to Customer 12: 65.05
Facility 8 to Customer 13: 48.51
Facility 8 to Customer 14: 41.88
Facility 8 to Customer 15: 21.02
Facility 8 to Customer 16: 31.32
Facility 8 to Customer 17: 45.45
Facility 8 to Customer 18: 49.40
Facility 8 to Customer 19: 65.46
Facility 8 to Customer 20: 25.06
Facility 8 to Customer 21: 60.21
Facility 8 to Customer 22: 71.03
Facility 8 to Customer 23: 18.36
Facility 8 to Customer 24: 27.17
Facility 9 to Customer 0: 13.00
Facility 9 to Customer 1: 6.71
Facility 9 to Customer 2: 76.16
Facility 9 to Customer 3: 14.21
Facility 9 to Customer 4: 33.96
Facility 9 to Customer 5: 68.60
Facility 9 to Customer 6: 24.35
Facility 9 to Customer 7: 28.64
Facility 9 to Customer 8: 23.77
Facility 9 to Customer 9: 82.73
Facility 9 to Customer 10: 70.46
Facility 9 to Customer 11: 65.80
Facility 9 to Customer 12: 43.01
Facility 9 to Customer 13: 58.90
Facility 9 to Customer 14: 75.15
Facility 9 to Customer 15: 56.32
Facility 9 to Customer 16: 75.24
Facility 9 to Customer 17: 80.62
Facility 9 to Customer 18: 15.03
Facility 9 to Customer 19: 51.62
Facility 9 to Customer 20: 60.08
Facility 9 to Customer 21: 42.30
Facility 9 to Customer 22: 55.15
Facility 9 to Customer 23: 31.38
Facility 9 to Customer 24: 53.67
Facility 10 to Customer 0: 73.06
Facility 10 to Customer 1: 60.00
Facility 10 to Customer 2: 45.97
Facility 10 to Customer 3: 67.54
Facility 10 to Customer 4: 38.47
Facility 10 to Customer 5: 4.12
Facility 10 to Customer 6: 44.05
Facility 10 to Customer 7: 42.72
Facility 10 to Customer 8: 48.85
Facility 10 to Customer 9: 34.93
Facility 10 to Customer 10: 19.42
Facility 10 to Customer 11: 4.24
Facility 10 to Customer 12: 43.74
Facility 10 to Customer 13: 7.21
Facility 10 to Customer 14: 32.20
Facility 10 to Customer 15: 37.00
Facility 10 to Customer 16: 55.80
Facility 10 to Customer 17: 37.22
Facility 10 to Customer 18: 56.08
Facility 10 to Customer 19: 34.00
Facility 10 to Customer 20: 35.34
Facility 10 to Customer 21: 38.08
Facility 10 to Customer 22: 38.21
Facility 10 to Customer 23: 64.33
