Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
38, 8
8, 74
18, 14
15, 64
37, 39
13, 77
78, 35
19, 15
4, 48
21, 0
59, 77
31, 43
24, 53
28, 9
23, 10
5, 15
39, 24
55, 37
16, 71
24, 13
Customers coordinates (x, y):
12, 27
47, 31
76, 68
38, 28
46, 21
59, 51
77, 15
45, 61
46, 46
38, 40
76, 76
52, 71
54, 43
30, 24
54, 54
42, 37
60, 9
38, 6
47, 55
42, 42
62, 31
66, 33
50, 64
65, 35
0, 47
Distances between facilities and customers:
Facility 0 to Customer 0: 32.20
Facility 0 to Customer 1: 24.70
Facility 0 to Customer 2: 71.02
Facility 0 to Customer 3: 20.00
Facility 0 to Customer 4: 15.26
Facility 0 to Customer 5: 47.85
Facility 0 to Customer 6: 39.62
Facility 0 to Customer 7: 53.46
Facility 0 to Customer 8: 38.83
Facility 0 to Customer 9: 32.00
Facility 0 to Customer 10: 77.90
Facility 0 to Customer 11: 64.54
Facility 0 to Customer 12: 38.48
Facility 0 to Customer 13: 17.89
Facility 0 to Customer 14: 48.70
Facility 0 to Customer 15: 29.27
Facility 0 to Customer 16: 22.02
Facility 0 to Customer 17: 2.00
Facility 0 to Customer 18: 47.85
Facility 0 to Customer 19: 34.23
Facility 0 to Customer 20: 33.24
Facility 0 to Customer 21: 37.54
Facility 0 to Customer 22: 57.27
Facility 0 to Customer 23: 38.18
Facility 0 to Customer 24: 54.45
Facility 1 to Customer 0: 47.17
Facility 1 to Customer 1: 58.05
Facility 1 to Customer 2: 68.26
Facility 1 to Customer 3: 54.92
Facility 1 to Customer 4: 65.22
Facility 1 to Customer 5: 55.95
Facility 1 to Customer 6: 90.79
Facility 1 to Customer 7: 39.22
Facility 1 to Customer 8: 47.20
Facility 1 to Customer 9: 45.34
Facility 1 to Customer 10: 68.03
Facility 1 to Customer 11: 44.10
Facility 1 to Customer 12: 55.47
Facility 1 to Customer 13: 54.63
Facility 1 to Customer 14: 50.16
Facility 1 to Customer 15: 50.25
Facility 1 to Customer 16: 83.24
Facility 1 to Customer 17: 74.32
Facility 1 to Customer 18: 43.38
Facility 1 to Customer 19: 46.69
Facility 1 to Customer 20: 69.03
Facility 1 to Customer 21: 71.03
Facility 1 to Customer 22: 43.17
Facility 1 to Customer 23: 69.07
Facility 1 to Customer 24: 28.16
Facility 2 to Customer 0: 14.32
Facility 2 to Customer 1: 33.62
Facility 2 to Customer 2: 79.25
Facility 2 to Customer 3: 24.41
Facility 2 to Customer 4: 28.86
Facility 2 to Customer 5: 55.23
Facility 2 to Customer 6: 59.01
Facility 2 to Customer 7: 54.20
Facility 2 to Customer 8: 42.52
Facility 2 to Customer 9: 32.80
Facility 2 to Customer 10: 84.90
Facility 2 to Customer 11: 66.37
Facility 2 to Customer 12: 46.23
Facility 2 to Customer 13: 15.62
Facility 2 to Customer 14: 53.81
Facility 2 to Customer 15: 33.24
Facility 2 to Customer 16: 42.30
Facility 2 to Customer 17: 21.54
Facility 2 to Customer 18: 50.22
Facility 2 to Customer 19: 36.88
Facility 2 to Customer 20: 47.17
Facility 2 to Customer 21: 51.62
Facility 2 to Customer 22: 59.36
Facility 2 to Customer 23: 51.48
Facility 2 to Customer 24: 37.59
Facility 3 to Customer 0: 37.12
Facility 3 to Customer 1: 45.97
Facility 3 to Customer 2: 61.13
Facility 3 to Customer 3: 42.72
Facility 3 to Customer 4: 53.01
Facility 3 to Customer 5: 45.88
Facility 3 to Customer 6: 79.03
Facility 3 to Customer 7: 30.15
Facility 3 to Customer 8: 35.85
Facility 3 to Customer 9: 33.24
Facility 3 to Customer 10: 62.17
Facility 3 to Customer 11: 37.66
Facility 3 to Customer 12: 44.29
Facility 3 to Customer 13: 42.72
Facility 3 to Customer 14: 40.26
Facility 3 to Customer 15: 38.18
Facility 3 to Customer 16: 71.06
Facility 3 to Customer 17: 62.39
Facility 3 to Customer 18: 33.24
Facility 3 to Customer 19: 34.83
Facility 3 to Customer 20: 57.43
Facility 3 to Customer 21: 59.68
Facility 3 to Customer 22: 35.00
Facility 3 to Customer 23: 57.80
Facility 3 to Customer 24: 22.67
Facility 4 to Customer 0: 27.73
Facility 4 to Customer 1: 12.81
Facility 4 to Customer 2: 48.60
Facility 4 to Customer 3: 11.05
Facility 4 to Customer 4: 20.12
Facility 4 to Customer 5: 25.06
Facility 4 to Customer 6: 46.65
Facility 4 to Customer 7: 23.41
Facility 4 to Customer 8: 11.40
Facility 4 to Customer 9: 1.41
Facility 4 to Customer 10: 53.76
Facility 4 to Customer 11: 35.34
Facility 4 to Customer 12: 17.46
Facility 4 to Customer 13: 16.55
Facility 4 to Customer 14: 22.67
Facility 4 to Customer 15: 5.39
Facility 4 to Customer 16: 37.80
Facility 4 to Customer 17: 33.02
Facility 4 to Customer 18: 18.87
Facility 4 to Customer 19: 5.83
Facility 4 to Customer 20: 26.25
Facility 4 to Customer 21: 29.61
Facility 4 to Customer 22: 28.18
Facility 4 to Customer 23: 28.28
Facility 4 to Customer 24: 37.85
Facility 5 to Customer 0: 50.01
Facility 5 to Customer 1: 57.20
Facility 5 to Customer 2: 63.64
Facility 5 to Customer 3: 55.01
Facility 5 to Customer 4: 65.00
Facility 5 to Customer 5: 52.84
Facility 5 to Customer 6: 89.11
Facility 5 to Customer 7: 35.78
Facility 5 to Customer 8: 45.28
Facility 5 to Customer 9: 44.65
Facility 5 to Customer 10: 63.01
Facility 5 to Customer 11: 39.46
Facility 5 to Customer 12: 53.26
Facility 5 to Customer 13: 55.66
Facility 5 to Customer 14: 47.01
Facility 5 to Customer 15: 49.41
Facility 5 to Customer 16: 82.66
Facility 5 to Customer 17: 75.27
Facility 5 to Customer 18: 40.50
Facility 5 to Customer 19: 45.45
