Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
22, 33
57, 42
45, 54
30, 46
62, 12
10, 33
67, 76
6, 71
34, 31
69, 11
19, 4
7, 42
57, 8
39, 20
16, 29
11, 19
39, 55
78, 19
70, 57
22, 44
Customers coordinates (x, y):
72, 53
65, 2
39, 18
39, 66
28, 49
32, 2
79, 77
2, 64
69, 60
60, 68
42, 46
36, 35
14, 61
5, 4
49, 17
26, 56
46, 38
37, 44
24, 63
39, 29
77, 53
78, 60
48, 9
59, 45
45, 46
Distances between facilities and customers:
Facility 0 to Customer 0: 53.85
Facility 0 to Customer 1: 53.01
Facility 0 to Customer 2: 22.67
Facility 0 to Customer 3: 37.12
Facility 0 to Customer 4: 17.09
Facility 0 to Customer 5: 32.57
Facility 0 to Customer 6: 72.01
Facility 0 to Customer 7: 36.89
Facility 0 to Customer 8: 54.20
Facility 0 to Customer 9: 51.66
Facility 0 to Customer 10: 23.85
Facility 0 to Customer 11: 14.14
Facility 0 to Customer 12: 29.12
Facility 0 to Customer 13: 33.62
Facility 0 to Customer 14: 31.38
Facility 0 to Customer 15: 23.35
Facility 0 to Customer 16: 24.52
Facility 0 to Customer 17: 18.60
Facility 0 to Customer 18: 30.07
Facility 0 to Customer 19: 17.46
Facility 0 to Customer 20: 58.52
Facility 0 to Customer 21: 62.17
Facility 0 to Customer 22: 35.38
Facility 0 to Customer 23: 38.90
Facility 0 to Customer 24: 26.42
Facility 1 to Customer 0: 18.60
Facility 1 to Customer 1: 40.79
Facility 1 to Customer 2: 30.00
Facility 1 to Customer 3: 30.00
Facility 1 to Customer 4: 29.83
Facility 1 to Customer 5: 47.17
Facility 1 to Customer 6: 41.34
Facility 1 to Customer 7: 59.24
Facility 1 to Customer 8: 21.63
Facility 1 to Customer 9: 26.17
Facility 1 to Customer 10: 15.52
Facility 1 to Customer 11: 22.14
Facility 1 to Customer 12: 47.01
Facility 1 to Customer 13: 64.40
Facility 1 to Customer 14: 26.25
Facility 1 to Customer 15: 34.01
Facility 1 to Customer 16: 11.70
Facility 1 to Customer 17: 20.10
