Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
30, 67
11, 45
10, 52
35, 73
49, 43
20, 36
8, 26
2, 0
64, 51
74, 3
67, 66
25, 74
8, 53
32, 59
55, 43
22, 67
2, 50
49, 40
1, 13
7, 71
Customers coordinates (x, y):
65, 72
38, 33
75, 11
14, 23
0, 23
34, 25
26, 64
70, 54
67, 27
29, 43
34, 68
74, 8
62, 73
70, 31
65, 25
56, 22
67, 53
30, 69
35, 50
48, 27
76, 38
24, 61
50, 54
48, 72
72, 19
Distances between facilities and customers:
Facility 0 to Customer 0: 35.36
Facility 0 to Customer 1: 34.93
Facility 0 to Customer 2: 71.84
Facility 0 to Customer 3: 46.82
Facility 0 to Customer 4: 53.25
Facility 0 to Customer 5: 42.19
Facility 0 to Customer 6: 5.00
Facility 0 to Customer 7: 42.06
Facility 0 to Customer 8: 54.49
Facility 0 to Customer 9: 24.02
Facility 0 to Customer 10: 4.12
Facility 0 to Customer 11: 73.60
Facility 0 to Customer 12: 32.56
Facility 0 to Customer 13: 53.81
Facility 0 to Customer 14: 54.67
Facility 0 to Customer 15: 51.97
Facility 0 to Customer 16: 39.56
Facility 0 to Customer 17: 2.00
Facility 0 to Customer 18: 17.72
Facility 0 to Customer 19: 43.86
Facility 0 to Customer 20: 54.38
Facility 0 to Customer 21: 8.49
Facility 0 to Customer 22: 23.85
Facility 0 to Customer 23: 18.68
Facility 0 to Customer 24: 63.78
Facility 1 to Customer 0: 60.37
Facility 1 to Customer 1: 29.55
Facility 1 to Customer 2: 72.47
Facility 1 to Customer 3: 22.20
Facility 1 to Customer 4: 24.60
Facility 1 to Customer 5: 30.48
Facility 1 to Customer 6: 24.21
Facility 1 to Customer 7: 59.68
Facility 1 to Customer 8: 58.82
Facility 1 to Customer 9: 18.11
Facility 1 to Customer 10: 32.53
Facility 1 to Customer 11: 73.06
Facility 1 to Customer 12: 58.18
Facility 1 to Customer 13: 60.64
Facility 1 to Customer 14: 57.58
Facility 1 to Customer 15: 50.54
Facility 1 to Customer 16: 56.57
Facility 1 to Customer 17: 30.61
Facility 1 to Customer 18: 24.52
