Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
65, 44
27, 27
19, 18
40, 17
39, 71
36, 40
1, 6
50, 11
70, 8
29, 26
56, 70
42, 55
57, 73
46, 75
2, 24
76, 42
32, 7
20, 15
42, 49
30, 29
Customers coordinates (x, y):
66, 26
0, 58
53, 5
58, 18
38, 49
16, 65
24, 52
77, 39
33, 53
73, 53
43, 28
17, 77
69, 2
77, 74
37, 1
74, 74
34, 28
22, 26
3, 27
38, 56
24, 2
25, 24
44, 9
46, 78
44, 22
Distances between facilities and customers:
Facility 0 to Customer 0: 18.03
Facility 0 to Customer 1: 66.49
Facility 0 to Customer 2: 40.80
Facility 0 to Customer 3: 26.93
Facility 0 to Customer 4: 27.46
Facility 0 to Customer 5: 53.31
Facility 0 to Customer 6: 41.77
Facility 0 to Customer 7: 13.00
Facility 0 to Customer 8: 33.24
Facility 0 to Customer 9: 12.04
Facility 0 to Customer 10: 27.20
Facility 0 to Customer 11: 58.25
Facility 0 to Customer 12: 42.19
Facility 0 to Customer 13: 32.31
Facility 0 to Customer 14: 51.31
Facility 0 to Customer 15: 31.32
Facility 0 to Customer 16: 34.89
Facility 0 to Customer 17: 46.62
Facility 0 to Customer 18: 64.29
Facility 0 to Customer 19: 29.55
Facility 0 to Customer 20: 58.69
Facility 0 to Customer 21: 44.72
Facility 0 to Customer 22: 40.82
Facility 0 to Customer 23: 38.95
Facility 0 to Customer 24: 30.41
Facility 1 to Customer 0: 39.01
Facility 1 to Customer 1: 41.11
Facility 1 to Customer 2: 34.06
Facility 1 to Customer 3: 32.28
Facility 1 to Customer 4: 24.60
Facility 1 to Customer 5: 39.56
Facility 1 to Customer 6: 25.18
Facility 1 to Customer 7: 51.42
Facility 1 to Customer 8: 26.68
Facility 1 to Customer 9: 52.84
Facility 1 to Customer 10: 16.03
Facility 1 to Customer 11: 50.99
Facility 1 to Customer 12: 48.88
Facility 1 to Customer 13: 68.62
Facility 1 to Customer 14: 27.86
Facility 1 to Customer 15: 66.47
Facility 1 to Customer 16: 7.07
Facility 1 to Customer 17: 5.10
Facility 1 to Customer 18: 24.00
Facility 1 to Customer 19: 31.02
Facility 1 to Customer 20: 25.18
Facility 1 to Customer 21: 3.61
Facility 1 to Customer 22: 24.76
Facility 1 to Customer 23: 54.42
Facility 1 to Customer 24: 17.72
Facility 2 to Customer 0: 47.68
Facility 2 to Customer 1: 44.28
Facility 2 to Customer 2: 36.40
Facility 2 to Customer 3: 39.00
Facility 2 to Customer 4: 36.36
Facility 2 to Customer 5: 47.10
Facility 2 to Customer 6: 34.37
Facility 2 to Customer 7: 61.68
Facility 2 to Customer 8: 37.70
Facility 2 to Customer 9: 64.35
Facility 2 to Customer 10: 26.00
Facility 2 to Customer 11: 59.03
Facility 2 to Customer 12: 52.50
Facility 2 to Customer 13: 80.62
Facility 2 to Customer 14: 24.76
Facility 2 to Customer 15: 78.49
Facility 2 to Customer 16: 18.03
Facility 2 to Customer 17: 8.54
Facility 2 to Customer 18: 18.36
Facility 2 to Customer 19: 42.49
Facility 2 to Customer 20: 16.76
Facility 2 to Customer 21: 8.49
