Facility Location Problem Instance
Number of facilities: 12
Number of customers: 20
Grid size: 500x500
Facilities coordinates (x, y):
312, 438
327, 459
207, 423
218, 263
167, 44
205, 342
48, 94
71, 244
165, 479
127, 3
133, 196
120, 228
Customers coordinates (x, y):
385, 136
488, 168
154, 298
370, 293
5, 133
334, 184
354, 120
31, 341
60, 238
157, 81
207, 351
257, 472
458, 454
360, 394
159, 353
60, 327
469, 481
151, 188
314, 113
112, 490
Distances between facilities and customers:
Facility 0 to Customer 0: 310.70
Facility 0 to Customer 1: 322.30
Facility 0 to Customer 2: 211.10
Facility 0 to Customer 3: 156.17
Facility 0 to Customer 4: 432.75
Facility 0 to Customer 5: 254.95
Facility 0 to Customer 6: 320.76
Facility 0 to Customer 7: 297.27
Facility 0 to Customer 8: 321.72
Facility 0 to Customer 9: 389.20
Facility 0 to Customer 10: 136.36
Facility 0 to Customer 11: 64.66
Facility 0 to Customer 12: 146.87
Facility 0 to Customer 13: 65.12
Facility 0 to Customer 14: 175.03
Facility 0 to Customer 15: 275.36
Facility 0 to Customer 16: 162.78
Facility 0 to Customer 17: 297.36
Facility 0 to Customer 18: 325.01
Facility 0 to Customer 19: 206.65
Facility 1 to Customer 0: 328.17
Facility 1 to Customer 1: 332.57
Facility 1 to Customer 2: 236.33
Facility 1 to Customer 3: 171.48
Facility 1 to Customer 4: 458.21
Facility 1 to Customer 5: 275.09
Facility 1 to Customer 6: 340.07
Facility 1 to Customer 7: 318.65
Facility 1 to Customer 8: 346.60
Facility 1 to Customer 9: 414.47
Facility 1 to Customer 10: 161.44
Facility 1 to Customer 11: 71.20
Facility 1 to Customer 12: 131.10
Facility 1 to Customer 13: 72.90
Facility 1 to Customer 14: 198.65
Facility 1 to Customer 15: 297.85
Facility 1 to Customer 16: 143.69
Facility 1 to Customer 17: 323.14
Facility 1 to Customer 18: 346.24
Facility 1 to Customer 19: 217.22
Facility 2 to Customer 0: 337.72
Facility 2 to Customer 1: 379.45
Facility 2 to Customer 2: 135.77
Facility 2 to Customer 3: 208.49
Facility 2 to Customer 4: 353.42
Facility 2 to Customer 5: 270.65
Facility 2 to Customer 6: 336.78
Facility 2 to Customer 7: 194.16
Facility 2 to Customer 8: 236.29
Facility 2 to Customer 9: 345.64
Facility 2 to Customer 10: 72.00
Facility 2 to Customer 11: 70.01
Facility 2 to Customer 12: 252.91
Facility 2 to Customer 13: 155.72
Facility 2 to Customer 14: 84.88
Facility 2 to Customer 15: 175.57
Facility 2 to Customer 16: 268.34
Facility 2 to Customer 17: 241.58
Facility 2 to Customer 18: 327.95
Facility 2 to Customer 19: 116.25
Facility 3 to Customer 0: 209.80
Facility 3 to Customer 1: 286.23
Facility 3 to Customer 2: 72.95
Facility 3 to Customer 3: 154.93
Facility 3 to Customer 4: 249.54
Facility 3 to Customer 5: 140.35
Facility 3 to Customer 6: 197.34
Facility 3 to Customer 7: 202.62
Facility 3 to Customer 8: 159.97
Facility 3 to Customer 9: 191.95
Facility 3 to Customer 10: 88.68
Facility 3 to Customer 11: 212.61
Facility 3 to Customer 12: 306.73
Facility 3 to Customer 13: 193.20
Facility 3 to Customer 14: 107.62
Facility 3 to Customer 15: 170.47
Facility 3 to Customer 16: 332.45
Facility 3 to Customer 17: 100.57
Facility 3 to Customer 18: 178.09
Facility 3 to Customer 19: 250.53
