Facility Location Problem Instance
Number of facilities: 12
Number of customers: 20
Grid size: 500x500
Facilities coordinates (x, y):
41, 23
485, 328
394, 295
135, 333
107, 392
292, 213
316, 327
15, 254
455, 321
279, 148
328, 489
154, 247
Customers coordinates (x, y):
125, 412
413, 350
207, 152
232, 37
352, 30
80, 225
212, 247
237, 104
174, 310
73, 160
441, 367
163, 375
440, 176
499, 204
66, 389
189, 263
287, 54
163, 123
238, 62
136, 230
Distances between facilities and customers:
Facility 0 to Customer 0: 397.97
Facility 0 to Customer 1: 495.29
Facility 0 to Customer 2: 210.23
Facility 0 to Customer 3: 191.51
Facility 0 to Customer 4: 311.08
Facility 0 to Customer 5: 205.73
Facility 0 to Customer 6: 281.81
Facility 0 to Customer 7: 212.08
Facility 0 to Customer 8: 316.32
Facility 0 to Customer 9: 140.69
Facility 0 to Customer 10: 527.58
Facility 0 to Customer 11: 372.54
Facility 0 to Customer 12: 427.33
Facility 0 to Customer 13: 492.47
Facility 0 to Customer 14: 366.85
Facility 0 to Customer 15: 281.96
Facility 0 to Customer 16: 247.95
Facility 0 to Customer 17: 157.75
Facility 0 to Customer 18: 200.82
Facility 0 to Customer 19: 227.76
Facility 1 to Customer 0: 369.67
Facility 1 to Customer 1: 75.29
Facility 1 to Customer 2: 329.03
Facility 1 to Customer 3: 385.60
Facility 1 to Customer 4: 326.33
Facility 1 to Customer 5: 417.89
Facility 1 to Customer 6: 284.76
Facility 1 to Customer 7: 334.19
Facility 1 to Customer 8: 311.52
Facility 1 to Customer 9: 444.94
Facility 1 to Customer 10: 58.80
Facility 1 to Customer 11: 325.41
Facility 1 to Customer 12: 158.52
Facility 1 to Customer 13: 124.79
Facility 1 to Customer 14: 423.42
Facility 1 to Customer 15: 303.05
Facility 1 to Customer 16: 338.05
Facility 1 to Customer 17: 381.72
Facility 1 to Customer 18: 362.99
Facility 1 to Customer 19: 362.50
Facility 2 to Customer 0: 293.34
Facility 2 to Customer 1: 58.19
Facility 2 to Customer 2: 235.41
Facility 2 to Customer 3: 304.64
Facility 2 to Customer 4: 268.31
Facility 2 to Customer 5: 321.71
Facility 2 to Customer 6: 188.22
Facility 2 to Customer 7: 247.24
Facility 2 to Customer 8: 220.51
Facility 2 to Customer 9: 348.23
Facility 2 to Customer 10: 85.98
Facility 2 to Customer 11: 244.46
Facility 2 to Customer 12: 127.58
Facility 2 to Customer 13: 138.95
Facility 2 to Customer 14: 341.20
Facility 2 to Customer 15: 207.48
Facility 2 to Customer 16: 263.69
Facility 2 to Customer 17: 288.00
Facility 2 to Customer 18: 280.40
Facility 2 to Customer 19: 266.06
Facility 3 to Customer 0: 79.63
Facility 3 to Customer 1: 278.52
Facility 3 to Customer 2: 194.79
Facility 3 to Customer 3: 311.49
Facility 3 to Customer 4: 372.69
Facility 3 to Customer 5: 121.20
Facility 3 to Customer 6: 115.43
Facility 3 to Customer 7: 250.69
Facility 3 to Customer 8: 45.28
Facility 3 to Customer 9: 183.77
Facility 3 to Customer 10: 307.88
Facility 3 to Customer 11: 50.48
Facility 3 to Customer 12: 343.04
Facility 3 to Customer 13: 386.18
Facility 3 to Customer 14: 88.87
Facility 3 to Customer 15: 88.41
Facility 3 to Customer 16: 317.72
Facility 3 to Customer 17: 211.86
Facility 3 to Customer 18: 289.91
Facility 3 to Customer 19: 103.00
Facility 4 to Customer 0: 26.91
Facility 4 to Customer 1: 308.87
Facility 4 to Customer 2: 260.00
Facility 4 to Customer 3: 376.36
Facility 4 to Customer 4: 437.11
Facility 4 to Customer 5: 169.17
Facility 4 to Customer 6: 179.03
Facility 4 to Customer 7: 315.98
Facility 4 to Customer 8: 105.89
Facility 4 to Customer 9: 234.48
Facility 4 to Customer 10: 334.93
Facility 4 to Customer 11: 58.52
Facility 4 to Customer 12: 396.92
Facility 4 to Customer 13: 434.75
Facility 4 to Customer 14: 41.11
Facility 4 to Customer 15: 152.86
Facility 4 to Customer 16: 382.94
Facility 4 to Customer 17: 274.77
Facility 4 to Customer 18: 355.05
Facility 4 to Customer 19: 164.58
Facility 5 to Customer 0: 259.79
Facility 5 to Customer 1: 182.78
Facility 5 to Customer 2: 104.62
Facility 5 to Customer 3: 185.95
Facility 5 to Customer 4: 192.59
Facility 5 to Customer 5: 212.34
Facility 5 to Customer 6: 86.93
Facility 5 to Customer 7: 122.09
Facility 5 to Customer 8: 152.75
Facility 5 to Customer 9: 225.32
Facility 5 to Customer 10: 214.28
Facility 5 to Customer 11: 207.09
Facility 5 to Customer 12: 152.55
Facility 5 to Customer 13: 207.20
Facility 5 to Customer 14: 286.45
Facility 5 to Customer 15: 114.49
Facility 5 to Customer 16: 159.08
Facility 5 to Customer 17: 157.29
Facility 5 to Customer 18: 160.37
Facility 5 to Customer 19: 156.92
Facility 6 to Customer 0: 209.06
Facility 6 to Customer 1: 99.69
Facility 6 to Customer 2: 206.17
Facility 6 to Customer 3: 301.92
Facility 6 to Customer 4: 299.17
Facility 6 to Customer 5: 257.10
