Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
52, 44
19, 48
41, 21
28, 19
1, 71
17, 54
4, 35
18, 52
63, 42
47, 45
69, 42
15, 49
78, 35
0, 13
23, 50
22, 49
63, 5
57, 36
40, 6
21, 58
Customers coordinates (x, y):
27, 2
34, 67
77, 32
77, 35
60, 31
69, 23
52, 75
55, 71
26, 32
79, 61
3, 27
72, 27
25, 50
2, 31
29, 21
1, 29
33, 79
12, 54
26, 56
53, 11
73, 79
8, 50
49, 9
55, 37
5, 14
Distances between facilities and customers:
Facility 0 to Customer 0: 48.88
Facility 0 to Customer 1: 29.21
Facility 0 to Customer 2: 27.73
Facility 0 to Customer 3: 26.57
Facility 0 to Customer 4: 15.26
Facility 0 to Customer 5: 27.02
Facility 0 to Customer 6: 31.00
Facility 0 to Customer 7: 27.17
Facility 0 to Customer 8: 28.64
Facility 0 to Customer 9: 31.91
Facility 0 to Customer 10: 51.87
Facility 0 to Customer 11: 26.25
Facility 0 to Customer 12: 27.66
Facility 0 to Customer 13: 51.66
Facility 0 to Customer 14: 32.53
Facility 0 to Customer 15: 53.16
Facility 0 to Customer 16: 39.82
Facility 0 to Customer 17: 41.23
Facility 0 to Customer 18: 28.64
Facility 0 to Customer 19: 33.02
Facility 0 to Customer 20: 40.82
Facility 0 to Customer 21: 44.41
Facility 0 to Customer 22: 35.13
Facility 0 to Customer 23: 7.62
Facility 0 to Customer 24: 55.76
Facility 1 to Customer 0: 46.69
Facility 1 to Customer 1: 24.21
Facility 1 to Customer 2: 60.17
Facility 1 to Customer 3: 59.44
Facility 1 to Customer 4: 44.38
Facility 1 to Customer 5: 55.90
Facility 1 to Customer 6: 42.64
Facility 1 to Customer 7: 42.72
Facility 1 to Customer 8: 17.46
Facility 1 to Customer 9: 61.39
Facility 1 to Customer 10: 26.40
Facility 1 to Customer 11: 57.01
Facility 1 to Customer 12: 6.32
Facility 1 to Customer 13: 24.04
Facility 1 to Customer 14: 28.79
Facility 1 to Customer 15: 26.17
Facility 1 to Customer 16: 34.01
Facility 1 to Customer 17: 9.22
Facility 1 to Customer 18: 10.63
Facility 1 to Customer 19: 50.25
Facility 1 to Customer 20: 62.27
Facility 1 to Customer 21: 11.18
Facility 1 to Customer 22: 49.20
Facility 1 to Customer 23: 37.64
Facility 1 to Customer 24: 36.77
Facility 2 to Customer 0: 23.60
Facility 2 to Customer 1: 46.53
Facility 2 to Customer 2: 37.64
Facility 2 to Customer 3: 38.63
Facility 2 to Customer 4: 21.47
Facility 2 to Customer 5: 28.07
Facility 2 to Customer 6: 55.11
Facility 2 to Customer 7: 51.92
Facility 2 to Customer 8: 18.60
Facility 2 to Customer 9: 55.17
Facility 2 to Customer 10: 38.47
