Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
57, 45
44, 42
15, 21
40, 44
46, 7
41, 42
26, 48
30, 14
41, 74
53, 13
5, 57
66, 31
17, 2
75, 39
23, 17
42, 55
60, 36
2, 30
37, 0
30, 15
Customers coordinates (x, y):
46, 32
50, 23
4, 30
52, 69
24, 23
41, 6
71, 53
40, 52
10, 57
65, 71
79, 63
63, 14
1, 71
68, 66
71, 39
62, 47
78, 3
27, 18
76, 6
77, 26
42, 21
24, 47
53, 56
69, 76
37, 37
Distances between facilities and customers:
Facility 0 to Customer 0: 17.03
Facility 0 to Customer 1: 23.09
Facility 0 to Customer 2: 55.08
Facility 0 to Customer 3: 24.52
Facility 0 to Customer 4: 39.66
Facility 0 to Customer 5: 42.15
Facility 0 to Customer 6: 16.12
Facility 0 to Customer 7: 18.38
Facility 0 to Customer 8: 48.51
Facility 0 to Customer 9: 27.20
Facility 0 to Customer 10: 28.43
Facility 0 to Customer 11: 31.58
Facility 0 to Customer 12: 61.74
Facility 0 to Customer 13: 23.71
Facility 0 to Customer 14: 15.23
Facility 0 to Customer 15: 5.39
Facility 0 to Customer 16: 46.96
Facility 0 to Customer 17: 40.36
Facility 0 to Customer 18: 43.38
Facility 0 to Customer 19: 27.59
Facility 0 to Customer 20: 28.30
Facility 0 to Customer 21: 33.06
Facility 0 to Customer 22: 11.70
Facility 0 to Customer 23: 33.24
Facility 0 to Customer 24: 21.54
Facility 1 to Customer 0: 10.20
Facility 1 to Customer 1: 19.92
Facility 1 to Customer 2: 41.76
Facility 1 to Customer 3: 28.16
Facility 1 to Customer 4: 27.59
Facility 1 to Customer 5: 36.12
Facility 1 to Customer 6: 29.15
Facility 1 to Customer 7: 10.77
Facility 1 to Customer 8: 37.16
Facility 1 to Customer 9: 35.81
Facility 1 to Customer 10: 40.82
Facility 1 to Customer 11: 33.84
Facility 1 to Customer 12: 51.87
Facility 1 to Customer 13: 33.94
Facility 1 to Customer 14: 27.17
Facility 1 to Customer 15: 18.68
Facility 1 to Customer 16: 51.74
Facility 1 to Customer 17: 29.41
Facility 1 to Customer 18: 48.17
Facility 1 to Customer 19: 36.67
Facility 1 to Customer 20: 21.10
Facility 1 to Customer 21: 20.62
Facility 1 to Customer 22: 16.64
Facility 1 to Customer 23: 42.20
Facility 1 to Customer 24: 8.60
Facility 2 to Customer 0: 32.89
Facility 2 to Customer 1: 35.06
Facility 2 to Customer 2: 14.21
Facility 2 to Customer 3: 60.61
Facility 2 to Customer 4: 9.22
Facility 2 to Customer 5: 30.02
Facility 2 to Customer 6: 64.50
Facility 2 to Customer 7: 39.82
Facility 2 to Customer 8: 36.35
Facility 2 to Customer 9: 70.71
Facility 2 to Customer 10: 76.55
Facility 2 to Customer 11: 48.51
Facility 2 to Customer 12: 51.92
Facility 2 to Customer 13: 69.53
Facility 2 to Customer 14: 58.82
Facility 2 to Customer 15: 53.71
Facility 2 to Customer 16: 65.52
Facility 2 to Customer 17: 12.37
Facility 2 to Customer 18: 62.82
Facility 2 to Customer 19: 62.20
Facility 2 to Customer 20: 27.00
Facility 2 to Customer 21: 27.51
Facility 2 to Customer 22: 51.66
Facility 2 to Customer 23: 77.08
Facility 2 to Customer 24: 27.20
Facility 3 to Customer 0: 13.42
Facility 3 to Customer 1: 23.26
Facility 3 to Customer 2: 38.63
Facility 3 to Customer 3: 27.73
Facility 3 to Customer 4: 26.40
Facility 3 to Customer 5: 38.01
Facility 3 to Customer 6: 32.28
Facility 3 to Customer 7: 8.00
Facility 3 to Customer 8: 32.70
Facility 3 to Customer 9: 36.80
Facility 3 to Customer 10: 43.38
Facility 3 to Customer 11: 37.80
Facility 3 to Customer 12: 47.43
Facility 3 to Customer 13: 35.61
Facility 3 to Customer 14: 31.40
Facility 3 to Customer 15: 22.20
Facility 3 to Customer 16: 55.90
Facility 3 to Customer 17: 29.07
Facility 3 to Customer 18: 52.35
Facility 3 to Customer 19: 41.15
Facility 3 to Customer 20: 23.09
Facility 3 to Customer 21: 16.28
Facility 3 to Customer 22: 17.69
Facility 3 to Customer 23: 43.19
Facility 3 to Customer 24: 7.62
Facility 4 to Customer 0: 25.00
Facility 4 to Customer 1: 16.49
Facility 4 to Customer 2: 47.89
Facility 4 to Customer 3: 62.29
Facility 4 to Customer 4: 27.20
Facility 4 to Customer 5: 5.10
Facility 4 to Customer 6: 52.35
Facility 4 to Customer 7: 45.40
Facility 4 to Customer 8: 61.61
Facility 4 to Customer 9: 66.76
Facility 4 to Customer 10: 65.00
Facility 4 to Customer 11: 18.38
Facility 4 to Customer 12: 78.24
Facility 4 to Customer 13: 62.97
Facility 4 to Customer 14: 40.61
Facility 4 to Customer 15: 43.08
Facility 4 to Customer 16: 32.25
Facility 4 to Customer 17: 21.95
Facility 4 to Customer 18: 30.02
Facility 4 to Customer 19: 36.36
Facility 4 to Customer 20: 14.56
Facility 4 to Customer 21: 45.65
Facility 4 to Customer 22: 49.50
Facility 4 to Customer 23: 72.73
Facility 4 to Customer 24: 31.32
Facility 5 to Customer 0: 11.18
Facility 5 to Customer 1: 21.02
Facility 5 to Customer 2: 38.90
Facility 5 to Customer 3: 29.15
Facility 5 to Customer 4: 25.50
Facility 5 to Customer 5: 36.00
Facility 5 to Customer 6: 31.95
Facility 5 to Customer 7: 10.05
Facility 5 to Customer 8: 34.44
Facility 5 to Customer 9: 37.64
Facility 5 to Customer 10: 43.42
Facility 5 to Customer 11: 35.61
Facility 5 to Customer 12: 49.41
Facility 5 to Customer 13: 36.12
Facility 5 to Customer 14: 30.15
Facility 5 to Customer 15: 21.59
Facility 5 to Customer 16: 53.76
Facility 5 to Customer 17: 27.78
Facility 5 to Customer 18: 50.21
Facility 5 to Customer 19: 39.40
Facility 5 to Customer 20: 21.02
Facility 5 to Customer 21: 17.72
Facility 5 to Customer 22: 18.44
Facility 5 to Customer 23: 44.05
Facility 5 to Customer 24: 6.40
Facility 6 to Customer 0: 25.61
Facility 6 to Customer 1: 34.66
Facility 6 to Customer 2: 28.43
Facility 6 to Customer 3: 33.42
Facility 6 to Customer 4: 25.08
Facility 6 to Customer 5: 44.60
Facility 6 to Customer 6: 45.28
Facility 6 to Customer 7: 14.56
Facility 6 to Customer 8: 18.36
Facility 6 to Customer 9: 45.28
Facility 6 to Customer 10: 55.08
Facility 6 to Customer 11: 50.25
Facility 6 to Customer 12: 33.97
Facility 6 to Customer 13: 45.69
Facility 6 to Customer 14: 45.89
Facility 6 to Customer 15: 36.01
Facility 6 to Customer 16: 68.77
Facility 6 to Customer 17: 30.02
Facility 6 to Customer 18: 65.30
Facility 6 to Customer 19: 55.54
Facility 6 to Customer 20: 31.38
Facility 6 to Customer 21: 2.24
Facility 6 to Customer 22: 28.16
Facility 6 to Customer 23: 51.31
Facility 6 to Customer 24: 15.56
Facility 7 to Customer 0: 24.08
