Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
61, 1
71, 42
15, 32
27, 72
70, 70
32, 16
46, 75
18, 23
42, 26
47, 26
10, 17
15, 34
22, 53
23, 30
23, 71
0, 56
47, 17
61, 1
57, 72
74, 61
Customers coordinates (x, y):
12, 22
61, 23
12, 52
73, 45
11, 51
61, 16
71, 3
43, 68
69, 9
70, 67
27, 46
76, 55
46, 50
13, 51
11, 42
6, 32
13, 78
39, 54
64, 31
60, 5
14, 66
47, 51
39, 26
66, 16
55, 77
Distances between facilities and customers:
Facility 0 to Customer 0: 53.31
Facility 0 to Customer 1: 22.00
Facility 0 to Customer 2: 70.72
Facility 0 to Customer 3: 45.61
Facility 0 to Customer 4: 70.71
Facility 0 to Customer 5: 15.00
Facility 0 to Customer 6: 10.20
Facility 0 to Customer 7: 69.38
Facility 0 to Customer 8: 11.31
Facility 0 to Customer 9: 66.61
Facility 0 to Customer 10: 56.40
Facility 0 to Customer 11: 56.04
Facility 0 to Customer 12: 51.24
Facility 0 to Customer 13: 69.31
Facility 0 to Customer 14: 64.66
Facility 0 to Customer 15: 63.13
Facility 0 to Customer 16: 90.74
Facility 0 to Customer 17: 57.38
Facility 0 to Customer 18: 30.15
Facility 0 to Customer 19: 4.12
Facility 0 to Customer 20: 80.21
Facility 0 to Customer 21: 51.92
Facility 0 to Customer 22: 33.30
Facility 0 to Customer 23: 15.81
Facility 0 to Customer 24: 76.24
Facility 1 to Customer 0: 62.30
Facility 1 to Customer 1: 21.47
Facility 1 to Customer 2: 59.84
Facility 1 to Customer 3: 3.61
Facility 1 to Customer 4: 60.67
Facility 1 to Customer 5: 27.86
Facility 1 to Customer 6: 39.00
Facility 1 to Customer 7: 38.21
Facility 1 to Customer 8: 33.06
Facility 1 to Customer 9: 25.02
Facility 1 to Customer 10: 44.18
Facility 1 to Customer 11: 13.93
Facility 1 to Customer 12: 26.25
Facility 1 to Customer 13: 58.69
Facility 1 to Customer 14: 60.00
Facility 1 to Customer 15: 65.76
Facility 1 to Customer 16: 68.26
Facility 1 to Customer 17: 34.18
Facility 1 to Customer 18: 13.04
Facility 1 to Customer 19: 38.60
Facility 1 to Customer 20: 61.85
Facility 1 to Customer 21: 25.63
Facility 1 to Customer 22: 35.78
Facility 1 to Customer 23: 26.48
Facility 1 to Customer 24: 38.48
Facility 2 to Customer 0: 10.44
Facility 2 to Customer 1: 46.87
Facility 2 to Customer 2: 20.22
Facility 2 to Customer 3: 59.44
Facility 2 to Customer 4: 19.42
Facility 2 to Customer 5: 48.70
Facility 2 to Customer 6: 63.06
Facility 2 to Customer 7: 45.61
Facility 2 to Customer 8: 58.69
Facility 2 to Customer 9: 65.19
Facility 2 to Customer 10: 18.44
Facility 2 to Customer 11: 65.19
Facility 2 to Customer 12: 35.85
Facility 2 to Customer 13: 19.10
Facility 2 to Customer 14: 10.77
Facility 2 to Customer 15: 9.00
Facility 2 to Customer 16: 46.04
Facility 2 to Customer 17: 32.56
Facility 2 to Customer 18: 49.01
Facility 2 to Customer 19: 52.48
Facility 2 to Customer 20: 34.01
Facility 2 to Customer 21: 37.22
Facility 2 to Customer 22: 24.74
Facility 2 to Customer 23: 53.45
Facility 2 to Customer 24: 60.21
Facility 3 to Customer 0: 52.20
Facility 3 to Customer 1: 59.64
Facility 3 to Customer 2: 25.00
Facility 3 to Customer 3: 53.34
Facility 3 to Customer 4: 26.40
Facility 3 to Customer 5: 65.51
Facility 3 to Customer 6: 81.84
Facility 3 to Customer 7: 16.49
Facility 3 to Customer 8: 75.72
Facility 3 to Customer 9: 43.29
Facility 3 to Customer 10: 26.00
Facility 3 to Customer 11: 51.87
Facility 3 to Customer 12: 29.07
Facility 3 to Customer 13: 25.24
Facility 3 to Customer 14: 34.00
Facility 3 to Customer 15: 45.18
Facility 3 to Customer 16: 15.23
Facility 3 to Customer 17: 21.63
Facility 3 to Customer 18: 55.23
Facility 3 to Customer 19: 74.69
Facility 3 to Customer 20: 14.32
Facility 3 to Customer 21: 29.00
Facility 3 to Customer 22: 47.54
Facility 3 to Customer 23: 68.24
Facility 3 to Customer 24: 28.44
Facility 4 to Customer 0: 75.29
Facility 4 to Customer 1: 47.85
Facility 4 to Customer 2: 60.73
Facility 4 to Customer 3: 25.18
Facility 4 to Customer 4: 61.98
Facility 4 to Customer 5: 54.74
Facility 4 to Customer 6: 67.01
Facility 4 to Customer 7: 27.07
Facility 4 to Customer 8: 61.01
Facility 4 to Customer 9: 3.00
Facility 4 to Customer 10: 49.24
Facility 4 to Customer 11: 16.16
Facility 4 to Customer 12: 31.24
Facility 4 to Customer 13: 60.08
Facility 4 to Customer 14: 65.31
